gene	clus	fdr	logFC	bjm_annot	bjm_misc_notes
NES	35	0.005759562	1.342465548	Tanycyte_3	Exclude Br6588 (artifact)
MGST1	35	5.05E-05	1.293802499	Tanycyte_3	Exclude Br6588 (artifact)
CAPG	35	0.00018847	1.142928358	Tanycyte_3	Exclude Br6588 (artifact)
GJA1	35	0.00200304	1.142749774	Tanycyte_3	Exclude Br6588 (artifact)
ADAMTS12	35	0.067449261	1.101149551	Tanycyte_3	Exclude Br6588 (artifact)
CNTNAP3B	35	0.015615961	1.098099903	Tanycyte_3	Exclude Br6588 (artifact)
NOTCH1	35	0.007476605	1.087637166	Tanycyte_3	Exclude Br6588 (artifact)
TP53	35	0.003114428	0.960946885	Tanycyte_3	Exclude Br6588 (artifact)
FGFR2	35	0.024751761	0.932607659	Tanycyte_3	Exclude Br6588 (artifact)
CXCL14	35	0.043593285	0.888150246	Tanycyte_3	Exclude Br6588 (artifact)
TMEM132C	35	0.049455591	0.845814912	Tanycyte_3	Exclude Br6588 (artifact)
STAT3	35	0.000803622	0.827889936	Tanycyte_3	Exclude Br6588 (artifact)
TTYH1	35	0.03292328	0.730450423	Tanycyte_3	Exclude Br6588 (artifact)
TSHZ2	35	0.049455591	0.702400156	Tanycyte_3	Exclude Br6588 (artifact)
APOE	35	0.026750722	0.644945295	Tanycyte_3	Exclude Br6588 (artifact)
SNTB2	35	0.016014745	0.637801215	Tanycyte_3	Exclude Br6588 (artifact)
PCNA	35	0.057894237	0.336662092	Tanycyte_3	Exclude Br6588 (artifact)
TNRC6B	35	0.081242697	0.279192507	Tanycyte_3	Exclude Br6588 (artifact)
NRGN	36	0.01385517	5.100386372	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
ANKRD34B	36	0.00166353	4.829674312	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
NR5A1	36	0.01385517	4.825467279	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
SLC17A6	36	0.041129038	4.257079932	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
TLL2	36	0.01385517	4.232908001	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
CDH13	36	0.01385517	4.190183593	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
TMEM233	36	0.021220646	4.029930441	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
FEZF1	36	0.021225255	3.911013011	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
LAMP5	36	0.043164665	3.85266159	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
ADCYAP1	36	0.01385517	3.843306869	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
HS3ST4	36	0.01385517	3.760409031	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
GLRA3	36	0.056651928	3.633533631	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
HS6ST2	36	0.01385517	3.520405045	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
MC3R	36	0.043164665	3.470544827	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
TAC1	36	0.047219708	3.469167439	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
DDN	36	0.043119216	3.379989007	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
DOC2A	36	0.043164665	3.306148911	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
GABRA5	36	0.002968581	3.304928905	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
RBFOX1	36	0.038348903	3.235044619	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
LINC01615	36	0.062370676	3.221066694	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
PCDH19	36	0.062370676	3.129456477	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
VSNL1	36	0.062370676	2.69877871	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
ACVR1C	36	0.059860558	2.607072904	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
HRH3	36	0.043164665	2.514417685	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
SNCA	36	0.021220646	2.089895596	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
BTBD11	36	0.064510152	2.047725123	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
ELK1	36	0.043826605	1.885816075	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
SLC24A3	36	0.043164665	1.654413616	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
MYT1L	36	0.064510152	1.529378469	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
KRT18	36	0.062370676	1.358292154	VMH_4_DISCARD	"VMH like pattern and markers, but specific to donor 8741"
LAMP5	37	8.80E-18	4.417639804	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
NRGN	37	6.49E-12	3.921819378	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
ICAM5	37	5.84E-12	3.819991743	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
DDN	37	2.28E-16	3.621417208	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
GABRA5	37	1.78E-30	3.392225306	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CRHR2	37	1.16E-10	3.196100328	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SLC10A4	37	3.77E-14	3.177469446	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
ANO3	37	5.52E-14	3.161011162	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CRYM	37	3.57E-07	3.152036917	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SST	37	9.41E-14	3.088389613	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
RBFOX1	37	1.05E-10	2.71253249	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
TRAC	37	9.20E-06	2.691370093	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SORCS1	37	1.03E-12	2.640477639	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
IGFBP4	37	9.20E-06	2.594057747	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
TENM1	37	1.22E-09	2.523725889	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
GAD2	37	1.62E-06	2.476838533	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
HTR2C	37	3.25E-07	2.383307556	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
FSTL4	37	1.24E-08	2.331209766	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SSTR1	37	3.25E-07	2.292768645	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CAMK2A	37	3.49E-13	2.266530684	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
HTR2A	37	4.58E-07	2.182767599	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
GAD1	37	6.69E-06	2.141313107	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
PCDH19	37	5.71E-06	2.14126743	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
VSNL1	37	1.33E-07	2.136362446	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
DOC2A	37	5.99E-06	2.08168605	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
RELN	37	2.18E-06	2.036983603	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SLC17A7	37	0.001561076	2.012271514	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
HS6ST2	37	2.51E-06	1.925177251	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
NNAT	37	5.07E-07	1.905733661	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
ATP2C2	37	2.73E-05	1.840233598	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
TSHZ2	37	1.84E-09	1.766889741	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
C2orf80	37	4.04E-06	1.745372352	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
GPNMB	37	0.00248755	1.734869848	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CHODL	37	4.45E-05	1.731585596	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
GLRA3	37	0.001265048	1.729158079	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
PCP4	37	6.74E-07	1.722563125	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
KCNH5	37	0.000316001	1.710208093	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
THBS1	37	0.002532635	1.675664322	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SEMA5A	37	6.85E-07	1.640132822	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
PDGFRA	37	1.01E-06	1.638116238	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
ELK1	37	4.53E-10	1.624026004	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
NRP1	37	0.000356653	1.610122896	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
RASGRP1	37	0.000300683	1.608086096	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
NPNT	37	0.002281838	1.581098999	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
ACVR1C	37	7.92E-05	1.529592122	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
FILIP1	37	0.000616512	1.525947758	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SSTR2	37	0.000355265	1.49751774	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
PCDH7	37	2.83E-06	1.441994769	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CDH4	37	1.82E-06	1.419432979	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
DLG4	37	2.57E-06	1.341994151	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
ECEL1	37	0.020127078	1.332471254	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
ADRA1A	37	0.000311236	1.256662849	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
PCLO	37	0.000300683	1.255752438	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
B4GALNT1	37	0.000218157	1.243652187	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
OLIG2	37	0.009921175	1.243111997	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
GABRQ	37	0.02354055	1.217631098	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
VCAN	37	0.000787059	1.172203195	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
COL12A1	37	0.02354055	1.166167233	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CHGB	37	0.010206558	1.127649851	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
GFOD1	37	3.50E-06	1.099729475	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SHANK3	37	9.61E-07	1.092038692	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
PTPRN	37	0.015219273	1.067372759	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SLIT3	37	0.048291689	1.022011338	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
RXRG	37	0.000400921	1.005130195	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
VGF	37	0.028985236	0.984116606	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
NTRK3	37	0.000165616	0.967248136	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
MYT1L	37	4.88E-05	0.952842459	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CEMIP	37	0.074409634	0.938855087	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SDK1	37	0.015406709	0.847919784	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
PEG10	37	0.011243774	0.819055634	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CORO1A	37	0.085774393	0.779236753	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CSPG4	37	0.065998878	0.707011247	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CYP26B1	37	0.053991607	0.677316945	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
APP	37	0.000486468	0.670272112	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
BTBD11	37	0.045588698	0.645598478	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
CELF2	37	4.24E-07	0.632992527	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
OLIG1	37	0.085774393	0.565245182	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
BCAN	37	0.079668103	0.562985299	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
PTPRZ1	37	0.09362188	0.554970047	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
SLC24A3	37	0.022227263	0.53405759	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
MYO16	37	0.068729024	0.434149626	Alar_HYP_1	Based on enrichr (cell types - Allen Brain Atlas mouse brain regions)
MEPE	38	1.06E-35	6.927372958	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
LYPD6B	38	7.59E-11	4.782822308	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
TAC3	38	1.04E-09	4.63466144	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
MYO5B	38	3.28E-15	4.558938218	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
TACR1	38	2.09E-19	4.040799776	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
CD36	38	1.40E-06	3.795541747	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
SPHKAP	38	2.61E-11	3.591098296	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
COL25A1	38	7.92E-08	3.397298029	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
LHX6	38	1.21E-12	3.309712388	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
LYPD6	38	2.49E-13	3.239933041	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
SLC10A4	38	5.51E-09	3.035110415	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
RAB3B	38	1.88E-10	2.636763024	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
CRHR2	38	6.92E-05	2.491203344	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
NWD2	38	0.000450515	2.434104174	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
PCP4	38	1.46E-08	2.365436577	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
SNCA	38	7.14E-15	2.323677142	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
SHISAL2B	38	5.46E-07	2.300044049	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
PCLO	38	3.10E-08	2.299743054	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
ECEL1	38	0.002358376	2.11983034	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
SNCG	38	0.000105172	2.033339666	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
NECAB2	38	5.94E-05	2.012781475	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
CHGB	38	0.000177957	1.991497114	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
GABRE	38	0.012487588	1.916232029	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
ADARB1	38	5.58E-05	1.837900167	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
PTPRN	38	0.000945184	1.77006341	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
BTBD11	38	1.07E-05	1.710919711	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
RXRG	38	2.72E-06	1.625194308	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
CNTNAP3B	38	0.000902228	1.579966359	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
FABP6	38	7.06E-05	1.5797587	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
DCC	38	0.000699259	1.558428043	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
RIT2	38	0.005129068	1.536462046	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
CCNA1	38	0.021855088	1.510124699	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
SULF1	38	7.88E-05	1.43208466	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
PSEN2	38	9.79E-05	1.424454192	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
GLRA3	38	0.040680849	1.388495437	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
CDH13	38	0.017934583	1.386680199	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
CUX2	38	0.013129231	1.352143358	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
ANK1	38	0.011330689	1.320282777	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
PLCH1	38	0.002140934	1.313438927	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
HS3ST2	38	0.061442881	1.311739109	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
CCNB2	38	0.05289706	1.264432134	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
NNAT	38	0.011083366	1.212759714	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
B4GALNT1	38	0.004821074	1.17516315	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
ZCCHC12	38	0.033904701	1.15086856	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
TENM1	38	0.039248711	1.112212107	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
C2orf80	38	0.025134603	1.079055964	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
DOC2A	38	0.075861425	1.060946948	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
MC4R	38	0.082904213	1.049044977	DISCARD	"Sparse cell type only in 3-4 samples (looks like spatially in far dorsolateral corners, so not expected to be collected in all samps)"
