cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Oligodendrocyte_1,IFITM3,0.136250825569411,0.958996331704799,0.299047163489657,-6.14634495481731,0.764961170515717,10.9584012576878,X6
Oligodendrocyte_1,CDH1,-0.222106841459903,0.958996331704799,-0.562406672777163,-6.17382412855049,0.57395482678878,11.6256157569819,X6
Oligodendrocyte_1,ERMN,-0.269401817710287,0.958996331704799,-1.16922708564836,-6.17930888335653,0.24256824417511,15.5724081510924,X6
Oligodendrocyte_1,SPON1,-0.162235534011874,0.958996331704799,-0.379813501118068,-6.18173823635786,0.704157984540821,11.0939963697673,X6
Oligodendrocyte_1,PEG10,0.27452524861064,0.958996331704799,0.915193901377749,-6.18425785470869,0.360292632079287,13.4003683062404,X6
Oligodendrocyte_1,GABRE,0.220111667470544,0.958996331704799,0.574210245843971,-6.1959238317163,0.565944227821583,11.8303489436394,X6
Oligodendrocyte_1,NNAT,-0.0935108293770401,0.958996331704799,-0.212189103516023,-6.19954057460054,0.831999251378377,10.8806079407384,X6
Oligodendrocyte_1,CX3CR1,-0.0406247702155174,0.959709083935776,-0.0910011575831591,-6.20480450882634,0.927508421891639,11.1134970043229,X6
Oligodendrocyte_1,STAT3,-0.202967658469147,0.958996331704799,-0.529998102436654,-6.22054202996932,0.596221384918414,11.7897643258895,X6
Oligodendrocyte_1,BCAN,-0.0880464367465255,0.958996331704799,-0.203886019809524,-6.22069625103619,0.83848069860003,10.9441283787607,X6
Oligodendrocyte_1,TRIL,0.0677834498087506,0.958996331704799,0.156387060415729,-6.22539413396336,0.875756948408428,11.1122047675088,X6
Oligodendrocyte_1,PCDH7,0.00328107811951739,0.993919789442435,0.00762223893880467,-6.24376221389782,0.993919789442435,11.0418003169535,X6
Oligodendrocyte_1,CTNNA3,-0.0516479544077324,0.959709083935776,-0.121308172597403,-6.24728227758067,0.903469346598993,11.3811133080288,X6
Oligodendrocyte_1,ECEL1,0.162720274425453,0.958996331704799,0.415800853511972,-6.2520616043053,0.677637730452157,11.5775531207541,X6
Oligodendrocyte_1,SOX9,-0.175852561079218,0.958996331704799,-0.457897223143488,-6.25237829235995,0.647117713786254,11.9110871593162,X6
Oligodendrocyte_1,APOE,0.250287453302162,0.958996331704799,0.954225739667894,-6.27854627241603,0.340181341765174,14.6082887150171,X6
Oligodendrocyte_1,MGST1,-0.131433855845463,0.958996331704799,-0.335122029994774,-6.27931334960612,0.737597635911264,11.7570228683898,X6
Oligodendrocyte_1,PTGDS,-0.234525473621009,0.958996331704799,-1.12514886018826,-6.32730773217777,0.260774105691558,16.2093119520177,X6
Oligodendrocyte_1,CHGB,0.10340998000213,0.958996331704799,0.274693149053756,-6.33682599386268,0.783604144963941,11.9128663407956,X6
Oligodendrocyte_1,ST18,-0.196765474856827,0.958996331704799,-0.625045774828636,-6.35661810693118,0.532072080103896,13.2025932257432,X6
Oligodendrocyte_1,TTYH1,0.147639402300133,0.958996331704799,0.45362082963647,-6.41472178778867,0.650192220896525,13.1072915020204,X6
Oligodendrocyte_1,PROX1,-0.0355511423680195,0.959709083935776,-0.099209172842953,-6.41664758417691,0.920990467408029,12.3790291319983,X6
Oligodendrocyte_1,DNER,-0.151176696915327,0.958996331704799,-0.510072750744345,-6.47941416774034,0.610103950684112,13.6281206374477,X6
Oligodendrocyte_1,OLIG1,-0.170580755407343,0.958996331704799,-0.648022397504125,-6.51690226693094,0.517107189733458,14.5510570967226,X6
Oligodendrocyte_1,CELF2,0.0643965447247847,0.958996331704799,0.203633673591417,-6.52325802276518,0.838677856152983,13.608359426079,X6
Oligodendrocyte_1,CNTN2,-0.169076466409262,0.958996331704799,-0.677348939416589,-6.54982506986705,0.498328585504872,14.9701038085442,X6
Oligodendrocyte_1,GJA1,0.130238418644199,0.958996331704799,0.461131208877813,-6.54997287194302,0.644796638804807,14.0192666619334,X6
Oligodendrocyte_1,ERBB3,-0.0484241244137884,0.958996331704799,-0.159409439542097,-6.57053308470509,0.873375888889588,13.5834463684169,X6
Oligodendrocyte_1,MAG,0.0142941230778835,0.974287295538241,0.0489841793216034,-6.62126761800194,0.960940894229498,13.7525845994919,X6
Oligodendrocyte_1,FGFR2,-0.0464365539275971,0.958996331704799,-0.161875343662915,-6.62636367771874,0.871434075158413,13.9424310997251,X6
Oligodendrocyte_1,MYRF,-0.0947007459560396,0.958996331704799,-0.348447856493646,-6.63262078012863,0.727571279119508,14.4000869999349,X6
Oligodendrocyte_1,MOBP,-0.134094738314083,0.958996331704799,-0.543993953926572,-6.64257478557582,0.586557089023607,15.1356256018153,X6
Oligodendrocyte_1,MAL,-0.0947771068604109,0.958996331704799,-0.353527252647184,-6.64430249817782,0.723761691082862,14.4783364459313,X6
Oligodendrocyte_1,AQP4,0.0173677554180589,0.970684505966758,0.0634633135119359,-6.68361540295813,0.949409229123651,14.1626180736411,X6
Oligodendrocyte_1,APP,0.117756103686002,0.958996331704799,0.494693328798275,-6.70226998845132,0.620916486462704,15.3954497935203,X6
Oligodendrocyte_2,MGST1,-0.568785331642459,0.423329567473,-3.04130564617118,-4.09847466700832,0.00781878241008193,12.6681943627923,X7
Oligodendrocyte_2,PTPRZ1,-0.621610185655923,0.458196565513111,-2.8239578671914,-4.10943517764863,0.0122731062555729,13.2929677230254,X7
Oligodendrocyte_2,WIF1,-1.36699292431874,0.423329567473,-3.02481404996125,-4.17367190371862,0.00809225816951326,11.4601170462824,X7
Oligodendrocyte_2,CXCL14,-0.761164899822413,0.423329567473,-3.0881170211065,-4.20547215523353,0.0070909497174686,10.6859001793506,X7
Oligodendrocyte_2,RXRG,0.54580970272249,0.423329567473,3.01929054760306,-4.21425448646288,0.00818593086273758,11.0308808122499,X7
Oligodendrocyte_2,RDH10,-0.967249607765321,0.423329567473,-3.05097677094842,-4.25588556886352,0.0076626441045583,10.374330187087,X7
Oligodendrocyte_2,GLRA2,0.541870360964946,0.51730260146691,2.62149997915957,-4.29356137360461,0.0185771652460492,11.0126924757102,X7
Oligodendrocyte_2,CHODL,0.710805815680937,0.423329567473,3.29111425243288,-4.29515438084869,0.00463377603079625,9.79222416171615,X7
Oligodendrocyte_2,MYT1L,0.365719711512599,0.581090886631498,2.28259460273286,-4.31897488055644,0.0365561487441299,12.2111703830123,X7
Oligodendrocyte_2,RAB3B,0.447001855879696,0.581090886631498,2.26403986253126,-4.32348787387089,0.0379074355203611,12.1366683200894,X7
Oligodendrocyte_2,APOE,-0.242518133455571,0.723985096224103,-1.87001586990914,-4.32796940089533,0.079998353173934,15.7272268373721,X7
Oligodendrocyte_2,SNTB2,-0.710911836833695,0.51730260146691,-2.69208363725574,-4.33956544471975,0.0160889215559786,9.99864776131376,X7
Oligodendrocyte_2,VSNL1,0.436147229646995,0.723985096224103,2.00033374570281,-4.34991194197639,0.0628335478403861,13.3997822056822,X7
Oligodendrocyte_2,GABRA5,0.509715208432535,0.581090886631498,2.31456759074221,-4.35014052263041,0.0343326032226815,11.1594816680604,X7
Oligodendrocyte_2,PCLO,0.371774159406288,0.60529443978999,2.19357130589509,-4.35134443867541,0.0434741862832589,11.7991374279108,X7
Oligodendrocyte_2,CRYM,-2.29403022642075,0.423329567473,-3.26893440601333,-4.35353028562749,0.00485479827812877,9.96500235055323,X7
Oligodendrocyte_2,AQP4,-0.284835933011935,0.727672671102071,-1.84049227694001,-4.3538923603978,0.0844261110118425,15.1088044962512,X7
Oligodendrocyte_2,EGFR,-0.648680732639695,0.581090886631498,-2.26702150254828,-4.36173789878427,0.0376871976035139,11.0047219450229,X7
Oligodendrocyte_2,TGFB2,-0.676718146804422,0.581090886631498,-2.40098149989049,-4.36889930208511,0.0289404757222712,10.3797566301611,X7
Oligodendrocyte_2,HRH3,0.577705226168124,0.581090886631498,2.3436699627165,-4.38081539048822,0.03241931909932,10.3677661796918,X7
Oligodendrocyte_2,ZCCHC12,0.271577025856708,0.783407153265765,1.77388605958987,-4.39506270063007,0.0952207589604798,14.3348215522881,X7
Oligodendrocyte_2,DCN,-0.851289331267989,0.581090886631498,-2.32258431381654,-4.40457761620541,0.0337952644459037,10.3075984410791,X7
Oligodendrocyte_2,TRIL,-0.401365446297113,0.723985096224103,-1.88430081420284,-4.41281716735894,0.0779311249234389,12.2112300482737,X7
Oligodendrocyte_2,SLC17A6,0.390896358078884,0.723985096224103,1.9668312613277,-4.41399290435214,0.0668961346645682,11.2907390446436,X7
Oligodendrocyte_2,PEG10,0.274269776389616,0.836496933945084,1.65672301652675,-4.41992647524786,0.117162323289195,14.9431278306647,X7
Oligodendrocyte_2,TSHZ2,-0.431704528479647,0.723985096224103,-1.95197977825551,-4.42056689599158,0.0687717281238668,11.1978741610981,X7
Oligodendrocyte_2,DOC2A,0.687872313824169,0.581090886631498,2.32542372981004,-4.42708346550675,0.0336068419794196,9.77996146274257,X7
Oligodendrocyte_2,HHATL,0.531581020649805,0.723985096224103,1.89829262285703,-4.43522276897702,0.0759526511445896,11.364905318152,X7
Oligodendrocyte_2,PTGDS,-0.22035814951348,0.836496933945084,-1.57008121084251,-4.43601295779473,0.136070314460946,16.0826903105848,X7
Oligodendrocyte_2,ACVR1C,-0.386029792975805,0.723985096224103,-1.92339931315157,-4.44159148291545,0.0725148232365264,10.7708867040636,X7
Oligodendrocyte_2,CTSH,-0.647618191376582,0.723985096224103,-1.95522746481729,-4.44571604066482,0.0683575780099618,10.493038685798,X7
Oligodendrocyte_2,FABP6,0.363571018794406,0.723985096224103,1.88289825375985,-4.44876046458257,0.0781319646438026,10.8849316565894,X7
Oligodendrocyte_2,KLK6,0.936822408171132,0.51730260146691,2.6253352550818,-4.45416067603428,0.0184329710878407,8.98507676776748,X7
Oligodendrocyte_2,POMC,0.401594813794061,0.836496933945084,1.66952419503949,-4.46729755602987,0.11456936494321,12.0885535590771,X7
Oligodendrocyte_2,SOX2,-0.304659790962177,0.836496933945084,-1.67591579949602,-4.46829033603453,0.113293327909885,11.9293319351106,X7
Oligodendrocyte_2,SOX9,-0.386655127419655,0.836496933945084,-1.58206248010159,-4.48353534571532,0.133310305644521,12.5453292216057,X7
Oligodendrocyte_2,SPON1,-0.322613758738173,0.836496933945084,-1.56179635904588,-4.48467505989797,0.138006966881344,12.7144183449398,X7
Oligodendrocyte_2,PROX1,-0.288767527062191,0.836496933945084,-1.58722625718544,-4.48690203048369,0.132135496972001,12.0155881021805,X7
Oligodendrocyte_2,CDH13,0.455053718810385,0.836496933945084,1.64199878234712,-4.49092006062336,0.120207089980107,10.9685536263628,X7
Oligodendrocyte_2,EFHD1,0.338402678192145,0.836496933945084,1.49265694648944,-4.49464975901169,0.155092491436225,13.3201666911755,X7
Oligodendrocyte_2,NRGN,0.559773300860089,0.836496933945084,1.62922890024327,-4.4957718048852,0.122902456645229,10.9838639112996,X7
Oligodendrocyte_2,PDGFRA,0.557770292836093,0.836496933945084,1.68502812552087,-4.49646231730945,0.111495345248289,10.7401139146057,X7
Oligodendrocyte_2,SLIT3,0.524188512297407,0.723985096224103,1.88638662954243,-4.49686829370819,0.0776332982129972,9.6069083199446,X7
Oligodendrocyte_2,CAV1,-1.58389055375743,0.458196565513111,-2.90080921127871,-4.49776603776085,0.0104706392867206,7.73153992455081,X7
Oligodendrocyte_2,HRH1,-1.03698114587974,0.581090886631498,-2.24784801455145,-4.49933214489562,0.0391245128261947,8.36636645899005,X7
Oligodendrocyte_2,GJA1,-0.295468444431513,0.880477625046053,-1.41081393947122,-4.49969214517033,0.177554880188845,15.0090593255322,X7
Oligodendrocyte_2,LAMA2,-0.898861145583833,0.581090886631498,-2.26057208227847,-4.50218999753811,0.0381650897891108,8.71557560080265,X7
Oligodendrocyte_2,AIF1,-0.919445564826605,0.752730858090432,-1.80884232811156,-4.51723080060615,0.08941278148588,9.44044370314936,X7
Oligodendrocyte_2,ALKAL2,-1.78644558885403,0.458196565513111,-2.80900002270633,-4.51754077344048,0.0126573636882075,7.19288552457345,X7
Oligodendrocyte_2,PSENEN,-0.436680931466205,0.836496933945084,-1.5816513142412,-4.51971580588084,0.133404229487442,10.1645220027165,X7
Oligodendrocyte_2,CDH12,0.558109899815641,0.723985096224103,1.91289608287195,-4.52013967739566,0.0739356875846201,8.71909795359022,X7
Oligodendrocyte_2,STAT3,-0.277620832018776,0.880477625046053,-1.41446005470241,-4.52231335809837,0.1765003419796,12.3305978155428,X7
Oligodendrocyte_2,DNER,-0.232637582164072,0.886171623451316,-1.35170772141718,-4.52606935205554,0.195376515110543,13.7896079489444,X7
Oligodendrocyte_2,ESR1,0.640878690449352,0.802449213426545,1.74789139666609,-4.52649319105262,0.0997519740447363,9.31650096571594,X7
Oligodendrocyte_2,NRP1,-0.404674783976677,0.836496933945084,-1.50793699105987,-4.53129354063417,0.15117176484906,10.0764714878223,X7
Oligodendrocyte_2,MAG,0.294858961186039,0.886171623451316,1.3706103333274,-4.5322030999664,0.189526471233951,12.321435786941,X7
Oligodendrocyte_2,SHANK3,0.236272489785499,0.886171623451316,1.37572371524086,-4.53263358743518,0.187968502223666,12.2110078634917,X7
Oligodendrocyte_2,CAMK2A,0.299198338133268,0.886171623451316,1.32230978574625,-4.53764791579176,0.204762002163855,13.118300616213,X7
Oligodendrocyte_2,MOBP,0.441376185322129,0.886171623451316,1.30406834637514,-4.53821334509027,0.210764217226709,13.832671994207,X7
Oligodendrocyte_2,PCP4,-0.258811462087945,0.886171623451316,-1.34020988077744,-4.54037977370174,0.199005339510048,11.9604374754949,X7
Oligodendrocyte_2,FCGR1A,-1.08675025270437,0.581090886631498,-2.2348132547525,-4.54333169768773,0.0401305860933355,7.55593856914792,X7
Oligodendrocyte_2,CYP26A1,-1.70389315211696,0.581090886631498,-2.28598330661426,-4.54371082811854,0.0363142643203029,7.08807052786682,X7
Oligodendrocyte_2,RASGRP1,-0.391439197337419,0.836496933945084,-1.52207191156896,-4.54608438951447,0.147618897392685,9.3225582370571,X7
Oligodendrocyte_2,P2RY12,-1.08004879519997,0.836496933945084,-1.5006854155385,-4.54925506234909,0.153022023257191,9.42456728804276,X7
Oligodendrocyte_2,SST,0.373080344462526,0.886171623451316,1.28555130677845,-4.55150853969047,0.216998957512359,11.9588314509326,X7
Oligodendrocyte_2,LEPR,-0.455545926369002,0.836496933945084,-1.49681896325776,-4.55351860539196,0.154016252377741,9.05713182390375,X7
Oligodendrocyte_2,CRH,1.41382266064096,0.723985096224103,2.03150010752718,-4.55498876347395,0.0592562478944006,7.27990105791151,X7
Oligodendrocyte_2,SSTR1,0.295683507945487,0.886171623451316,1.30824976038508,-4.55591506300668,0.209376160392386,10.5898924013473,X7
Oligodendrocyte_2,CX3CR1,-1.39425323691504,0.836496933945084,-1.49066753203395,-4.55613404876888,0.155609132880883,8.92908299616676,X7
Oligodendrocyte_2,CTSS,-0.563247904227055,0.836496933945084,-1.57142559746592,-4.55828459460101,0.135758231055355,8.79395402361134,X7
Oligodendrocyte_2,PWP2,0.305645721562025,0.886171623451316,1.27589169549005,-4.56142715852725,0.220308643527779,10.4271818908672,X7
Oligodendrocyte_2,SULF1,-0.322523386099135,0.886171623451316,-1.30936173591529,-4.56166439783767,0.209008254520883,9.96624175011963,X7
Oligodendrocyte_2,GDF10,0.445813045589752,0.836496933945084,1.49781967329149,-4.56217124652276,0.153758412501348,8.69566640875861,X7
Oligodendrocyte_2,RIT2,0.301148569986264,0.886171623451316,1.27298613216621,-4.56228011690134,0.221311910650731,10.4592580961408,X7
Oligodendrocyte_2,PTPRN,0.217319240265461,0.886171623451316,1.21657679407052,-4.56232188596516,0.241507412221053,12.8348345628754,X7
Oligodendrocyte_2,FCER1G,-0.59905261348659,0.836496933945084,-1.48198799108918,-4.5641138119433,0.157879940136181,8.98414467978532,X7
Oligodendrocyte_2,HLA-DQA1,1.29564799714206,0.723985096224103,1.94966894579764,-4.56497109556404,0.0690677831019095,7.25286299018576,X7
Oligodendrocyte_2,AGRP,-1.56565563181631,0.673139732988766,-2.11874016488538,-4.56582633827775,0.0502065546704328,6.08509349241731,X7
Oligodendrocyte_2,CNTN2,0.228901387832137,0.886171623451316,1.18769933460455,-4.56679883798912,0.252382785598356,13.7633910368486,X7
Oligodendrocyte_2,CD86,-1.02277180278496,0.727672671102071,-1.84187805425886,-4.5672019943092,0.0842135143189881,7.27585128577568,X7
Oligodendrocyte_2,GPNMB,1.0822348879465,0.836496933945084,1.65046636240722,-4.56789130666005,0.118447915374223,7.87871612101194,X7
Oligodendrocyte_2,IDH1,-0.289265021459078,0.886171623451316,-1.2084733076331,-4.56956934649112,0.244522129527626,10.8473656173092,X7
Oligodendrocyte_2,BTBD11,0.2827514960348,0.886171623451316,1.21057813424938,-4.57031849941772,0.243736305187637,10.5988279855682,X7
Oligodendrocyte_2,DDR2,-0.272352018716301,0.886171623451316,-1.22188839935289,-4.57178800197185,0.239546962881557,10.0940022975388,X7
Oligodendrocyte_2,SLC24A3,0.270261199424814,0.886171623451316,1.18909762870037,-4.57178815608602,0.251847690314687,11.4016320436714,X7
Oligodendrocyte_2,GPR34,-1.02866000377773,0.836496933945084,-1.50688644584774,-4.57204022164614,0.151438651775632,7.97939637055194,X7
Oligodendrocyte_2,TACR1,0.677462642707484,0.836496933945084,1.47607447163339,-4.57294286821709,0.159442785751963,7.94469595992916,X7
Oligodendrocyte_2,ABCC9,-0.4589062838555,0.886171623451316,-1.36281378156807,-4.57296164464127,0.191922019050727,8.82246827293215,X7
Oligodendrocyte_2,VCAN,0.296350586373759,0.886171623451316,1.21456644594763,-4.57373902701232,0.242252629266845,10.1182350485585,X7
Oligodendrocyte_2,GABRE,0.286806731458652,0.886171623451316,1.16291017586078,-4.57455737972153,0.262013676370188,12.1948280530169,X7
Oligodendrocyte_2,PAX6,-0.312789195988598,0.886171623451316,-1.2023838519337,-4.57528155742628,0.246806569970524,9.95841743201173,X7
Oligodendrocyte_2,HILPDA,0.688697585816247,0.886171623451316,1.25013347559538,-4.5766437385353,0.229328240976823,9.20930645467136,X7
Oligodendrocyte_2,RGS10,-1.05345314483918,0.836496933945084,-1.52900373909825,-4.57754486223599,0.145902271053869,7.50411251894407,X7
Oligodendrocyte_2,MS4A6A,-0.628840654908482,0.854013290003478,-1.45491329236659,-4.57758241640194,0.165140691437137,7.87653456234917,X7
Oligodendrocyte_2,PROKR1,0.412999804782418,0.886171623451316,1.22334994730261,-4.5791128482786,0.239009686744827,9.27278183232807,X7
Oligodendrocyte_2,ADCYAP1,-0.389396297067304,0.886171623451316,-1.1454189708334,-4.57964493353012,0.268975033635011,10.534692774619,X7
Oligodendrocyte_2,KLRB1,0.824876074649904,0.874303696749943,1.43206838028355,-4.58032924411464,0.171479454334934,7.63304063117563,X7
Oligodendrocyte_2,CAPG,0.51505193910663,0.886171623451316,1.15868927041231,-4.58094848120507,0.263680953360839,10.2519610053766,X7
Oligodendrocyte_2,PCDH19,0.223190694066965,0.886171623451316,1.11623752308635,-4.58362573130707,0.28089728477998,11.1767236394755,X7
Oligodendrocyte_2,GAL,0.440596254100351,0.886171623451316,1.12098011719104,-4.58384779480985,0.278933300737966,10.5396818520439,X7
Oligodendrocyte_2,POU6F2,-0.656136218429472,0.885549192040971,-1.39894305982652,-4.5838712869456,0.181023867986276,6.83087628855345,X7
Oligodendrocyte_2,ANKRD18A,0.51665980867401,0.886171623451316,1.11721210658356,-4.58585559092334,0.280492855943642,9.69881784767543,X7
Oligodendrocyte_2,LYVE1,0.588162577275307,0.886171623451316,1.21566656730684,-4.58635147549083,0.241844605272443,8.03261756927785,X7
Oligodendrocyte_2,LY86,-0.85195659554394,0.886171623451316,-1.34799170031784,-4.58691831280638,0.196543467688535,6.78205588100493,X7
