cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
VMH_3	DDN	0.11548068682349	0.987757827654157	0.374576573906175	-5.01365869038383	0.713097681698584	9.77017142845955	X30
VMH_3	NPY1R	-0.11402425695062	0.987757827654157	-0.353116541935351	-5.01576023533885	0.728801668450944	9.81851444695178	X30
VMH_3	CDH4	0.117281674506556	0.987757827654157	0.532060969854353	-5.02199081406198	0.602297382898521	10.6058018270457	X30
VMH_3	TNRC6B	0.167745803019896	0.987757827654157	0.792257312035337	-5.02292691718023	0.440278890184623	11.5612501335413	X30
VMH_3	MAL	-0.0936220520834716	0.987757827654157	-0.346525961277365	-5.02506015965109	0.733650152326545	10.1502668494794	X30
VMH_3	B4GALNT1	-0.0526527374216474	0.987757827654157	-0.230704775728784	-5.03102229696927	0.820589639169977	9.94177367228502	X30
VMH_3	TMEM132C	0.191276128735851	0.987757827654157	0.927790983120797	-5.03793002524474	0.367870178998574	12.5995143200954	X30
VMH_3	PCP4	-0.217338754180817	0.987757827654157	-0.612197568780493	-5.03806201520032	0.549365363085294	10.5171578564958	X30
VMH_3	NR2F2	-0.121250247195292	0.987757827654157	-0.451371561211365	-5.04640611713077	0.65803091132534	10.392339586939	X30
VMH_3	TENM1	0.142898310378845	0.987757827654157	0.725516039113223	-5.05055835880125	0.479047252608278	11.5912386582438	X30
VMH_3	SORCS1	-0.175404253186867	0.987757827654157	-0.626584921914998	-5.05166468061418	0.540135163536465	10.9951075667823	X30
VMH_3	ELK1	-0.122424700394287	0.987757827654157	-0.471954406059759	-5.05279757795517	0.643595873004665	10.5435751695768	X30
VMH_3	RAB3B	-0.0983230617897348	0.987757827654157	-0.433910448356874	-5.05462746497211	0.670387889251029	10.5039034983164	X30
VMH_3	KRT18	0.145737455882665	0.987757827654157	0.836450005376346	-5.05601538099303	0.415728838372186	12.1476528554579	X30
VMH_3	ERMN	0.105941517230139	0.987757827654157	0.284484813070504	-5.06301602416351	0.779839362584894	10.2875441674395	X30
VMH_3	RIT2	0.164450478623339	0.987757827654157	0.586384914312764	-5.06422333763771	0.566137540752778	10.9075798135925	X30
VMH_3	SOX11	-0.156608500395912	0.987757827654157	-0.661927257338262	-5.06856412168055	0.517828608516296	11.3761168960056	X30
VMH_3	PCNA	0.0467319460606195	0.987757827654157	0.221127392535245	-5.07534923738553	0.827906670914672	10.2579575909048	X30
VMH_3	GDF10	-0.00374853815412557	0.997601240600361	-0.0115725022374672	-5.07919782061803	0.990915697232134	10.0314938750212	X30
VMH_3	MGST1	-0.0326072216903199	0.987757827654157	-0.118990472255428	-5.08374586526404	0.906825589009551	10.3365633522251	X30
VMH_3	SOX10	0.340562871230945	0.987757827654157	1.10581620820493	-5.10181976750691	0.285830214818157	14.4041685710861	X30
VMH_3	HS6ST2	-0.119397278809748	0.987757827654157	-0.575582233992639	-5.10327388770428	0.573236277942655	11.2776730037892	X30
VMH_3	RXRG	0.0147782182894183	0.987757827654157	0.0437692884551867	-5.1050424982265	0.965652394434217	10.1785142985635	X30
VMH_3	NECAB2	0.0327083032209377	0.987757827654157	0.141963482238456	-5.11182546832671	0.888954653938013	10.4654050095927	X30
VMH_3	NTNG1	-0.121100957224673	0.987757827654157	-0.823812273984577	-5.11696415763253	0.42265721086018	12.5543285891934	X30
VMH_3	DOC2A	0.00242589654308745	0.997601240600361	0.00940309827265621	-5.11788913021709	0.992618598819334	10.2743111804855	X30
VMH_3	BCAN	0.15338590872476	0.987757827654157	1.12314753614694	-5.12329601380729	0.278628102009107	14.7071174443551	X30
VMH_3	KCNH5	0.0721768492753938	0.987757827654157	0.245110160178381	-5.12783936480292	0.80961654864208	10.642683204084	X30
VMH_3	ANO3	-0.0820779320585316	0.987757827654157	-0.230018901354866	-5.12852522205204	0.821113078939148	10.5542419302369	X30
VMH_3	GABRA5	-0.166454907958483	0.987757827654157	-0.615839932112493	-5.13396209314281	0.547020534776412	11.671288455039	X30
VMH_3	SPON1	0.141578079724832	0.987757827654157	0.745970059258373	-5.14064168834785	0.466952241316367	12.3641963307977	X30
VMH_3	FEZF1	0.14899090530519	0.987757827654157	0.771522576944253	-5.14331763636701	0.452106977533371	12.351375836383	X30
VMH_3	BMP8B	-0.0321473887701984	0.987757827654157	-0.124717193568011	-5.15212833760775	0.90236545926171	10.7257136344465	X30
VMH_3	PROX1	0.0533906013542556	0.987757827654157	0.223091412932204	-5.15675189447117	0.826404813065478	11.0026997529265	X30
VMH_3	CSPG4	0.116413087531877	0.987757827654157	0.517401284251715	-5.16267929909477	0.612248624757331	11.8739105228138	X30
VMH_3	PSEN1	-0.0485134572686281	0.987757827654157	-0.225097079431545	-5.17115743514794	0.824871829936104	11.0685415323897	X30
VMH_3	RBFOX1	-0.0948066929969631	0.987757827654157	-0.580918044823385	-5.17879750757129	0.569724167274515	11.9426009178872	X30
VMH_3	NRGN	-0.148682419159067	0.987757827654157	-0.713477800882929	-5.18143894720219	0.486252986538834	12.4690326472862	X30
VMH_3	TTYH1	0.129835293232052	0.987757827654157	0.695888007534012	-5.18260428413366	0.496896826411055	12.5160171483009	X30
VMH_3	CDH13	-0.101736744862935	0.987757827654157	-0.82410646820429	-5.183195935501	0.422495083123458	13.2439918312822	X30
VMH_3	C2orf80	0.174527241842837	0.987757827654157	0.546180336259589	-5.18342866509284	0.592789331085646	11.7174592102966	X30
VMH_3	STAT3	-0.195709923320761	0.987757827654157	-0.538822138890285	-5.19622482804405	0.597734938939201	12.0878866508146	X30
VMH_3	MEIS2	-0.0951236908655879	0.987757827654157	-0.436559342383422	-5.20170369068305	0.668506864931825	11.7018626267518	X30
VMH_3	SOX9	0.0375831132138682	0.987757827654157	0.159571532123873	-5.20737053742651	0.875298555995686	11.101463656649	X30
VMH_3	RRAGB	0.0292740863134977	0.987757827654157	0.139727075724674	-5.20812083034369	0.890691815119886	11.2730683021882	X30
VMH_3	SSTR1	-0.116466495803589	0.987757827654157	-0.665756984755432	-5.20927796930465	0.515443258925901	12.571184684535	X30
VMH_3	SLC24A3	-0.0989880899149309	0.987757827654157	-0.682155289330049	-5.21481102026214	0.505300875238387	12.7682852097808	X30
VMH_3	LRRK2	-0.0154359704304774	0.987757827654157	-0.0750064434859057	-5.2178420301836	0.941178010900864	11.2296353942399	X30
VMH_3	DCC	0.0833000295861108	0.987757827654157	0.539063416730597	-5.23279418886486	0.597572444022049	12.353688531096	X30
VMH_3	APP	-0.154652316371786	0.987757827654157	-0.954343756300179	-5.23279503189084	0.354692381976733	14.4140687691099	X30
VMH_3	PLCE1	-0.0392264559234086	0.987757827654157	-0.182759880728844	-5.23340172285301	0.857377452838523	11.4016643174533	X30
VMH_3	VSNL1	0.14867783415073	0.987757827654157	0.747386856484246	-5.24591483035333	0.466121399522233	13.266614487467	X30
VMH_3	IDH2	0.129477390589175	0.987757827654157	0.644219602869013	-5.24701980280704	0.528939075494105	12.7693811640042	X30
VMH_3	STK32B	-0.062889649527742	0.987757827654157	-0.38417846796542	-5.25641567122741	0.706113806409574	11.994402778259	X30
VMH_3	NTNG2	-0.0261421075527988	0.987757827654157	-0.108570701961803	-5.26015592872226	0.914948987162889	11.4710029033204	X30
VMH_3	MYT1L	0.0777501018500946	0.987757827654157	0.494938922337578	-5.27077933722712	0.627649819852017	12.4507952560357	X30
VMH_3	PLD5	0.0707181390491716	0.987757827654157	0.299430024324545	-5.27183779506937	0.768626600993343	11.8803386390635	X30
VMH_3	KRT8	0.0143748087703575	0.987757827654157	0.0716134851540172	-5.2793640110059	0.943833901318499	11.6860839137347	X30
VMH_3	VCAN	0.219011035592416	0.987757827654157	0.905369806411288	-5.29642421154322	0.379255677098384	14.5066184177434	X30
VMH_3	NOTCH1	0.0928457838211347	0.987757827654157	0.514010254702908	-5.30138038220415	0.614561866681949	12.70094373758	X30
VMH_3	SLC17A6	0.0972813280279698	0.987757827654157	0.351046854364755	-5.31232741131111	0.730322999269028	12.4808617005689	X30
VMH_3	CALCRL	-0.0199949777124022	0.987757827654157	-0.0891153077012332	-5.31344446012126	0.930142161833044	11.9447724160818	X30
VMH_3	SOX2	0.0265376940135376	0.987757827654157	0.167654178304303	-5.33664724110897	0.869043358794139	12.2478474911842	X30
VMH_3	OLIG2	0.479914315256082	0.987757827654157	0.904606779624943	-5.35311123389027	0.379647299368652	14.8902161405856	X30
VMH_3	BRINP3	-0.0612799453216759	0.987757827654157	-0.456261161713269	-5.39825851228025	0.654588754311827	13.3194398650806	X30
VMH_3	UGT8	-0.0341938171299496	0.987757827654157	-0.233707930041539	-5.41138597732283	0.81829875579423	12.8937025754543	X30
VMH_3	AQP4	-0.033805285315788	0.987757827654157	-0.191819983587172	-5.41210758743035	0.850396696005513	12.738235964954	X30
VMH_3	GJA1	0.0586103168667229	0.987757827654157	0.254804587048578	-5.42250279478546	0.802254920653882	12.8882217642271	X30
VMH_3	CELF2	0.00832900254756908	0.987757827654157	0.0431124602120619	-5.42690038071188	0.966167492623465	12.9829190295874	X30
VMH_3	NTRK3	0.0392509989094467	0.987757827654157	0.305321757567216	-5.46340174767635	0.764220718550266	13.4325291803374	X30
VMH_3	PDGFRA	0.258076295276412	0.987757827654157	0.790228582817204	-5.50962244735718	0.441427496511412	15.4532357322597	X30
VMH_3	DLG4	-0.035761365581866	0.987757827654157	-0.275830144841179	-5.51019192889378	0.78635589600113	13.6816020837614	X30
VMH_3	ATP2C2	0.015990930291446	0.987757827654157	0.0734012457493592	-5.61871894397767	0.94243441645844	14.2245095907976	X30
VMH_3	DNER	-0.0227159389174307	0.987757827654157	-0.181559526699287	-5.74367063271204	0.858303253793856	15.2250919548577	X30
VMH_3	OLIG1	-0.0403017311997864	0.987757827654157	-0.155360288530471	-5.82989440419925	0.878561085171498	15.7647620942528	X30
VMH_3	PTPRZ1	-0.02781782944664	0.987757827654157	-0.20880847241069	-5.85423464172758	0.837342335317615	16.3120676914646	X30
Diffuse_GABAergic_TRH	ECEL1	0.780283255023845	0.831327539886908	2.67411818422842	-4.44705830538489	0.0218877383685372	12.0127437351188	X4
Diffuse_GABAergic_TRH	PCLO	0.643730885185988	0.831327539886908	2.50397243699846	-4.45180334508004	0.0295893241389698	12.2694039146901	X4
Diffuse_GABAergic_TRH	ZCCHC12	0.517361969364586	0.831327539886908	2.0015319797033	-4.47282559688346	0.0710087152352289	14.3967619485692	X4
Diffuse_GABAergic_TRH	RELN	1.17404487385533	0.831327539886908	2.61292162162437	-4.47465288158989	0.0243981063348526	11.0885052425267	X4
Diffuse_GABAergic_TRH	GAD1	0.565093295166605	0.831327539886908	2.02471357234613	-4.48807714232839	0.0682513549126474	13.2067174569302	X4
Diffuse_GABAergic_TRH	TRPC6	1.47336640692067	0.831327539886908	3.49348408749162	-4.50158208863571	0.00513935809432194	8.95166945475478	X4
Diffuse_GABAergic_TRH	PCSK6	-1.74955977007675	0.831327539886908	-2.40399273734556	-4.5072603859377	0.0352969831133531	10.7636267203344	X4
Diffuse_GABAergic_TRH	CXCL14	-0.769485603549924	0.831327539886908	-2.12118407834474	-4.50753847640868	0.0578221099224891	11.3757511312346	X4
Diffuse_GABAergic_TRH	GAD2	0.729130096129531	0.831327539886908	2.09007951581606	-4.50974024074674	0.0610081225048563	11.4296967560556	X4
Diffuse_GABAergic_TRH	GABRE	0.706802900234012	0.831327539886908	2.06624133597968	-4.51452394242449	0.0635613990097558	11.2833362747045	X4
Diffuse_GABAergic_TRH	RNASET2	0.736815677132737	0.831327539886908	2.05707894351841	-4.51496585491342	0.0645693149892185	11.3830237197948	X4
Diffuse_GABAergic_TRH	SPI1	-1.43036596750347	0.831327539886908	-2.90089332088998	-4.5181803360866	0.0146287851869911	9.59197909365023	X4
Diffuse_GABAergic_TRH	HHATL	-1.02314583644604	0.831327539886908	-2.25408627440706	-4.52240769929575	0.0459065978352145	10.6569651756118	X4
Diffuse_GABAergic_TRH	GABRQ	0.617604265836819	0.831327539886908	1.89160929750196	-4.52363434043812	0.0855556624248471	11.651149480565	X4
Diffuse_GABAergic_TRH	TGFB2	-0.784972956352551	0.831327539886908	-1.91404909754519	-4.52595725292023	0.082378593956716	11.2941181334923	X4
Diffuse_GABAergic_TRH	SLC17A6	0.709284833342018	0.831327539886908	1.78499373271258	-4.52667290328523	0.102246640580048	12.1647706730888	X4
Diffuse_GABAergic_TRH	GLRA3	0.649638071294984	0.831327539886908	1.92490539763997	-4.52806141361041	0.0808810235962571	11.1768768947595	X4
Diffuse_GABAergic_TRH	DDR2	-1.03785508870422	0.831327539886908	-2.27598865698212	-4.52832114837891	0.0441838405802921	10.1538807530641	X4
Diffuse_GABAergic_TRH	NES	-1.40010195657104	0.831327539886908	-1.96393618708664	-4.5342410821055	0.0757030141181693	10.5870191789134	X4
Diffuse_GABAergic_TRH	NTRK3	0.477564670979099	0.831327539886908	1.59979678321502	-4.5368490035375	0.138369769023749	13.1735754633993	X4
Diffuse_GABAergic_TRH	S100A4	-1.62712835099123	0.831327539886908	-2.96388769345529	-4.53704177704169	0.013080033759944	8.88849634170745	X4
Diffuse_GABAergic_TRH	MOG	-0.851561689760008	0.831327539886908	-1.84640635654684	-4.53883382816251	0.0923010743937485	11.2980338039569	X4
Diffuse_GABAergic_TRH	DCC	0.731513371671436	0.831327539886908	1.87555269683048	-4.53936097274865	0.0878979590938402	10.704342729688	X4
Diffuse_GABAergic_TRH	PROKR1	-1.86829406205468	0.831327539886908	-2.91074694212557	-4.53949344442101	0.0143748903563932	9.11247982507699	X4
Diffuse_GABAergic_TRH	RDH10	-1.38890222079995	0.831327539886908	-1.75558982990118	-4.54225507931482	0.107345369857891	10.7837046494298	X4
Diffuse_GABAergic_TRH	SLIT3	0.759877540417781	0.831327539886908	2.06640787297806	-4.54593733196236	0.063543216889844	9.55673196393907	X4
Diffuse_GABAergic_TRH	PDGFRA	1.25044530156915	0.831327539886908	2.02717723425947	-4.54596140912734	0.0679642866183764	10.2300265485069	X4
Diffuse_GABAergic_TRH	HILPDA	0.940584899757782	0.831327539886908	1.72275141737023	-4.54811052671192	0.113310468442715	10.7526777549384	X4
Diffuse_GABAergic_TRH	MAG	-1.01455693168139	0.831327539886908	-1.99777931482051	-4.54915845659987	0.0714647678431091	10.0910269029841	X4
Diffuse_GABAergic_TRH	IGFBP5	0.637841553725462	0.831327539886908	1.74299523873672	-4.54950280433062	0.109598839975315	10.5007560342173	X4
Diffuse_GABAergic_TRH	HTR2C	0.707913686851601	0.831327539886908	1.71400309330867	-4.54955536398244	0.114949151054629	10.70345454296	X4
Diffuse_GABAergic_TRH	FRMPD2	0.627461256801293	0.831327539886908	1.64262331998001	-4.54981305369878	0.12913262080666	11.4246995325607	X4
Diffuse_GABAergic_TRH	POMC	1.58862010555207	0.831327539886908	2.3747785261253	-4.55187152071523	0.0371583377483483	8.36600835334409	X4
Diffuse_GABAergic_TRH	PHLDB2	-1.53308512174575	0.831327539886908	-2.49865569285722	-4.55312927028078	0.0298686952035869	8.79996146018862	X4
Diffuse_GABAergic_TRH	WIF1	0.78546091674351	0.831327539886908	1.57353515553836	-4.55494966865879	0.144317550677993	11.1294549642357	X4
Diffuse_GABAergic_TRH	TNRC6B	0.418996623800631	0.854891031419393	1.47387970226915	-4.55598798309263	0.168961995227223	12.220429511897	X4
Diffuse_GABAergic_TRH	SLC10A4	0.773057236869168	0.831327539886908	1.83404968692233	-4.55805322307793	0.0942281339326652	9.71647740000283	X4
Diffuse_GABAergic_TRH	LRRK2	0.821559079895302	0.831327539886908	1.87525873498735	-4.55966052765411	0.0879413868052467	9.65729548182006	X4
Diffuse_GABAergic_TRH	SNTB2	-0.844999411251843	0.831327539886908	-1.59143028206419	-4.56012395984901	0.140240825030963	10.438311932784	X4
Diffuse_GABAergic_TRH	TRH	-0.734413014473649	0.831327539886908	-1.86317162754029	-4.56040822847321	0.0897442296030175	9.56838000744056	X4
Diffuse_GABAergic_TRH	BMP8B	-1.54923682000445	0.831327539886908	-2.69881794846633	-4.56189700703255	0.0209485798114169	7.92446840169733	X4
Diffuse_GABAergic_TRH	GNLY	-2.40508711204298	0.831327539886908	-3.38518539008354	-4.56228127864936	0.00621236335385807	6.92508140845946	X4
Diffuse_GABAergic_TRH	KCNH5	0.686903401480592	0.831327539886908	1.63051368652611	-4.56242396592703	0.131687540141234	10.0976836697875	X4
Diffuse_GABAergic_TRH	PCDH7	0.358473541475476	0.854891031419393	1.36574122225633	-4.56254124972705	0.199697210463837	13.0160363576657	X4
Diffuse_GABAergic_TRH	PLCE1	-0.779590172999868	0.831327539886908	-1.80401935560187	-4.56302542636709	0.0990657574830371	9.58681192318424	X4
Diffuse_GABAergic_TRH	NRGN	-0.673554704660784	0.854891031419393	-1.48100715330014	-4.56402633152117	0.167086197906853	11.0533935631745	X4
Diffuse_GABAergic_TRH	IDH1	0.472145195539197	0.854891031419393	1.41970519842691	-4.56580237919544	0.183816620588749	11.4835286509317	X4
Diffuse_GABAergic_TRH	SOX10	-0.796783191097688	0.854891031419393	-1.48998798237805	-4.56607478805087	0.164748104221497	10.9647531073027	X4
Diffuse_GABAergic_TRH	CYP26A1	-1.88500900362136	0.831327539886908	-2.61058689424351	-4.56795642086874	0.0244993184881565	7.81156113976376	X4
Diffuse_GABAergic_TRH	CD48	-1.18005521244462	0.831327539886908	-1.95429485973179	-4.56862687074758	0.0769526165315997	8.93319963752575	X4
Diffuse_GABAergic_TRH	FGFR2	-0.524155192004281	0.854891031419393	-1.32092297930362	-4.56929005853143	0.213742413471731	12.4563012811897	X4
Diffuse_GABAergic_TRH	GPER1	-1.31814771094139	0.831327539886908	-2.22291212414147	-4.56929152158916	0.0484702596005896	8.24510328624616	X4
Diffuse_GABAergic_TRH	MYO16	-0.385946416902669	0.854891031419393	-1.34741268007005	-4.57069518827798	0.205345448533876	11.5897035277558	X4
Diffuse_GABAergic_TRH	UNC5B	-0.941680399930476	0.831327539886908	-1.61119657050046	-4.57186937047265	0.135855728890885	9.57324201688794	X4
Diffuse_GABAergic_TRH	THSD7B	0.896069295269864	0.831327539886908	1.66294220542106	-4.57204709222804	0.124944390941617	9.10069856388061	X4
Diffuse_GABAergic_TRH	C2orf80	0.483306992422074	0.854891031419393	1.3490769412175	-4.57216898811769	0.204827156703071	11.2677214782898	X4
Diffuse_GABAergic_TRH	MYO5B	-1.41501209140947	0.831327539886908	-2.15764410299751	-4.57322469523591	0.054288395306609	7.9184448025035	X4
Diffuse_GABAergic_TRH	STK32B	-0.793916423337567	0.831327539886908	-1.63914199858708	-4.57372152348615	0.129862580657839	9.39780231734633	X4
Diffuse_GABAergic_TRH	ATP2C2	-1.00710851875863	0.831327539886908	-1.85967770614471	-4.57387112060395	0.0902716559999033	8.74810769776557	X4
Diffuse_GABAergic_TRH	CNTNAP3B	0.499029536398078	0.854891031419393	1.2666495625566	-4.57488761278292	0.231829749631547	12.0412400551534	X4
Diffuse_GABAergic_TRH	ADRA1B	-1.91930961910232	0.831327539886908	-2.62561396460324	-4.57521079809158	0.0238550662046139	6.91506011487396	X4
Diffuse_GABAergic_TRH	TAC1	-0.539041516250038	0.854891031419393	-1.31419923482653	-4.57632626760266	0.215918282463678	10.8814830547702	X4
Diffuse_GABAergic_TRH	NR4A2	1.92193066539423	0.854891031419393	1.50051689187411	-4.57741598561233	0.162042861969079	9.34009326431182	X4
Diffuse_GABAergic_TRH	ANO3	-1.13887794245828	0.831327539886908	-1.77402100015165	-4.57796748094161	0.104123087517425	8.52190570017557	X4
Diffuse_GABAergic_TRH	CHGB	0.308847098699752	0.854891031419393	1.18600994073092	-4.5783473069173	0.260972868395091	14.1342996097384	X4
Diffuse_GABAergic_TRH	CAPG	-0.96413936279424	0.831327539886908	-1.56964945900362	-4.57843454307008	0.145216352755255	9.35410652376888	X4
