cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Oligodendrocyte_2	PCDH19	0.202637083618367	0.858281206953408	0.855770987742338	-4.6188628395989	0.40561046042259	11.1174249191071	X7
Oligodendrocyte_2	ST18	0.266747633228912	0.855617010105011	0.878940916419819	-4.618878891592	0.393319565698142	11.7297093603946	X7
Oligodendrocyte_2	HLA-DMB	-0.0456886449663223	0.9848025726261	-0.0951662944204195	-4.6189619886412	0.925444609344527	8.15177841634335	X7
Oligodendrocyte_2	TNRC6B	-0.183873285291963	0.858281206953408	-0.866231794254797	-4.61947319985153	0.400030278275429	11.5160476263955	X7
Oligodendrocyte_2	SERPINA3	0.541492554063931	0.913817457634047	0.669980883305252	-4.6196822319752	0.513070195444287	9.97126659009349	X7
Oligodendrocyte_2	ATP2C2	0.0330508682791777	0.985472893736798	0.0874477050117821	-4.61972328003055	0.931474379011494	8.49089112885419	X7
Oligodendrocyte_2	CAPG	0.28659711370592	0.891271327759771	0.752738422445738	-4.6197234752936	0.463277598747126	10.3969190916638	X7
Oligodendrocyte_2	CDH4	0.260661627645481	0.891271327759771	0.714470655838194	-4.61981276477681	0.485926011573135	9.78860776513183	X7
Oligodendrocyte_2	DDN	0.187299129433208	0.88879638645874	0.766392385132125	-4.62029240605865	0.455355956898039	10.2318995350872	X7
Oligodendrocyte_2	DYDC2	0.150510785978321	0.938443644468045	0.433098229323076	-4.62040218385058	0.671117075739819	8.98656895261572	X7
Oligodendrocyte_2	SSTR2	0.167409220199335	0.917997649107645	0.481447387901632	-4.62042047575401	0.637158635121869	8.91554170188306	X7
Oligodendrocyte_2	CORO1A	0.0340689000218468	0.990038162441952	0.0678865391895576	-4.62056587780957	0.946774151439699	8.36282045514589	X7
Oligodendrocyte_2	MAL	-0.237041858138243	0.845458565487458	-0.914602056111706	-4.62109323780441	0.374893761823505	13.2946113517044	X7
Oligodendrocyte_2	TGFB1	0.185671186863905	0.891271327759771	0.749086081683332	-4.6210960932351	0.46541086708804	10.249603975917	X7
Oligodendrocyte_2	PLCE1	0.0622024421517082	0.966619984895996	0.178979740540256	-4.62118168007364	0.860352815184477	8.58776118155127	X7
Oligodendrocyte_2	STK32B	-0.138411415791031	0.943221665902722	-0.403119791541412	-4.62152072241882	0.692557277977889	8.88530673299933	X7
Oligodendrocyte_2	CEMIP2	0.0960538278345311	0.956595740247762	0.314162258528553	-4.62168702798934	0.757732255380071	8.82464471126095	X7
Oligodendrocyte_2	CNTNAP3B	0.253036975445156	0.914894432300956	0.644996801949923	-4.62171831208602	0.52868838308086	9.57759888602	X7
Oligodendrocyte_2	RNF152	0.169453726730554	0.88879638645874	0.772825834730786	-4.62234800763543	0.45165275667597	10.4526759928577	X7
Oligodendrocyte_2	SORCS1	0.0556309716509755	0.971858503682655	0.14036250740002	-4.6226124873876	0.890244272758757	8.3288907877557	X7
Oligodendrocyte_2	HTR2A	-0.172593967205888	0.914894432300956	-0.517184696929894	-4.62286400968226	0.612582079288105	8.99420146308532	X7
Oligodendrocyte_2	CRHBP	-0.0766480397006735	0.970693001116203	-0.1641911668511	-4.6235130551044	0.871776427320439	8.85916351797297	X7
Oligodendrocyte_2	PTPRN	0.173349767591995	0.855617010105011	0.879549099343162	-4.62360694728027	0.393000325736546	12.7436176663266	X7
Oligodendrocyte_2	MOBP	0.278524827022112	0.845458565487458	0.92081573546131	-4.6237525808447	0.371744272663869	13.9597584511465	X7
Oligodendrocyte_2	NPNT	-0.141378451928254	0.956595740247762	-0.342951507124804	-4.62376869405491	0.736402080098892	8.8180555870307	X7
Oligodendrocyte_2	PWP2	0.164641183760118	0.891271327759771	0.753704219500715	-4.62508598165318	0.462714499576046	10.4062319173208	X7
Oligodendrocyte_2	PLD5	-0.167445077476506	0.88879638645874	-0.77003343128739	-4.62619481496665	0.453257799218175	10.760260388162	X7
Oligodendrocyte_2	GHRH	-0.233927148006957	0.938443644468045	-0.429574274107411	-4.62624132887185	0.673622561234597	8.91798406368909	X7
Oligodendrocyte_2	CXCR4	-0.0718822361030131	0.973275454499318	-0.125604753765916	-4.62628895799235	0.901715676583954	8.93520585284578	X7
Oligodendrocyte_2	SPHKAP	-0.149273188814439	0.914894432300956	-0.54621975523925	-4.62635227144825	0.592960750458026	9.34783394314034	X7
Oligodendrocyte_2	HES1	-0.266590971739181	0.891271327759771	-0.721819003569199	-4.6265112879281	0.481526276543037	10.5662246288191	X7
Oligodendrocyte_2	CYP26B1	-0.0853398066968172	0.962865753315127	-0.197913535502793	-4.62653059791388	0.84577444119146	8.99374862310795	X7
Oligodendrocyte_2	S100A4	-0.333691670212978	0.914894432300956	-0.569164008103841	-4.62672196967515	0.577683232543642	9.81829100868782	X7
Oligodendrocyte_2	RBFOX1	0.218968117620097	0.891271327759771	0.740338410747867	-4.62693582515914	0.470544643249521	10.6686969465802	X7
Oligodendrocyte_2	NCSTN	-0.145119473348359	0.891271327759771	-0.728729430604745	-4.62773748406414	0.477410629964443	10.515496506016	X7
Oligodendrocyte_2	LAMP5	0.161455940990182	0.914894432300956	0.594673240266222	-4.62869976005567	0.560940923025086	9.77996598822969	X7
Oligodendrocyte_2	PDGFD	0.142760362007824	0.914894432300956	0.521010705915218	-4.62929726049132	0.609978476262278	9.71613031212695	X7
Oligodendrocyte_2	IGFBP3	0.103653338746314	0.956595740247762	0.317625499620189	-4.62977092096931	0.755155116348028	9.24371410066286	X7
Oligodendrocyte_2	FSTL4	-0.090836545750367	0.956595740247762	-0.265639058581266	-4.63046867692421	0.794139642639437	9.12743322731446	X7
Oligodendrocyte_2	RSPO2	-0.0492486885601764	0.973620241700104	-0.115730621771645	-4.63133612611516	0.909403800699057	9.0509711780352	X7
Oligodendrocyte_2	MAN1A1	0.0469867237387796	0.971858503682655	0.142141216949408	-4.63138938156947	0.888863313682692	8.9985947271552	X7
Oligodendrocyte_2	NTNG2	0.157690553439728	0.914894432300956	0.598596830818564	-4.63245790432481	0.558388913861817	10.1720609643658	X7
Oligodendrocyte_2	SSTR1	0.168128163168905	0.908542097504698	0.690701802458816	-4.63275946182304	0.500320442735464	10.68558731807	X7
Oligodendrocyte_2	ARHGAP24	0.127184033849055	0.95278064175092	0.361099339151347	-4.63331739511035	0.723069144561657	9.67494763617016	X7
Oligodendrocyte_2	PCDH7	0.138458890184648	0.883429313205881	0.79239491356934	-4.63375905739701	0.440504479461563	12.3427097433686	X7
Oligodendrocyte_2	CNTN2	0.17135580053397	0.858281206953408	0.853839809730625	-4.63453552110428	0.406646206079914	13.7840497418351	X7
Oligodendrocyte_2	LYPD6	-0.119301773503024	0.938443644468045	-0.448552338453903	-4.63457098558598	0.660177282998306	9.65032145342344	X7
Oligodendrocyte_2	RYR3	-0.0466407549590358	0.971858503682655	-0.138127874945262	-4.63463790805941	0.891979722558053	9.32841171980113	X7
Oligodendrocyte_2	VCAN	0.132631646920006	0.914894432300956	0.489395458967237	-4.63517690434708	0.631653142300934	10.0650152201984	X7
Oligodendrocyte_2	RNASET2	-0.159630610511233	0.914894432300956	-0.57609385627494	-4.63691482211031	0.573109413534771	10.476695692277	X7
Oligodendrocyte_2	PSEN2	-0.00587043828572753	0.990038162441952	-0.0221750845966174	-4.63749149782589	0.982601093671025	9.28346501183088	X7
Oligodendrocyte_2	CTNNA3	0.138835898569639	0.914894432300956	0.491551720353117	-4.63780565005013	0.630163395620063	10.0626054554299	X7
Oligodendrocyte_2	HS6ST2	-0.147974673947667	0.914894432300956	-0.548221212729714	-4.63801995653247	0.591619968532542	10.0946926349956	X7
Oligodendrocyte_2	MYO16	0.165248231848523	0.914894432300956	0.576711563984255	-4.63802096059422	0.572702636879387	10.5058867042851	X7
Oligodendrocyte_2	TAC1	-0.159175239935514	0.956595740247762	-0.324159585180859	-4.64161410728217	0.750301035269633	9.97057255354038	X7
Oligodendrocyte_2	CD83	0.105023916118302	0.942934914084474	0.40906035693965	-4.64253612051487	0.688286276863976	10.1001513636594	X7
Oligodendrocyte_2	NES	-0.262193947259171	0.914894432300956	-0.584127898027483	-4.64288445030082	0.567830620749843	10.889409782548	X7
Oligodendrocyte_2	OXT	-0.0250422918478517	0.990038162441952	-0.0453430144211879	-4.64316854377724	0.964433076924249	9.3362530080054	X7
Oligodendrocyte_2	SOX11	0.128076146378557	0.914894432300956	0.62800056259178	-4.64389431074598	0.539464038699758	11.229091109838	X7
Oligodendrocyte_2	SAMD5	0.000137008761944557	0.99957535827617	0.000541162947995746	-4.64440560899839	0.99957535827617	9.68560832890046	X7
Oligodendrocyte_2	ADRA1A	0.0767698599998212	0.956595740247762	0.28398675096771	-4.64539059535869	0.780309726167356	10.1115866127238	X7
Oligodendrocyte_2	DCC	-0.0754010490770583	0.95201239467609	-0.380231503523581	-4.64674508698441	0.709112818372535	10.2495262926596	X7
Oligodendrocyte_2	FRMPD2	0.0240991615803576	0.986783440734831	0.0761637637732406	-4.64686699288894	0.940297111733174	9.79831754941129	X7
Oligodendrocyte_2	RFTN1	-0.0767893157591164	0.952044874505763	-0.371613114283488	-4.64903469533159	0.715386710002271	10.3521741884981	X7
Oligodendrocyte_2	SEMA5A	0.105910053554988	0.914894432300956	0.490108565373379	-4.64947385611145	0.631160278779833	10.6717544053515	X7
Oligodendrocyte_2	ENOX2	-0.0470858112150072	0.973275454499318	-0.123291270008434	-4.64948497216409	0.903516102367647	9.99896815006798	X7
Oligodendrocyte_2	ELK1	0.107947863735108	0.938443644468045	0.431354265527373	-4.64954461192288	0.672356509348269	10.6017165917744	X7
Oligodendrocyte_2	GABRQ	0.140911819695351	0.914894432300956	0.631552689902541	-4.64991228683439	0.53720198715647	11.9388950792539	X7
Oligodendrocyte_2	PCNA	-0.102315143446587	0.914894432300956	-0.50149061559234	-4.65029127797571	0.623318177343181	11.042102219379	X7
Oligodendrocyte_2	GAD2	0.12610223476484	0.914894432300956	0.579014097499538	-4.65077886552237	0.571187691462404	11.4657864605905	X7
Oligodendrocyte_2	ADARB1	0.0768964596654111	0.956595740247762	0.344292051841534	-4.65190287728482	0.735414139036194	10.4057430665294	X7
Oligodendrocyte_2	RGS16	0.069524002105636	0.962865753315127	0.193156101692556	-4.65240377627775	0.849432253609509	10.1860368549719	X7
Oligodendrocyte_2	OXTR	0.010087562660841	0.990038162441952	0.0290811640664679	-4.65355219368925	0.977183915238442	10.388413509121	X7
Oligodendrocyte_2	CDH1	-0.0755885521358728	0.956595740247762	-0.237574263058131	-4.65384080506199	0.815431261968642	10.2888714648693	X7
Oligodendrocyte_2	C2orf80	0.096841540731095	0.914894432300956	0.50498985032737	-4.65425858700657	0.620916620435986	11.2793020605798	X7
Oligodendrocyte_2	PSEN1	-0.139119425236911	0.914894432300956	-0.597182807112155	-4.65430217937807	0.559307915434729	12.0558201116582	X7
Oligodendrocyte_2	VGF	0.0950811811479149	0.956595740247762	0.318592393843576	-4.65450747637918	0.754436145757734	10.460165530479	X7
Oligodendrocyte_2	PCSK1	-0.013485650224526	0.990038162441952	-0.0400495643886964	-4.6546313402317	0.96858271908283	10.168633330896	X7
Oligodendrocyte_2	POMC	0.154903470529403	0.914894432300956	0.622189603670469	-4.6552039292882	0.543175864405016	12.334837269478	X7
Oligodendrocyte_2	SOX4	-0.0581779710429196	0.956595740247762	-0.301713673738417	-4.65939988784041	0.767020100314274	10.7063950495371	X7
Oligodendrocyte_2	SNCG	0.0834145028938504	0.938443644468045	0.436020311725589	-4.65942578980463	0.669042565718764	11.1316024480419	X7
Oligodendrocyte_2	UNC5B	-0.00600119973274182	0.990038162441952	-0.0196101386846786	-4.65970786836031	0.984613295798435	10.6042488274326	X7
Oligodendrocyte_2	BRINP3	-0.0695130313915264	0.956595740247762	-0.324007065735116	-4.66092669075202	0.750414216576733	10.844364526387	X7
Oligodendrocyte_2	RORB	-0.0607367055076455	0.956595740247762	-0.277039550074416	-4.66104949223603	0.785537580532552	10.8926733946039	X7
Oligodendrocyte_2	KRT8	0.138210995836761	0.914894432300956	0.64045409541286	-4.66207723103462	0.531556600668863	13.1279774385207	X7
Oligodendrocyte_2	BCAN	-0.0894117053200567	0.914894432300956	-0.501069030951062	-4.66343528061889	0.623607813894757	11.9688110260619	X7
Oligodendrocyte_2	RRAGB	0.0511579808681937	0.962865753315127	0.194441472018757	-4.66495951939536	0.848443624245638	10.9682810323272	X7
Oligodendrocyte_2	IGFBP5	0.0633222090259711	0.956672096979562	0.210512869229095	-4.66592807481075	0.836105202565699	11.0452872721458	X7
Oligodendrocyte_2	CAPN3	-0.0282905510078439	0.986783440734831	-0.075490665356423	-4.66721352136285	0.940823664043072	10.7820592011326	X7
Oligodendrocyte_2	CHGB	0.114565178570343	0.914894432300956	0.602915395558496	-4.66956256051833	0.555587214107157	13.454896913129	X7
Oligodendrocyte_2	IFITM3	-0.0758655071595609	0.956672096979562	-0.215234452242153	-4.6708101532943	0.832488602408599	11.5964941335952	X7
Oligodendrocyte_2	CELF2	0.149837665006027	0.914894432300956	0.591779366614873	-4.67425403595878	0.562827159090614	13.826144417359	X7
Oligodendrocyte_2	NECAB2	-0.00659021549377847	0.990038162441952	-0.0364264484065941	-4.67600281224086	0.971423501223805	11.3707431593795	X7
Oligodendrocyte_2	ERBB3	0.0838408095170564	0.956595740247762	0.267200495699071	-4.67902447061442	0.792959823005796	12.1259132087487	X7
Oligodendrocyte_2	NTRK3	-0.000703813410185106	0.99957535827617	-0.00369684634610791	-4.67935021093067	0.997099151968599	11.7306913252298	X7
Oligodendrocyte_2	CLDN11	-0.158410555481753	0.914894432300956	-0.49504617678051	-4.68125908927193	0.627752619302912	13.4190601489414	X7
Oligodendrocyte_2	SNCA	0.0483385628086026	0.956595740247762	0.235698484338215	-4.68298184670912	0.816859921627728	12.1810962938203	X7
Oligodendrocyte_2	OLIG2	-0.0822198938130665	0.956595740247762	-0.270519915056687	-4.68322685364078	0.790453414089495	12.53381610699	X7
Oligodendrocyte_2	GFOD1	0.0117945117165572	0.990038162441952	0.0596743186220764	-4.68396753065084	0.953204162749211	11.9991934521428	X7
Oligodendrocyte_2	ECEL1	-0.0553208674640366	0.956595740247762	-0.26694887382394	-4.68403850047007	0.7931499128888	12.4536936766512	X7
Oligodendrocyte_2	SOX10	-0.0821407406470591	0.956595740247762	-0.293507278307745	-4.68992179041392	0.773163216958087	13.0670590512739	X7
Oligodendrocyte_2	FGFR3	0.0104202016442798	0.990038162441952	0.0474183728164217	-4.69075713911383	0.962806444682709	12.4796637124878	X7
Oligodendrocyte_2	UGT8	0.0904525409530095	0.95201239467609	0.389957031856956	-4.6908351225159	0.702059030761433	13.4385130542334	X7
Oligodendrocyte_2	MOG	0.0654947926203935	0.956595740247762	0.291593426316358	-4.69615322820455	0.774598156267461	13.3426631847578	X7
Oligodendrocyte_2	MYRF	0.0474221204677097	0.966619984895996	0.178543913861121	-4.69733781963838	0.86068902764712	13.2072210967943	X7
Oligodendrocyte_2	DLG4	0.0539938220091933	0.95201239467609	0.379509962835683	-4.70639380830333	0.709637249128884	14.2992708294258	X7
Oligodendrocyte_2	OLIG1	-0.0467018777315378	0.966619984895996	-0.179140932012776	-4.71121674966321	0.860228473321205	13.8410039965477	X7
Oligodendrocyte_2	CNDP1	-0.0545894192946665	0.956595740247762	-0.236443880604169	-4.71305585461538	0.816292120693479	14.1216930680624	X7
Oligodendrocyte_2	ERMN	0.0619609485321089	0.956672096979562	0.213493943746896	-4.71784373640364	0.833821332783975	14.2585932127253	X7
Oligodendrocyte_2	APP	0.0413362569727234	0.956595740247762	0.314394978018211	-4.73091134377618	0.757558985800725	15.1516097870233	X7
Microglia_1	PTGDS	-0.478061146949656	0.193944563632059	-4.12079042728696	-0.676251467980819	0.00117775480410799	15.4636488313521	X8
Microglia_1	SST	1.08744853172463	0.193944563632059	4.29544563845343	-1.12140499720434	0.000848851958825891	11.7927509356403	X8
Microglia_1	GJA1	-0.535488608912228	0.193944563632059	-3.33205044992589	-1.98688165562119	0.00532814735252909	14.834383081364	X8
Microglia_1	FCGR1A	-2.41469989964097	0.193944563632059	-3.47978810326589	-2.06208166826638	0.00400536597586065	11.3453135680106	X8
Microglia_1	FGFR2	-0.618040417726085	0.193944563632059	-3.52713276670848	-2.13081293652012	0.00365591137917853	11.2016633477937	X8
Microglia_1	CTSS	-0.59833498680122	0.193944563632059	-3.44570570588064	-2.13771744791339	0.00427766421048375	11.678105526552	X8
Microglia_1	FCGR3A	-0.971933756072596	0.193944563632059	-3.38350337190246	-2.15191598726867	0.00482372274944539	11.9836637131082	X8
Microglia_1	GPR34	-1.82325794194014	0.210630967413334	-3.19513964793989	-2.38603261833148	0.00694387804659342	11.7401524975422	X8
Microglia_1	HLA-DQA1	1.42064358650198	0.193944563632059	3.36048526931704	-2.51724149293293	0.00504315451519022	10.7132271536749	X8
Microglia_1	BTBD11	0.678098445819492	0.193944563632059	3.35797683283523	-2.5199225253567	0.00506766670551889	10.4575020115075	X8
Microglia_1	HRH3	0.700704562654416	0.199858249136149	3.26724277145826	-2.62282623708875	0.00603967236400449	10.4741572186584	X8
Microglia_1	CRYM	-2.49242295469385	0.193944563632059	-3.61738593295	-2.65954708313676	0.00307285235460543	9.94230920777544	X8
Microglia_1	WIF1	-0.972898095776774	0.236541137571121	-2.93364633527336	-2.73608434874601	0.011512374585702	11.9014518131383	X8
Microglia_1	RXRG	0.672211196359136	0.236541137571121	2.98082217403494	-2.74094739741178	0.0105101121577717	11.4847155253844	X8
Microglia_1	IDH1	-0.460889839958867	0.236541137571121	-2.91738388737236	-2.79657745882572	0.0118793359907298	11.5227060640511	X8
Microglia_1	RDH10	-0.861318352607405	0.236541137571121	-2.98436961153334	-2.81479944163585	0.0104383380778217	10.7561322979475	X8
Microglia_1	P2RY13	-1.34963170420087	0.240887792797867	-2.83596544120272	-2.87692710191095	0.0138973726614154	11.7424683954428	X8
Microglia_1	TGFB2	-0.667128271378228	0.236541137571121	-2.97474951496336	-2.88599065035249	0.0106341150318651	10.6054215270881	X8
Microglia_1	CTSH	-0.693787752178533	0.246227398166408	-2.80038626292993	-2.93528445080676	0.0148818757133543	11.6983663687463	X8
Microglia_1	TRIL	-0.545960240828405	0.250991166584027	-2.74820259674663	-2.96670070024631	0.0164508037728008	12.0463573869264	X8
Microglia_1	GLRA2	0.6441799054884	0.250991166584027	2.74510494152563	-2.9688103255512	0.0165488681264194	12.1046151701634	X8
Microglia_1	TREM2	-1.5512553273126	0.236541137571121	-3.0041525088699	-3.03815201390552	0.0100468981355559	9.71725759172818	X8
Microglia_1	SPI1	-0.580067701779774	0.268527048590556	-2.68855844883823	-3.06223397911894	0.0184427917988019	11.8924932844451	X8
Microglia_1	TP53	-0.464246197821844	0.301693172546958	-2.60704647379401	-3.23349892523721	0.0215495123247827	11.086654001327	X8
Microglia_1	ITGB2	-0.640334607539161	0.32095866591433	-2.49874694170672	-3.3128342177963	0.0264715158121755	11.7419194512565	X8
Microglia_1	TRPC5	0.696769658714763	0.240887792797867	2.85334875576849	-3.32764640192311	0.0134399409702494	9.09842478938252	X8
Microglia_1	PCLO	0.353549035681718	0.32095866591433	2.472085253513	-3.32923003852559	0.0278403757509624	12.2333269080177	X8
Microglia_1	PTPRZ1	-0.40623539013553	0.335261854182718	-2.42554113579022	-3.39047929355231	0.0303946186484332	13.2863204087491	X8
Microglia_1	CXCR4	2.87001291309322	0.315264402450484	2.54495847099369	-3.42791839843803	0.0242511078808064	10.1934448165035	X8
Microglia_1	CYP26A1	-1.69424657657144	0.236541137571121	-2.89736633607794	-3.44360130234939	0.0123469275105805	8.80685360030429	X8
