cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
VMH_3	POU6F2	0.120195488308134	0.975907442603201	0.377841196633932	-5.85081887732171	0.710935267874815	7.79597367376308	X30
VMH_3	POMC	0.213682782078291	0.975907442603201	0.655582212970629	-5.85184903403222	0.522196897367441	8.59302651237712	X30
VMH_3	NNAT	0.242106172142021	0.968028081096226	1.38399257536542	-5.8537136647888	0.186964444050432	12.986786329735	X30
VMH_3	PSEN2	0.167458779494957	0.968028081096226	0.85901400780255	-5.86036968625987	0.404089869121868	9.30053452294261	X30
VMH_3	SNTB2	-0.179113928003723	0.968028081096226	-0.95351375920734	-5.86838085662711	0.355709672462199	9.61386806307484	X30
VMH_3	CUX2	-0.134544363551052	0.975907442603201	-0.391911557505878	-5.86966638270044	0.700732855129741	8.02755935705236	X30
VMH_3	SERPINA3	0.241211182386674	0.975907442603201	0.271026367881199	-5.87122828585024	0.790130247629021	8.68756900889672	X30
VMH_3	TRH	-0.0424735327245172	0.975907442603201	-0.112673481171134	-5.87406064928375	0.91180994975847	7.88692512505376	X30
VMH_3	CTNNA3	0.0507078797214513	0.975907442603201	0.124011053657486	-5.87478235066858	0.902982206360838	7.6631606381399	X30
VMH_3	AQP4	-0.208379983060787	0.968028081096226	-1.45073603139086	-5.87757703316748	0.167805544275845	14.250857667732	X30
VMH_3	THSD7B	0.0781627677032954	0.975907442603201	0.293950463198253	-5.8798645387039	0.772895424078313	8.08250835605546	X30
VMH_3	LINC02763	0.168631490605329	0.975907442603201	0.383730380483731	-5.88049911898087	0.706657921289363	8.25846785156852	X30
VMH_3	IGFBP4	0.176414426206557	0.975907442603201	0.31872379746676	-5.88232468814374	0.754408673617576	8.29880417319439	X30
VMH_3	SAMD5	-0.205249285064783	0.968161934654993	-0.760696654719606	-5.89722526217148	0.458837812866095	9.19775718911324	X30
VMH_3	MYO5B	-0.152719878222868	0.975907442603201	-0.485672387372113	-5.89825261154913	0.634341277823698	8.11571502142195	X30
VMH_3	PLCH1	-0.106873103805678	0.975907442603201	-0.295972561463822	-5.90164701623025	0.771380938293064	8.11579951526958	X30
VMH_3	NWD2	0.0441327607443522	0.975907442603201	0.127289146872652	-5.90209425892505	0.90043220673242	7.94851451295504	X30
VMH_3	FSTL4	-0.181672277907863	0.968028081096226	-0.85776601535016	-5.90671673203491	0.404756776313815	9.51151374187027	X30
VMH_3	RORB	-0.216563712351119	0.968028081096226	-1.0848347927232	-5.90895630477571	0.29542403651946	10.4266547085207	X30
VMH_3	TRHDE	0.10935503890838	0.975907442603201	0.386813252897128	-5.9170552374752	0.704422876358264	8.30240194773257	X30
VMH_3	LYPD6	-0.173116379405318	0.968161934654993	-0.794619042364506	-5.92129843639421	0.439445588986001	9.24943020736388	X30
VMH_3	LINC01615	-0.264171289959991	0.975907442603201	-0.641479402975336	-5.92178186419861	0.531062731458207	8.51449215162758	X30
VMH_3	CNDP1	0.205154341845212	0.968161934654993	0.745839192337225	-5.92732334364795	0.467495821055309	9.24945860930466	X30
VMH_3	HCRT	0.153415924345861	0.975907442603201	0.260007237379817	-5.9303217659653	0.798455830522877	8.36989435937895	X30
VMH_3	SULF1	0.233166351989132	0.968161934654993	0.827095439613788	-5.93405619234765	0.42137451385062	9.58249618581029	X30
VMH_3	RASGRP1	-0.0781273725412959	0.975907442603201	-0.272481536787568	-5.93439193891599	0.789032734890724	8.08864534912256	X30
VMH_3	ANK1	0.113188591667354	0.975907442603201	0.427468869771712	-5.93522912232022	0.675218358385182	8.48961712685865	X30
VMH_3	RFTN1	0.156728988827251	0.968161934654993	0.749207653370524	-5.93744333100454	0.465524162246716	9.31194555419508	X30
VMH_3	TLL2	-0.197247280136985	0.969693319751285	-0.707746839724521	-5.93827835050884	0.490145530475376	8.6209075857132	X30
VMH_3	DCC	0.169832010689031	0.968028081096226	1.15475644979159	-5.94322735250682	0.266572604249364	11.1368556873137	X30
VMH_3	IDH1	0.255252672682616	0.968028081096226	1.21365055246271	-5.94458611761994	0.243975081010257	11.5713562312979	X30
VMH_3	GLRA3	0.187058890385357	0.968028081096226	1.2274263321199	-5.94552101746886	0.238909565819644	11.8409767734954	X30
VMH_3	CORO1A	-0.193202015330224	0.975907442603201	-0.643245089853372	-5.94821084938175	0.529948115629014	8.92150082895155	X30
VMH_3	SDK1	0.0819764988687624	0.975907442603201	0.324483309655735	-5.95353577828347	0.750132418762625	8.19839903108382	X30
VMH_3	PTCHD4	0.0944654596817465	0.975907442603201	0.329696410918984	-5.9567902435663	0.746269151635989	8.44090246100321	X30
VMH_3	PROKR1	0.15130898675385	0.975907442603201	0.345143623207709	-5.95906868347334	0.734863364132738	8.68917536370138	X30
VMH_3	HLA-DMB	0.00793609165192244	0.994780063416828	0.0190073141339562	-5.95948618066787	0.98509023354419	7.92775933709654	X30
VMH_3	TACR1	0.104967212841485	0.975907442603201	0.311729726218499	-5.96135571227096	0.759612740698509	8.43200507359148	X30
VMH_3	APP	0.188356096137252	0.968028081096226	1.3959333692941	-5.96945926998284	0.183411029052392	14.646843070898	X30
VMH_3	ANO3	-0.202575812513754	0.968028081096226	-0.884335624131331	-5.97611466023178	0.390715558718549	9.76156714326167	X30
VMH_3	ALK	-0.327453376303859	0.968028081096226	-0.885869944728163	-5.98066163963669	0.389914803666483	9.99135279592942	X30
VMH_3	KIT	0.158702683614377	0.968161934654993	0.81472963274065	-5.9875653186441	0.428197939010265	9.63093292890168	X30
VMH_3	AR	0.175741710624523	0.968028081096226	0.853971911462696	-5.99111545885216	0.406788745736018	9.83745912806431	X30
VMH_3	DCN	0.23180454445812	0.975907442603201	0.578555728242308	-5.99468003367378	0.571626009954661	9.09493541777894	X30
VMH_3	ITGAX	0.0862058033601958	0.975907442603201	0.224069199862308	-5.99553124777028	0.825780311800282	8.53091595128325	X30
VMH_3	DOC2A	-0.16029370320833	0.968028081096226	-1.1471134055082	-5.99649701211672	0.26961847453576	11.3921331503168	X30
VMH_3	COL12A1	-0.213901145372999	0.968161934654993	-0.769142942774953	-6.0054064814899	0.453960364900357	9.34963983912086	X30
VMH_3	PDGFD	-0.165256188715928	0.975907442603201	-0.554430444968175	-6.01232333431341	0.587600529476396	9.27921085486419	X30
VMH_3	GAD2	0.0892677831145026	0.975907442603201	0.271112400563388	-6.01704345462576	0.790065347523634	8.78572226345639	X30
VMH_3	HHATL	-0.132083232916532	0.975907442603201	-0.488310379290902	-6.02283265578735	0.632516139485543	8.98772189986003	X30
VMH_3	FILIP1	-0.153886883887902	0.975907442603201	-0.366340877414122	-6.03503735264973	0.719316948758797	8.31637146952595	X30
VMH_3	GFOD1	-0.228862567936263	0.968028081096226	-1.18851239783328	-6.03735566189426	0.25343270963943	12.3941256045064	X30
VMH_3	S100A4	-0.374448506646244	0.975907442603201	-0.643304563317151	-6.03766879674902	0.529910594997024	9.78495442067848	X30
VMH_3	THSD4	0.00231290574276066	0.996493752588848	0.00625215605652624	-6.04128428399026	0.995095386372666	8.5485384665223	X30
VMH_3	RELN	-0.037416367745017	0.975907442603201	-0.113412151256306	-6.05194765342425	0.911234421511013	8.34542562558412	X30
VMH_3	IGFBP3	-0.335958289824729	0.968222100715424	-0.726711412449522	-6.054464632709	0.478788399150445	9.82025484011633	X30
VMH_3	MYRF	0.129129787160338	0.975907442603201	0.43799111339068	-6.06471943022817	0.667744634453826	9.08009081598652	X30
VMH_3	MYZAP	-0.0898764523896976	0.975907442603201	-0.346267522487393	-6.07489358946589	0.734035985455823	8.54904941409579	X30
VMH_3	RYR3	-0.110570072237557	0.975907442603201	-0.50155335897746	-6.08960803154559	0.623391265181616	9.11481820230861	X30
VMH_3	TRIL	-0.143083000961376	0.968028081096226	-1.11389601367448	-6.09019097622179	0.283162549832069	11.9477321777835	X30
VMH_3	IFITM3	0.356271959588709	0.968028081096226	0.852996238031128	-6.1072159271082	0.407312361991308	10.5965518338387	X30
VMH_3	RIT2	0.208728913740604	0.968028081096226	0.95953415621386	-6.11775492677636	0.352769515363923	10.9926020842185	X30
VMH_3	CLDN11	0.0383243226886396	0.975907442603201	0.102592426040526	-6.12646726770518	0.919669483754382	8.80847219620929	X30
VMH_3	RNASET2	-0.139598451274418	0.968028081096226	-0.91669365449029	-6.12948923310418	0.374061873007342	10.8678254390796	X30
VMH_3	ENOX2	-0.056638171726366	0.975907442603201	-0.198934680368642	-6.13949490331263	0.845032494467931	8.8971221540667	X30
VMH_3	RAB3B	0.141266081006389	0.968028081096226	1.09679412661452	-6.14880455352027	0.290331339793294	12.4418959072579	X30
VMH_3	GAD1	-0.169975462867891	0.968028081096226	-1.01322308803523	-6.15341750282394	0.327301524949984	11.7345543579215	X30
VMH_3	HRH3	0.129218904122933	0.968028081096226	1.02079667343078	-6.16733829602287	0.323817478011103	11.7591258337863	X30
VMH_3	CHGB	0.163758142871579	0.968028081096226	1.17378239249725	-6.17211377336712	0.259104129396532	13.7197300528861	X30
VMH_3	DYDC2	-0.0652859731436699	0.975907442603201	-0.170138210035192	-6.1739975321818	0.867215203741696	9.22079720731468	X30
VMH_3	CDH6	-0.200473956447246	0.968161934654993	-0.815417180853877	-6.17553777629231	0.427816695375068	10.5998571048272	X30
VMH_3	KRT8	0.256650278776826	0.968028081096226	1.04502435264336	-6.18882032493913	0.31285166163038	12.3570732902757	X30
VMH_3	ST18	-0.0236706330026255	0.986031122153564	-0.0762677746544431	-6.19200698910963	0.940231862381405	8.77127466435719	X30
VMH_3	COL25A1	0.182715683127334	0.975907442603201	0.51065070356582	-6.1967786413269	0.617159549993199	10.0037702291564	X30
VMH_3	SOX10	0.342032883430347	0.968028081096226	1.13379317676426	-6.19928820817221	0.274989674873675	13.3824056159947	X30
VMH_3	FRMPD2	-0.176344837986205	0.968222100715424	-0.726018345297993	-6.20769934898924	0.479200638916443	10.194665223494	X30
VMH_3	ANKRD18A	0.0876182031870982	0.975907442603201	0.30147599107053	-6.21645365383819	0.767263937145335	9.27390309064602	X30
VMH_3	UNC5B	-0.0339549744012899	0.981688705725489	-0.0918623722239127	-6.21914426840658	0.92804451415579	9.4986240456898	X30
VMH_3	CAPG	0.0928211552212854	0.975907442603201	0.260006106759776	-6.2229888503911	0.798456686090756	9.79352356721954	X30
VMH_3	PSENEN	-0.0823593578305175	0.975907442603201	-0.577298149354201	-6.24359654408437	0.572453055053576	10.1354511282987	X30
VMH_3	NR5A1	-0.344854622343254	0.968028081096226	-0.859045336587502	-6.2582836893185	0.40407313686978	10.9497852687968	X30
VMH_3	DDR2	-0.105702962304488	0.975907442603201	-0.464539053093365	-6.26625636560619	0.64905067360095	9.90264979640343	X30
VMH_3	TMEM132C	0.148812676602203	0.968028081096226	0.874790089654994	-6.26758309066263	0.395722088412613	11.4331659513724	X30
VMH_3	PCSK6	-0.167368725133516	0.975907442603201	-0.496140242344722	-6.26978765919493	0.627113495531017	10.0874478532097	X30
VMH_3	RBFOX1	-0.132332697702273	0.968028081096226	-0.976467005411081	-6.28872925611889	0.344591330398111	12.6244305095364	X30
VMH_3	RGS16	-0.0467385591549459	0.975907442603201	-0.158362069368937	-6.29697644026324	0.876321219014907	9.69035408839649	X30
VMH_3	TTYH1	-0.105255826278425	0.968028081096226	-0.994431792853353	-6.31334189785833	0.336061782696103	13.1044026285991	X30
VMH_3	OPALIN	0.0990531009062696	0.975907442603201	0.4829322005269	-6.31447973581176	0.636239725397892	10.3493435512844	X30
VMH_3	NRP1	0.0915056055938273	0.975907442603201	0.323449126726168	-6.31758138323183	0.750899647010069	10.0823588595856	X30
VMH_3	TNRC6B	0.106925262609314	0.968161934654993	0.77961371935219	-6.32116057774142	0.447958864676363	11.2847390964589	X30
VMH_3	SHANK3	0.118850473731412	0.968028081096226	0.956904756536758	-6.32686964181017	0.354051530866361	12.9165762966072	X30
VMH_3	MC3R	-0.0495818278266551	0.975907442603201	-0.187524188024418	-6.33052098977415	0.853807209197684	9.30674798646894	X30
VMH_3	ECEL1	-0.209663141703043	0.968222100715424	-0.715181402168437	-6.33075412988565	0.485674277593454	11.0507116904148	X30
VMH_3	MAN1A1	-0.0342707870457701	0.975907442603201	-0.188681877021779	-6.33404227940672	0.852916009391232	9.71305325557105	X30
VMH_3	NR2F2	-0.166486585686483	0.968161934654993	-0.830400814753154	-6.33969710184534	0.41956260533465	11.6362311771406	X30
VMH_3	B4GALNT1	0.0766741676948488	0.975907442603201	0.580469432660369	-6.34014793957619	0.570368670114753	10.5328829884315	X30
VMH_3	SORCS1	-0.0835357434258146	0.975907442603201	-0.376724598179414	-6.34782422683832	0.711747399989103	9.99988082543435	X30
VMH_3	MOBP	0.224615281711806	0.968161934654993	0.832804758719389	-6.35410691784492	0.418248016580609	12.016303304065	X30
VMH_3	LRRK2	-0.0415915824462374	0.975907442603201	-0.250545053229748	-6.35450254057153	0.80562535402528	9.82656423396638	X30
VMH_3	OLIG2	0.511625877600435	0.968028081096226	1.02451017408098	-6.35917252704943	0.32211895032221	13.8310814818914	X30
VMH_3	CALCRL	-0.123772718154104	0.975907442603201	-0.656036303179916	-6.3630377583	0.521912831966082	10.761693755588	X30
VMH_3	GDF10	0.057053581288681	0.975907442603201	0.39602996149428	-6.36632752411496	0.697757740316657	10.1619686862852	X30
VMH_3	EGFR	0.124562875866847	0.968161934654993	0.785232849441384	-6.36953777668312	0.444758783614137	11.6715798790758	X30
VMH_3	GJA1	-0.158602997667249	0.968028081096226	-1.02663354825775	-6.37102383215658	0.321150624262719	14.0667389998162	X30
VMH_3	TP53	-0.0419111229653222	0.975907442603201	-0.270298377576004	-6.37451095013212	0.790679482876447	10.0207134540571	X30
VMH_3	NCSTN	-0.0528559685885597	0.975907442603201	-0.273533507956876	-6.3763254597849	0.788239608392191	10.0140219036534	X30
VMH_3	PLCE1	-0.0514100707940344	0.975907442603201	-0.31649888431508	-6.38234252839991	0.756062839576804	10.1286469500478	X30
VMH_3	FABP6	-0.123329938227803	0.975907442603201	-0.625272396422585	-6.38860962521865	0.541354705012654	11.0266449596334	X30
VMH_3	TSHZ2	-0.110937528166893	0.975907442603201	-0.57043777545522	-6.39030444690968	0.5769757930394	10.7664116389217	X30
VMH_3	SPHKAP	0.0698074543516736	0.975907442603201	0.229467761130318	-6.39541310941759	0.821659792429853	10.3729327967492	X30
VMH_3	KCNH5	-0.0421454059141624	0.975907442603201	-0.218780241940637	-6.39697638205062	0.829822323235319	10.0739810399421	X30
VMH_3	VSNL1	0.160599075287843	0.968028081096226	1.02207378908611	-6.4055067296666	0.323232609141008	14.6983794691678	X30
VMH_3	BMP8B	-0.00316919959102435	0.994780063416828	-0.0209027617808749	-6.40750802025355	0.983603622341807	9.98558066399213	X30
VMH_3	PTPRN	0.102509166903497	0.968028081096226	0.888781900852682	-6.41838254393351	0.38839809935913	13.2110285137361	X30
VMH_3	PCSK1	0.113741005763716	0.975907442603201	0.479507094563745	-6.41906035389553	0.638616411387567	10.6938366101584	X30
VMH_3	MYO16	-0.0872095418656063	0.975907442603201	-0.433881234281138	-6.42254078671307	0.670659519857792	10.7210443439794	X30
VMH_3	PWP2	0.00306529338534034	0.994780063416828	0.0135839511096465	-6.42836793891875	0.989344106786135	10.1662819072748	X30
VMH_3	OXTR	-0.0316820566150735	0.975907442603201	-0.132491934995776	-6.4307411634694	0.896387345199859	9.92075115760229	X30
VMH_3	PCDH19	-0.106043481607484	0.968161934654993	-0.775678158114936	-6.44408961684915	0.450208739435464	12.2922163028515	X30
VMH_3	MEIS2	-0.059305796061917	0.975907442603201	-0.273100177125679	-6.45216502432014	0.788566285904861	10.3743799564287	X30
VMH_3	BCAN	0.104801310729746	0.968028081096226	0.901357668953703	-6.4533058966639	0.381893606041602	13.65434255294	X30
VMH_3	PCNA	-0.0271296640570764	0.975907442603201	-0.171537130536105	-6.45376354271352	0.866134740262624	10.3555825440008	X30
VMH_3	MAL	-0.0153023463194657	0.986627326848397	-0.0658715809892256	-6.46171457270538	0.94836539632346	10.2715785569505	X30
VMH_3	TENM1	0.0457702000201241	0.975907442603201	0.30610638240735	-6.4724222587517	0.763805643685506	10.6194348962553	X30
VMH_3	CD83	-0.0636911687314772	0.975907442603201	-0.448973981394106	-6.477205255807	0.659982382270647	10.9564253940459	X30
VMH_3	CAMK2A	0.111221442245187	0.968028081096226	0.907144359092672	-6.48077016335894	0.378925508709099	13.9810960014153	X30
VMH_3	ADARB1	0.0316484554786474	0.975907442603201	0.193140652728864	-6.4811767407156	0.849485550212565	10.4931403050704	X30
VMH_3	NTNG2	0.0331546447444779	0.975907442603201	0.166796047681568	-6.48179470679231	0.869797645741775	10.3894405554166	X30
VMH_3	RNF152	-0.00314973576686128	0.994780063416828	-0.0220593065025759	-6.51096845306815	0.982696567762492	10.569006211194	X30
VMH_3	EFHD1	0.0796314267040845	0.975907442603201	0.525221059439895	-6.51106848310887	0.607242087826048	11.4455057859383	X30
VMH_3	ERMN	0.114226164763583	0.975907442603201	0.444436702913073	-6.51171260993195	0.663184316900747	11.1359749751682	X30
VMH_3	PROX1	-0.0316382541876159	0.975907442603201	-0.183907549791785	-6.51961237285324	0.856592653410124	10.5973483177749	X30
VMH_3	PSEN1	-0.0281457966240097	0.975907442603201	-0.202643638328008	-6.52803655844054	0.842184797383528	10.7269108706049	X30
VMH_3	SEMA5A	-0.104342291918899	0.968222100715424	-0.725856138636633	-6.53231921159955	0.479297151133803	12.8799872793624	X30
VMH_3	ELK1	-0.0824239079733946	0.975907442603201	-0.529926019300136	-6.55110856971058	0.604056461598344	11.7312828893819	X30
VMH_3	UGT8	0.0676581105043983	0.975907442603201	0.504239897385256	-6.55467799679567	0.621547845428088	11.7257413257322	X30
VMH_3	HS6ST2	0.0787928267899343	0.975907442603201	0.54333444551997	-6.56345235745739	0.595023670945721	11.914773044398	X30
VMH_3	NTRK3	0.0667372330356919	0.975907442603201	0.619554510138396	-6.57060314125514	0.545011854260468	12.6093884969578	X30
VMH_3	SOX11	0.0630757538064817	0.975907442603201	0.366929723567134	-6.57131804085381	0.718886866865081	11.3877301005513	X30
VMH_3	VCAN	0.173611730448194	0.975907442603201	0.693858338341093	-6.57536148930571	0.498563459307017	13.1184100068491	X30
VMH_3	SLC24A3	0.0689957962362247	0.975907442603201	0.538094888861245	-6.58248244110896	0.598545270158628	12.3491354578074	X30
VMH_3	STK32B	-0.0032648251688272	0.994780063416828	-0.0206981139188713	-6.58306661460424	0.983764125986519	10.9254135711282	X30
VMH_3	RRAGB	-0.029294934142392	0.975907442603201	-0.22480597709899	-6.58366026488704	0.825217641909243	11.0947325954845	X30
VMH_3	STAT3	-0.0962812368485313	0.975907442603201	-0.434772530921995	-6.60271337294287	0.670026910547833	11.9420551054054	X30
VMH_3	PLD5	-0.0107205237276204	0.988914201267254	-0.0589436984073448	-6.60661530310628	0.95378883346268	11.0091917226745	X30
VMH_3	CELF2	0.199273955408813	0.968222100715424	0.713378266149456	-6.60831873049842	0.486756465933437	13.8842829997619	X30
VMH_3	SOX9	0.0661689093209148	0.975907442603201	0.286429720198396	-6.60986419123131	0.778536558701088	11.405697708961	X30
VMH_3	NECAB2	0.0533763597234422	0.975907442603201	0.357747129650227	-6.62469058056538	0.725604761341171	11.845246959319	X30
VMH_3	PDGFRA	0.234331491994759	0.968161934654993	0.743176745796458	-6.64010630232021	0.469057840613476	14.2752002080905	X30
VMH_3	RXRG	-0.0490264062397525	0.975907442603201	-0.22515935160531	-6.64290626378918	0.824947808270929	11.6062174920076	X30
VMH_3	PTGDS	-0.120427565986978	0.968161934654993	-0.760387072091099	-6.64939277506088	0.459017200933753	14.9214843193733	X30
