assay,bjm_annot,ID,logFC_MvF_5typeARC,FDR_5typeARC,t_5typeARC,logFC_MvF_VMH,FDR_VMH,t_VMH
X4,TRH_Neurons,NTNG1,-0.0323814287647241,0.999864318575328,-0.107768342277692,-0.126032229277472,0.999777798951321,-0.378858696228229
X4,TRH_Neurons,NTNG2,-0.00337041555315422,0.999864318575328,-0.0215542958371414,-0.068512071866742,0.999777798951321,-0.186789065778296
X4,TRH_Neurons,NTRK3,0.0847732477216141,0.999864318575328,0.402544386027439,0.184700936017227,0.999777798951321,1.20804601505115
X4,TRH_Neurons,NWD2,0.036780093739367,0.999864318575328,0.16234760014844,-0.441903741725734,0.999777798951321,-2.53224375923763
X4,TRH_Neurons,NXPH2,-0.112989241546834,0.999864318575328,-0.172189778508886,,,
X4,TRH_Neurons,OLIG1,0.398323093027041,0.999864318575328,1.14180336840472,0.215850205363511,0.999777798951321,0.454613980115001
X4,TRH_Neurons,OLIG2,0.48655877998824,0.999864318575328,0.955864651685378,0.182346791017894,0.999777798951321,0.464969057256004
X4,TRH_Neurons,OPALIN,0.0774937045688632,0.999864318575328,0.256963402128601,0.0181690969614603,0.999777798951321,0.0415066814468295
X4,TRH_Neurons,OXT,0.473872928427468,0.999864318575328,0.725364175169178,-0.227974735967141,0.999777798951321,-0.275069936865213
X4,TRH_Neurons,OXTR,-0.165441745247726,0.999864318575328,-0.412578921006156,-0.0691335234145071,0.999777798951321,-0.178753646407224
X4,TRH_Neurons,P2RY12,-0.085787434052648,0.999864318575328,-0.0970631777668625,-0.503846912851176,0.999777798951321,-0.54134128685133
X4,TRH_Neurons,P2RY13,-0.264394960533597,0.999864318575328,-0.613587972681849,,,
X4,TRH_Neurons,PAX6,-0.16742926363383,0.999864318575328,-0.578402532019123,-0.317796767927823,0.999777798951321,-1.53656401662409
X4,TRH_Neurons,PCDH19,0.310785894212622,0.999864318575328,0.660861326761361,0.235828879522333,0.999777798951321,0.468705841975713
X4,TRH_Neurons,PCDH7,0.135159220147952,0.999864318575328,0.556488341381837,0.159170255409958,0.999777798951321,0.895586747528268
X4,TRH_Neurons,PCLO,0.291363887546845,0.818628425825387,2.06641309147062,0.2090902027284,0.999777798951321,0.910470955162407
X4,TRH_Neurons,PCNA,-0.0588350027324638,0.999864318575328,-0.210355161615217,-0.15380434100795,0.999777798951321,-0.446795452497019
X4,TRH_Neurons,PCP4,0.080142243144761,0.999864318575328,0.222177911567499,0.0733766518814486,0.999777798951321,0.184921681724275
X4,TRH_Neurons,PCSK1,-0.0810364196287847,0.999864318575328,-0.235492946916711,0.242899659487519,0.999777798951321,0.868770270312343
X4,TRH_Neurons,PCSK6,-0.124596816013042,0.999864318575328,-0.330830035967798,-0.425878455552128,0.999777798951321,-1.08774523427814
X4,TRH_Neurons,PDGFD,0.0530695303933468,0.999864318575328,0.108005650689094,0.11966486354203,0.999777798951321,0.32185733891216
X4,TRH_Neurons,PDGFRA,0.502961541576738,0.999864318575328,1.28424080504459,0.421115291766147,0.999777798951321,0.721070355093184
X4,TRH_Neurons,PECAM1,-0.387254377840301,0.999864318575328,-1.36312629556759,-0.614170410139028,0.999777798951321,-1.55830354400467
X4,TRH_Neurons,PEG10,0.226256273417962,0.999864318575328,0.467097459938995,0.265592493562122,0.999777798951321,0.709951007871676
X4,TRH_Neurons,PHLDB2,-0.786143444918392,0.679250769045799,-2.68889160549839,-0.661962013341989,0.999777798951321,-1.82515614904631
X4,TRH_Neurons,PLCE1,-0.175526630171924,0.999864318575328,-0.88221823840363,-0.230305215955834,0.999777798951321,-1.22761897528021
X4,TRH_Neurons,PLCH1,-0.129502601613789,0.999864318575328,-0.580488452179421,-0.263042931851793,0.999777798951321,-0.698407983381075
X4,TRH_Neurons,PLD5,-0.109471056166463,0.999864318575328,-0.358932564831813,0.048329083503833,0.999777798951321,0.218028182424584
X4,TRH_Neurons,POMC,0.741515942644645,0.999864318575328,0.650502051500645,0.68423914716152,0.999777798951321,1.4213542239998
X4,TRH_Neurons,POSTN,0.0557635549008036,0.999864318575328,0.0962306956785675,,,
X4,TRH_Neurons,POU6F2,0.156835489488228,0.999864318575328,0.649742780890505,0.0037234686423969,0.999777798951321,0.0117080614912541
X4,TRH_Neurons,PROKR1,-0.161040636945669,0.999864318575328,-0.312567984094116,-0.282671022771363,0.999777798951321,-0.52371737128864
X4,TRH_Neurons,PROX1,0.0827520005031921,0.999864318575328,0.231133257221951,-0.0445766992698623,0.999777798951321,-0.242038775435257
X4,TRH_Neurons,PSEN1,-0.120554439709839,0.999864318575328,-0.897837760160335,-0.087208635539323,0.999777798951321,-0.648868045999394
X4,TRH_Neurons,PSEN2,0.0344531535332193,0.999864318575328,0.391180760959526,0.434866425217718,0.999777798951321,2.4098849035528
X4,TRH_Neurons,PSENEN,-0.254092844653769,0.999864318575328,-0.808790880566548,-0.084568155435492,0.999777798951321,-0.572797001158965
X4,TRH_Neurons,PTCHD4,0.28249773405517,0.981000795890076,1.51710041320788,0.00275536707276493,0.999777798951321,0.014059458257287
X4,TRH_Neurons,PTGDS,-0.250529522692865,0.999864318575328,-1.21185046187214,-0.15837689066543,0.999777798951321,-0.447425775299091
X4,TRH_Neurons,PTPRC,-0.0222990117468157,0.999864318575328,-0.0960887409021194,-0.412648003971553,0.999777798951321,-1.85999403438387
X4,TRH_Neurons,PTPRN,0.228645803872142,0.999864318575328,0.756887903683895,0.362895987003922,0.999777798951321,0.863951960868165
X4,TRH_Neurons,PTPRZ1,-0.474468123800123,0.913337008451824,-1.77244422173959,-0.148229197673943,0.999777798951321,-0.319463034964756
X4,TRH_Neurons,PWP2,0.115965477062369,0.999864318575328,0.297311826091835,0.384108674554261,0.999777798951321,1.98643740018972
X4,TRH_Neurons,RAB3B,0.272747926469831,0.999864318575328,0.899317852023567,0.158336230530058,0.999777798951321,0.517283854492527
X4,TRH_Neurons,RASGRP1,-0.171431033540246,0.999864318575328,-0.809140760688202,-0.0464640400639888,0.999777798951321,-0.140895065459675
X4,TRH_Neurons,RBFOX1,0.214469317691702,0.999864318575328,0.680028634973628,0.158615223288555,0.999777798951321,0.689943103320263
X4,TRH_Neurons,RDH10,-1.4006601947065,0.695718235081646,-2.40198824145444,-0.769509561121535,0.999777798951321,-0.978996331489335
X4,TRH_Neurons,RELN,0.167400913833867,0.999864318575328,0.441162645298339,0.484065364033354,0.999777798951321,0.775607185529672
X4,TRH_Neurons,RFTN1,-0.0817597605470809,0.999864318575328,-0.359206872681144,0.128635448110708,0.999777798951321,0.470933380763135
X4,TRH_Neurons,RGS16,-0.206818643709464,0.999864318575328,-0.35500434619603,-0.234113829449033,0.999777798951321,-0.340181824931884
X4,TRH_Neurons,RIT2,0.18240604931895,0.999864318575328,0.484009648929548,0.402449030423573,0.999777798951321,1.10236228101268
X4,TRH_Neurons,RNASET2,0.048194290397583,0.999864318575328,0.143620615572783,-0.0135886731881612,0.999777798951321,-0.0213971194335205
X4,TRH_Neurons,RNF144B,-0.375874496783327,0.999864318575328,-1.22017604838565,-0.409433667496511,0.999777798951321,-1.22260501953693
X4,TRH_Neurons,RNF152,0.184477095148771,0.999864318575328,0.897443171966532,0.0261297599981006,0.999777798951321,0.104657005969385
X4,TRH_Neurons,RORB,0.139364519404513,0.999864318575328,0.834622683028965,0.0185275043686737,0.999777798951321,0.0811267002117696
X4,TRH_Neurons,RRAGB,0.0616417481812886,0.999864318575328,0.279290898049552,0.0518346198780272,0.999777798951321,0.294535214877945
X4,TRH_Neurons,RSPO2,-0.298543877439241,0.999864318575328,-1.21528419278699,0.651417910164149,0.999777798951321,2.17613743396322
X4,TRH_Neurons,RXRG,0.256558742201277,0.999864318575328,0.881061822637578,0.284246754703213,0.999777798951321,1.22151741349444
X4,TRH_Neurons,RYR3,-0.000186377214702249,0.999864318575328,-0.000771241011399372,0.117545702616423,0.999777798951321,0.503565753347906
X4,TRH_Neurons,S100A4,-0.458751684855983,0.999864318575328,-0.677542137067857,-0.593766218090872,0.999777798951321,-0.757771732152586
X4,TRH_Neurons,SAMD5,-0.00770825777001019,0.999864318575328,-0.0311333975955231,-0.0181104413946636,0.999777798951321,-0.0531748722111111
X4,TRH_Neurons,SDK1,-0.34135423292608,0.999864318575328,-1.25995887149086,-0.528477556822763,0.999777798951321,-2.11294538050399
X4,TRH_Neurons,SEMA5A,0.00324715670911094,0.999864318575328,0.0169609065598842,0.00698097026868942,0.999777798951321,0.034608589607975
X4,TRH_Neurons,SERPINA3,-0.0632473440340194,0.999864318575328,-0.0470010310885198,0.139758351221061,0.999777798951321,0.0824911883723017
X4,TRH_Neurons,SFRP2,-0.468655038009188,0.997835395462531,-1.40280624157691,,,
X4,TRH_Neurons,SHANK3,0.116146782707563,0.999864318575328,0.480090434522305,0.0790196662352178,0.999777798951321,0.41009480581468
X4,TRH_Neurons,SHISAL2B,0.187219633575831,0.999864318575328,0.478916208280368,-0.22999870436628,0.999777798951321,-0.570689436809919
X4,TRH_Neurons,SLC10A4,0.325640549062332,0.999864318575328,1.30186562735536,0.387761712136183,0.999777798951321,1.58150834504205
X4,TRH_Neurons,SLC17A6,0.376228921616324,0.999864318575328,0.924519732018988,0.180730154769971,0.999777798951321,0.447769920037776
X4,TRH_Neurons,SLC24A3,0.146633288621895,0.999864318575328,0.476621231925953,0.113380382303168,0.999777798951321,0.358065434805948
X4,TRH_Neurons,SLIT3,0.390556857407424,0.666719374988177,2.85864544707313,0.525975488863186,0.999777798951321,2.33099256512551
X4,TRH_Neurons,SNCA,0.21819217185969,0.999864318575328,0.549482078146033,0.0928040978776531,0.999777798951321,0.206565932448979
X4,TRH_Neurons,SNCG,0.424200589275422,0.999864318575328,1.01695345997094,0.22977224103532,0.999777798951321,0.481559389862074
X4,TRH_Neurons,SNTB2,-0.5644231145359,0.999864318575328,-1.34661593556761,-0.412379093715064,0.999777798951321,-0.952676980488856
X4,TRH_Neurons,SORCS1,0.152952603316291,0.999864318575328,0.564994673460583,-0.280769014656437,0.999777798951321,-0.884945072635362
X4,TRH_Neurons,SOX10,0.284745793292307,0.999864318575328,0.716422915708423,0.0520268555618128,0.999777798951321,0.179116556675272
X4,TRH_Neurons,SOX11,0.141320232033489,0.999864318575328,0.31322353909078,0.128810310666139,0.999777798951321,0.359317263049958
X4,TRH_Neurons,SOX2,-0.0318367984049902,0.999864318575328,-0.126057377044214,0.0773725159472287,0.999777798951321,0.239856363065948
X4,TRH_Neurons,SOX4,0.0485672619686104,0.999864318575328,0.104152427869883,-0.0316824376939484,0.999777798951321,-0.122130848181207
X4,TRH_Neurons,SOX9,-0.137792005563889,0.999864318575328,-0.337413251071264,-0.0448410435846235,0.999777798951321,-0.0984436840538895
X4,TRH_Neurons,SPHKAP,0.0791451664876241,0.999864318575328,0.205385938562277,-0.0687305914017581,0.999777798951321,-0.427046197434066
X4,TRH_Neurons,SPI1,-0.491259009863938,0.999864318575328,-1.05898225379171,-0.648032214534523,0.999777798951321,-1.77685775264911
X4,TRH_Neurons,SPON1,-0.17305683944172,0.999864318575328,-0.6720680571408,-0.0153399425634189,0.999777798951321,-0.0327137177858303
X4,TRH_Neurons,SST,0.190986675405629,0.999864318575328,0.677957393609118,0.317467747447378,0.999777798951321,0.543627751117627
X4,TRH_Neurons,SSTR1,-0.00917986618706641,0.999864318575328,-0.0391691580682851,0.0790824890500454,0.999777798951321,0.357107795991439
X4,TRH_Neurons,SSTR2,0.116664319836281,0.999864318575328,0.302527346106873,-0.137769071042569,0.999777798951321,-0.405522525925643
X4,TRH_Neurons,ST18,-0.0309871893851109,0.999864318575328,-0.114599790768564,0.0802194651392149,0.999777798951321,0.357553316549502
X4,TRH_Neurons,STAT3,-0.204042018660858,0.999864318575328,-0.57577919854487,0.0685565446978793,0.999777798951321,0.280803434752372
X4,TRH_Neurons,STK32B,0.103193115583046,0.999864318575328,0.29114896051656,0.0725926900040312,0.999777798951321,0.360591154920281
X4,TRH_Neurons,STXBP2,-0.403764408126842,0.633332362063027,-2.92613062132559,-0.375603227931932,0.999777798951321,-1.39445484955525
X4,TRH_Neurons,SULF1,-0.386696877655318,0.999864318575328,-1.1156975602199,-0.059317851271132,0.999777798951321,-0.0998721118214298
X4,TRH_Neurons,SYNPR,0.224697159093804,0.999864318575328,0.506511665863493,0.104687913717489,0.999777798951321,0.443008685165146
X4,TRH_Neurons,TAC1,-0.38199256214477,0.999864318575328,-0.574684922913123,-0.0783001746676195,0.999777798951321,-0.141733236647488
X4,TRH_Neurons,TAC3,0.784919383055936,0.695718235081646,2.474828904503,,,
X4,TRH_Neurons,TACR1,0.160638297023671,0.999864318575328,0.852340604582449,-0.207589669410383,0.999777798951321,-1.08754216861087
X4,TRH_Neurons,TENM1,0.31599626035742,0.999864318575328,0.980118855284466,0.237891011644102,0.999777798951321,0.697768057836943
X4,TRH_Neurons,TESPA1,-0.542340500182222,0.999864318575328,-0.669683380250352,-0.521094219458923,0.999777798951321,-0.742935553335615
X4,TRH_Neurons,TGFB1,-0.0413044721826957,0.999864318575328,-0.254512388356236,-0.196052220068427,0.999777798951321,-1.70214589921154
X4,TRH_Neurons,TGFB2,-0.783310214313935,0.695718235081646,-2.48043779502903,-0.65568902292599,0.999777798951321,-2.02765812592836
X4,TRH_Neurons,TGFBI,0.0989934864929237,0.999864318575328,0.231794886433628,,,
X4,TRH_Neurons,THBS1,-0.133799716752712,0.999864318575328,-0.16779606092992,-0.337858667652928,0.999777798951321,-0.475350163999513
X4,TRH_Neurons,THEMIS,-0.200794250294373,0.999864318575328,-0.279207922658203,,,
X4,TRH_Neurons,THSD4,-0.686003469371956,0.997835395462531,-1.39520981537894,-0.47990825194712,0.999777798951321,-1.99011754396312
X4,TRH_Neurons,THSD7B,0.0982858174046492,0.999864318575328,0.384456327221632,-0.0406688944210642,0.999777798951321,-0.136517804953541
X4,TRH_Neurons,TLL2,0.381986313968348,0.807461317690534,2.11329872103073,,,
X4,TRH_Neurons,TMEM132C,-0.166286018172596,0.999864318575328,-0.861727900548779,-0.0316442648286252,0.999777798951321,-0.141199095727019
X4,TRH_Neurons,TMEM233,-0.21042260622424,0.999864318575328,-1.33330233568885,,,
X4,TRH_Neurons,TMIGD3,-0.0477815988959232,0.999864318575328,-0.180003437438906,-0.687169868198706,0.999777798951321,-2.19551602677981
X4,TRH_Neurons,TNRC6B,0.04423610360496,0.999864318575328,0.252009883461062,-0.00653058484755685,0.999777798951321,-0.035571596428744
X4,TRH_Neurons,TP53,-0.16233446385448,0.999864318575328,-0.949525613874839,-0.196352710156056,0.999777798951321,-0.770785429674208
X4,TRH_Neurons,TPH2,-0.198034162249179,0.999864318575328,-0.851093827020854,,,
X4,TRH_Neurons,TRH,-0.0120063135860756,0.999864318575328,-0.0157836459273884,-0.308371230945143,0.999777798951321,-0.597246519634058
X4,TRH_Neurons,TRHDE,0.0111444217633377,0.999864318575328,0.0433738210638435,0.386952517498963,0.999777798951321,0.872384623291542
X4,TRH_Neurons,TRIL,-0.207915784523847,0.999864318575328,-1.14596948384635,-0.146808855665571,0.999777798951321,-0.638700377465361
X4,TRH_Neurons,TRPC5,0.305712355542979,0.999864318575328,1.24912941463691,0.247126196151673,0.999777798951321,0.402575460131909
X4,TRH_Neurons,TRPC6,0.0243878615230733,0.999864318575328,0.084530237711402,,,
X4,TRH_Neurons,TSHZ2,-0.182974618766619,0.999864318575328,-1.02145458903563,0.0678777631288604,0.999777798951321,0.246683543894246
X4,TRH_Neurons,TTYH1,-0.0498525109702179,0.999864318575328,-0.272976136747174,-0.025140112509191,0.999777798951321,-0.120042957003989
X4,TRH_Neurons,UGT8,0.32499308892253,0.999864318575328,1.08281461333767,0.136891949691869,0.999777798951321,0.278819091200457
X4,TRH_Neurons,UNC5B,-0.0766226757160835,0.999864318575328,-0.150394989443166,-0.310995122525335,0.999777798951321,-0.632031753997382
X4,TRH_Neurons,VCAN,-0.0599473932815301,0.999864318575328,-0.149823210078323,-0.231641739033812,0.999777798951321,-0.545905612207337
X4,TRH_Neurons,VGF,0.111444266893411,0.999864318575328,0.365041630214368,0.296077888261002,0.999777798951321,1.11334615728631
X4,TRH_Neurons,VIP,-0.955894978359315,0.911656677293624,-1.78935663923442,,,
X4,TRH_Neurons,VSNL1,0.525554288825302,0.999864318575328,0.90132120919146,0.411009733095101,0.999777798951321,1.16125428252056
X4,TRH_Neurons,VWC2L,0.0309129880555035,0.999864318575328,0.0614671013848976,0.0443101077602704,0.999777798951321,0.127231785217326
X4,TRH_Neurons,WIF1,-0.676280145882625,0.999864318575328,-0.998157337541358,0.194109217515797,0.999777798951321,0.485175316635654
X4,TRH_Neurons,ZBBX,-0.37681161863434,0.981000795890076,-1.50259771544183,0.211794302668369,0.999777798951321,0.768796473524122
X4,TRH_Neurons,ZCCHC12,0.322715243934735,0.999864318575328,0.703217790879392,0.470376918625048,0.999777798951321,1.17442725494584
X4,TRH_Neurons,ZDHHC23,-0.404447395064215,0.655924343222374,-2.87571748720612,,,
X5,Endothelium,ABCC9,-0.0487135366554539,0.999864318575328,-0.333933936695158,0.141152947225356,0.999777798951321,1.206202817819
X5,Endothelium,ACVR1C,-0.0773939936231664,0.999864318575328,-0.323297216712804,-0.0443272104266169,0.999777798951321,-0.126375067640826
X5,Endothelium,ADARB1,0.0814412916762558,0.999864318575328,0.302140776241484,0.128026668431258,0.999777798951321,0.368956028804707
X5,Endothelium,ADCYAP1,-0.78352983049069,0.911656677293624,-1.78467902975207,-0.407066544132371,0.999777798951321,-2.70218660231576
X5,Endothelium,ADRA1A,0.12233915341357,0.999864318575328,0.638420406879006,-0.0327594762408934,0.999777798951321,-0.211642743011525
X5,Endothelium,ADRA1B,0.021133538383062,0.999864318575328,0.0859339606445261,-0.136854154147203,0.999777798951321,-0.542032706818769
X5,Endothelium,AIF1,-0.0754531565710308,0.999864318575328,-0.149705997828523,-0.15890344835045,0.999777798951321,-0.32567158289384
X5,Endothelium,ALK,0.164751607645633,0.999864318575328,0.587396307610813,-0.0796194263888975,0.999777798951321,-0.225538669083451
X5,Endothelium,ANGPT1,-0.182671430466204,0.999864318575328,-0.621193490069033,0.132370687323888,0.999777798951321,0.441512143183323
X5,Endothelium,ANK1,0.00616589539915815,0.999864318575328,0.0156566736867509,-0.329586904580759,0.999777798951321,-1.46671070761549
X5,Endothelium,ANKRD18A,-0.0978413064701844,0.999864318575328,-0.3437088193468,-0.0355115955909848,0.999777798951321,-0.183052002194432
X5,Endothelium,ANKRD34B,-0.0199491710751725,0.999864318575328,-0.120898391164978,0.312621493863688,0.999777798951321,0.471651632571769
X5,Endothelium,ANO3,0.482054425896849,0.695718235081646,2.49163352465686,-0.099336961029022,0.999777798951321,-0.506049907194028
X5,Endothelium,ANXA1,-0.283342914750509,0.999864318575328,-0.656871598857279,-0.0494111174209226,0.999777798951321,-0.173896150778521
X5,Endothelium,APOE,0.0286655868941012,0.999864318575328,0.108127047648547,0.00613102159649633,0.999777798951321,0.0222145871494588
X5,Endothelium,APP,-0.0190306546157364,0.999864318575328,-0.066462015676959,0.13126974067139,0.999777798951321,0.429760145494552
X5,Endothelium,AQP4,-0.02367937842641,0.999864318575328,-0.252451923187477,-0.0793238658851568,0.999777798951321,-0.373447913602802
X5,Endothelium,AR,0.108910284768023,0.999864318575328,0.321085582449723,-0.0961183378708593,0.999777798951321,-0.549909455600201
X5,Endothelium,ARHGAP24,-0.0625288856969634,0.999864318575328,-0.457569180815153,0.0735046199288914,0.999777798951321,0.371251754721641
X5,Endothelium,ATP2C2,0.76731202682878,0.107620455744717,5.92059204116013,0.0700349846109393,0.999777798951321,0.233810199418187
X5,Endothelium,B4GALNT1,0.282237610705351,0.959858261233363,1.58861590671397,0.0664151678387797,0.999777798951321,0.510676366146804
X5,Endothelium,BCAN,0.24528725082648,0.999864318575328,0.880599949024093,0.157143603605586,0.999777798951321,0.619554374327258
