assay,bjm_annot,ID,logFC_MvF_inARCnuc,FDR_inARCnuc,t_inARCnuc,P.Value_inARCnuc,logFC_MvF_inVMHnuc,FDR_inVMHnuc,t_inVMHnuc,P.Value_inVMHnuc
X5,Endothelium,UGT8,,,,,0.116719329619112,0.996749728831553,0.36796490150264,0.720061786340882
X5,Endothelium,UNC5B,0.434427852568089,0.982055240463954,0.527274468715769,0.610654693285847,0.0608495864501607,0.996749728831553,0.0780412285309884,0.939215205563393
X5,Endothelium,VCAN,-0.526633534255347,0.921023075434847,-1.02293151228718,0.332996367977846,-0.346384543487266,0.996749728831553,-0.806805742768122,0.437420491562104
X5,Endothelium,VIP,0.380842377153955,0.974986494222175,0.664052649846698,0.523157138762863,0.383364602859414,0.996749728831553,0.404485510710146,0.693726153793995
X5,Endothelium,VSNL1,0.547291692383828,0.924011496170867,0.899788612605665,0.391475705987933,0.227342310206486,0.996749728831553,0.695675566327071,0.501358122740663
X5,Endothelium,WIF1,-0.525486881167042,0.888965524351606,-1.12944063723984,0.28806586516954,,,,
X5,Endothelium,ZCCHC12,0.464721806373944,0.854251511611366,1.21149489491605,0.25620352696529,0.333612624548565,0.996749728831553,0.621060415668331,0.547458266572769
X6,Oligodendrocyte_1,APOE,-0.101428152761572,0.990687888056618,-0.271612442990774,0.787480240191811,-0.547368517055354,0.996749728831553,-1.12537493365719,0.294195588089319
X6,Oligodendrocyte_1,APP,-0.102496132566677,0.990687888056618,-0.207377344232577,0.836888169177482,-0.0311300255633316,0.996749728831553,-0.114305406854987,0.91188344472505
X6,Oligodendrocyte_1,AQP4,0.112708709776678,0.990687888056618,0.347394923563061,0.730333695939893,,,,
X6,Oligodendrocyte_1,CDH1,,,,,0.441193266454011,0.996749728831553,2.02464132087433,0.0764076843466261
X6,Oligodendrocyte_1,CLDN11,-0.356101776995794,0.741505085758003,-1.51921702186024,0.137608467325623,-0.172765870281685,0.996749728831553,-1.45366957472847,0.18666421221526
X6,Oligodendrocyte_1,CNDP1,-0.220471017437737,0.903035723146665,-1.04125810012827,0.304880712799046,0.00487876665170331,0.996749728831553,0.0382664115331987,0.970497166788923
X6,Oligodendrocyte_1,CNTN2,-0.135292749337423,0.982055240463954,-0.469275900635356,0.641732630849078,0.207159828554307,0.996749728831553,1.73240897953656,0.123664179687597
X6,Oligodendrocyte_1,CTNNA3,-0.265035592377307,0.921023075434847,-0.980554114049143,0.333441251042584,0.580052278808686,0.996749728831553,1.43820950772963,0.189505773161836
X6,Oligodendrocyte_1,DNER,-0.104761731227166,0.982055240463954,-0.499011356583733,0.620906949786131,-0.0366658881444726,0.996749728831553,-0.283761590686407,0.784543567477801
X6,Oligodendrocyte_1,EFHD1,0.254084896167602,0.982055240463954,0.587527815316451,0.560532157487433,0.378456533056543,0.996749728831553,1.34139037778695,0.218371493468493
X6,Oligodendrocyte_1,ERBB3,-0.175812934384077,0.999172134314992,-0.0380908269080475,0.969826083249676,0.0221331204861053,0.996749728831553,0.209691583305993,0.839711682411292
X6,Oligodendrocyte_1,ERMN,-0.230231483642264,0.971466157578787,-0.659507836186317,0.513796204040898,0.0524815408442721,0.996749728831553,0.362034552081771,0.727243382775138
X6,Oligodendrocyte_1,FGFR2,-0.0610796993934622,0.990687888056618,-0.229171562212322,0.820048357731462,-0.0375288085803667,0.996749728831553,-0.138847553543276,0.893137402094761
X6,Oligodendrocyte_1,GJA1,-0.158401981672753,0.996921339229624,-0.134692199743999,0.893606987095833,,,,
X6,Oligodendrocyte_1,HHATL,0.646788304711786,0.981264257811734,0.620074407372618,0.539123516948039,,,,
X6,Oligodendrocyte_1,IDH2,0.349595819462326,0.848485656711769,1.20834252693283,0.234882179581706,,,,
X6,Oligodendrocyte_1,KRT18,-0.0997565942384151,0.982055240463954,-0.478000802952761,0.635656951012984,,,,
X6,Oligodendrocyte_1,KRT8,0.338435636757796,0.990687888056618,0.309879685428557,0.758443004808321,0.594769236482289,0.996749728831553,2.32522170302128,0.0496850464150227
X6,Oligodendrocyte_1,MAG,0.06527288838554,0.990687888056618,0.185896759371483,0.85357529103045,0.562554405449581,0.996749728831553,1.07751299640443,0.31362319554053
X6,Oligodendrocyte_1,MAL,-0.164008603518171,0.990687888056618,-0.186551413293754,0.853061972894508,-0.119319347758032,0.996749728831553,-1.1573290180066,0.283563113783473
X6,Oligodendrocyte_1,MOBP,-0.0312763661240284,0.999172134314992,-0.05534860727937,0.956167672535435,0.0847669812504845,0.996749728831553,0.475947507865931,0.647332094146781
X6,Oligodendrocyte_1,MOG,-0.109009847557436,0.989460424910202,-0.365246305289042,0.7170838147618,0.0614599476013676,0.996749728831553,0.407902137051649,0.694682901012638
X6,Oligodendrocyte_1,MYRF,-0.0283845616772135,0.999172134314992,-0.0806025601643709,0.93620703142605,0.184018804943689,0.996749728831553,1.32029654569824,0.227011394920242
X6,Oligodendrocyte_1,NOTCH1,-0.360635398942252,0.658077257256777,-1.74581193136307,0.0896942660368004,0.110182699501556,0.996749728831553,1.15098120997618,0.287471133636793
X6,Oligodendrocyte_1,OLIG1,-0.277224155296224,0.990687888056618,-0.319312451104284,0.751339239776116,0.366562746523237,0.996749728831553,1.81167380399593,0.110078849322879
X6,Oligodendrocyte_1,OLIG2,-0.329754900850405,0.922817720457972,-0.904644926749002,0.371701651108464,-0.0977252202691826,0.996749728831553,-0.627036891364928,0.550437938158415
X6,Oligodendrocyte_1,OPALIN,-0.572192824584912,0.850291705294616,-1.18342777996221,0.244425546631713,-0.063364492215101,0.996749728831553,-0.262030077584163,0.800119052041447
X6,Oligodendrocyte_1,PCSK6,0.545700543441608,0.990687888056618,0.234646014969644,0.815815386827698,0.447451371057551,0.996749728831553,3.21691882699986,0.014659127512683
X6,Oligodendrocyte_1,PLD5,,,,,-0.285977335393048,0.996749728831553,-2.31521526214172,0.0412683046501425
X6,Oligodendrocyte_1,PROX1,-0.254215916260608,0.990687888056618,-0.22380035899505,0.824180443338263,0.498664628268635,0.996749728831553,2.82673630406829,0.0238461957633374
X6,Oligodendrocyte_1,PSEN1,-0.28479279447829,0.917413791610904,-1.00543273433298,0.321462840422243,-0.027041841652223,0.996749728831553,-0.114813648906363,0.911553122729822
X6,Oligodendrocyte_1,PTGDS,-0.120483938043282,0.982055240463954,-0.561469353504627,0.578079624476536,0.00266941178082264,0.998750467379086,0.0220674907601415,0.98296280886993
X6,Oligodendrocyte_1,PWP2,,,,,0.242055410410753,0.996749728831553,0.876735335788169,0.408425865123631
X6,Oligodendrocyte_1,SHANK3,-0.311322543802804,0.936877029776871,-0.807571578442744,0.424670362693066,,,,
X6,Oligodendrocyte_1,SNCA,-0.33918306629347,0.940307992941719,-0.771935519551931,0.44520962594335,-0.638384493029137,0.996749728831553,-2.47841905904757,0.0309697240091981
X6,Oligodendrocyte_1,SOX10,-0.397698251688085,0.95595632816779,-0.711556992900609,0.481338239397228,0.4426772188387,0.996749728831553,0.769759184514212,0.464223303544242
X6,Oligodendrocyte_1,ST18,-0.11913127614514,0.990687888056618,-0.349627269810533,0.728667523259087,0.110839333865093,0.996749728831553,0.418649440986508,0.686896283794089
X6,Oligodendrocyte_1,TTYH1,-0.0267660611420201,0.999172134314992,-0.0673600405776022,0.946669746590528,0.0787628124824789,0.996749728831553,0.438157495425603,0.673609282628709
X6,Oligodendrocyte_1,UGT8,-0.334256357738987,0.921023075434847,-0.963861073871934,0.341590909394153,0.249715432505287,0.996749728831553,1.07873755222627,0.313179645286892
X6,Oligodendrocyte_1,ZCCHC12,0.363917964035386,0.989460424910202,0.370090229371858,0.713488069090388,,,,
X7,Oligodendrocyte_2,ACVR1C,,,,,-0.284467449868537,0.996749728831553,-0.646915133618539,0.53153605743911
X7,Oligodendrocyte_2,ADARB1,,,,,0.0539590817819345,0.996749728831553,0.287391239550036,0.77972594454729
X7,Oligodendrocyte_2,ADCYAP1,,,,,-0.125261139974036,0.996749728831553,-0.413999051895675,0.68729966592507
X7,Oligodendrocyte_2,ADRA1A,,,,,-0.345375690684349,0.996749728831553,-3.09640779909401,0.011771242734164
X7,Oligodendrocyte_2,ANKRD18A,,,,,0.294222413475807,0.996749728831553,0.293077241776146,0.775142373506099
X7,Oligodendrocyte_2,ANKRD34B,,,,,0.3839499991595,0.996749728831553,0.782516223545639,0.451254602711751
X7,Oligodendrocyte_2,APOE,0.481598517544563,0.924011496170867,0.897557070622217,0.380997078839638,-0.0400009895233602,0.996749728831553,-0.252915691293033,0.80527995327523
X7,Oligodendrocyte_2,APP,0.0124558837768395,0.999172134314992,0.0617296438971094,0.9514720710557,-0.313292037308859,0.996749728831553,-0.729309436152924,0.481664993394534
X7,Oligodendrocyte_2,AQP4,0.338998758239217,0.957332780199109,0.7141513509891,0.484089042620158,-0.125429684296451,0.996749728831553,-0.415346843289796,0.686218804674332
X7,Oligodendrocyte_2,ARHGAP24,,,,,-0.389492046397689,0.996749728831553,-0.934361123574217,0.371004609915031
X7,Oligodendrocyte_2,ATP2C2,,,,,0.139320253939918,0.996749728831553,0.46155217507112,0.654577524289154
X7,Oligodendrocyte_2,B4GALNT1,,,,,-0.134700256146782,0.996749728831553,-0.590063901119854,0.568619589811523
X7,Oligodendrocyte_2,BCAN,0.444835389731419,0.86425303594297,1.14972688051077,0.264965350831418,0.0938110580619941,0.996749728831553,0.388564916662866,0.705456794746845
X7,Oligodendrocyte_2,BMP8B,,,,,-0.677790381560958,0.996749728831553,-1.02369718669503,0.328937774621969
X7,Oligodendrocyte_2,BRINP3,,,,,-0.0507465581531835,0.996749728831553,-0.133471890413636,0.896342647836517
X7,Oligodendrocyte_2,BTBD11,,,,,-0.0600192170569883,0.996749728831553,-0.269772357262179,0.792681643941405
X7,Oligodendrocyte_2,C1orf162,,,,,0.13952708249225,0.996749728831553,0.309190854943666,0.763247579011361
X7,Oligodendrocyte_2,C2orf80,,,,,0.160493350529038,0.996749728831553,0.516048178574797,0.616611109848962
X7,Oligodendrocyte_2,CAMK2A,0.413100326581116,0.863930172084962,1.1525287184966,0.263884036412759,0.278367308992743,0.996749728831553,1.42226758023498,0.184296529891585
X7,Oligodendrocyte_2,CAPN3,-0.122549630646757,0.990687888056618,-0.233757386039165,0.817750194280892,-0.552831344050953,0.996749728831553,-0.949876352176974,0.363487890212243
X7,Oligodendrocyte_2,CD83,,,,,0.237494196958527,0.996749728831553,1.31748015684436,0.217895963988776
X7,Oligodendrocyte_2,CDH1,-0.243565028401251,0.982055240463954,-0.557864125725759,0.583667017352289,-0.277405666209769,0.996749728831553,-0.356584069833031,0.728426436707482
X7,Oligodendrocyte_2,CDH13,,,,,0.120727125930616,0.996749728831553,0.311358908997798,0.761608735555611
X7,Oligodendrocyte_2,CDH4,,,,,0.288803601650506,0.996749728831553,0.996486323047452,0.341497207672991
X7,Oligodendrocyte_2,CDH6,,,,,0.183323374979311,0.996749728831553,0.836204170264827,0.423114362001311
X7,Oligodendrocyte_2,CELF2,0.427244311791862,0.721083550901652,1.61882152907251,0.122742435153479,0.268639558354268,0.996749728831553,0.993005508092661,0.342983937160784
X7,Oligodendrocyte_2,CHGB,0.123171773038035,0.982055240463954,0.488176569966421,0.631425546882871,0.250285916641033,0.996749728831553,1.3732150936052,0.198581372526112
X7,Oligodendrocyte_2,CHODL,,,,,0.0162854060586937,0.996749728831553,0.0562827835505289,0.956178303704493
X7,Oligodendrocyte_2,CLDN11,-0.230736826794134,0.982055240463954,-0.522908386510174,0.607284702370646,-0.588112588150937,0.996749728831553,-1.24926270112184,0.23858874405107
X7,Oligodendrocyte_2,CNDP1,-0.243164535230856,0.982055240463954,-0.593324833787282,0.560180401592559,-0.511823614895905,0.996749728831553,-0.958199028305843,0.359383350648839
X7,Oligodendrocyte_2,CNTN2,0.00136745044424207,0.999523486219751,0.00260898427489948,0.997946311425337,-0.135491313335422,0.996749728831553,-0.227210799229353,0.824595957017605
X7,Oligodendrocyte_2,CNTNAP3B,,,,,0.575565919722584,0.996749728831553,2.38013109988503,0.0387480689368521
X7,Oligodendrocyte_2,COL25A1,,,,,0.126507198748176,0.996749728831553,0.545789188790263,0.596911797563692
X7,Oligodendrocyte_2,CRHBP,,,,,-0.00360711634493998,0.998750467379086,-0.00540114768418827,0.995791491289984
X7,Oligodendrocyte_2,CTNNA3,,,,,0.0166992317838712,0.996749728831553,0.0262442011556162,0.979552761250224
X7,Oligodendrocyte_2,CTSH,,,,,-0.613174257001208,0.996749728831553,-2.43117030540648,0.0362511680282433
X7,Oligodendrocyte_2,CXCL14,,,,,-0.296312722035836,0.996749728831553,-0.438556678796632,0.669820001023824
X7,Oligodendrocyte_2,CXCR4,,,,,-0.555688682736566,0.996749728831553,-1.29927968162734,0.221963234680016
X7,Oligodendrocyte_2,DCC,,,,,-0.158934356542414,0.996749728831553,-0.4004654624458,0.696813394088195
X7,Oligodendrocyte_2,DCN,,,,,0.177203792157227,0.996749728831553,0.703693183710715,0.49708444112708
X7,Oligodendrocyte_2,DDN,,,,,0.210115725230377,0.996749728831553,0.495848332319302,0.630205291645234
X7,Oligodendrocyte_2,DDR2,,,,,-0.12763923891223,0.996749728831553,-0.435989497335979,0.671744845689672
X7,Oligodendrocyte_2,DLG4,0.196336242677717,0.989280484080831,0.398088967075167,0.69513678480567,0.0567923884536738,0.996749728831553,0.288476071580844,0.778612200948417
X7,Oligodendrocyte_2,DNER,-0.0759212187589482,0.990687888056618,-0.264179212220272,0.794605079423459,-0.493848341184227,0.996749728831553,-1.12497114656327,0.285521627970139
X7,Oligodendrocyte_2,DOC2A,,,,,0.184216255123446,0.996749728831553,0.569069302283468,0.581238604884935
X7,Oligodendrocyte_2,ECEL1,0.24967814826417,0.947027820881605,0.739529050912286,0.469006136043252,-0.10303156937007,0.996749728831553,-0.343422791665504,0.738163132957614
X7,Oligodendrocyte_2,EFHD1,0.131701815158346,0.990687888056618,0.315133516570178,0.756206522708713,-0.108536700562004,0.996749728831553,-0.183952300864985,0.857536036580959
X7,Oligodendrocyte_2,EGFR,,,,,-0.232717593752836,0.996749728831553,-0.853886672024545,0.412487555553447
X7,Oligodendrocyte_2,ELK1,,,,,-0.000492161599403417,0.998750467379086,-0.00335817609645052,0.997388398787744
X7,Oligodendrocyte_2,ELOVL2,,,,,-0.410222516837822,0.996749728831553,-1.51923655834395,0.158385698505386
X7,Oligodendrocyte_2,ENOX2,,,,,-0.28588446814079,0.996749728831553,-0.858086893144669,0.410039271316425
X7,Oligodendrocyte_2,ERBB3,0.00416823622630148,0.999523486219751,0.00797581953410686,0.99372189656676,-0.0853071049488062,0.996749728831553,-0.132087166538057,0.897398119740048
X7,Oligodendrocyte_2,ERMN,0.0603991861539334,0.996921339229624,0.143691993372072,0.887307623748215,-0.0226170485987938,0.996749728831553,-0.0284876980929422,0.977804099248475
X7,Oligodendrocyte_2,EYA4,,,,,-0.435052346856856,0.996749728831553,-0.734402401796917,0.478729274472189
X7,Oligodendrocyte_2,FABP6,,,,,0.22166176808722,0.996749728831553,1.65763258196094,0.129310315105403
X7,Oligodendrocyte_2,FEZF1,,,,,0.177412550357765,0.996749728831553,0.400662388065935,0.69668207075322
X7,Oligodendrocyte_2,FGFR2,-0.22899639189608,0.964868485411491,-0.701053612291362,0.492113174220845,-0.4346457610184,0.996749728831553,-0.936708841583425,0.369842520024319
X7,Oligodendrocyte_2,FGFR3,,,,,0.30423839056447,0.996749728831553,1.08830235895584,0.301267274141905
X7,Oligodendrocyte_2,FOS,,,,,0.0921251580525848,0.996749728831553,0.0594210863586954,0.953733967984077
X7,Oligodendrocyte_2,FRMPD2,,,,,0.0854264445425162,0.996749728831553,0.175891671736866,0.863710446666378
X7,Oligodendrocyte_2,GABRA5,,,,,-0.0388469413245528,0.996749728831553,-0.125007090584097,0.902879508096546
X7,Oligodendrocyte_2,GABRE,,,,,0.261871683776707,0.996749728831553,0.423717892964115,0.680528595398994
X7,Oligodendrocyte_2,GABRQ,,,,,0.728420980678146,0.996749728831553,1.42641826107741,0.182899185170554
X7,Oligodendrocyte_2,GAD1,0.272095677648246,0.982055240463954,0.584393270081108,0.566032019645937,0.221447509433895,0.996749728831553,0.671056181813856,0.516718662929188
X7,Oligodendrocyte_2,GAD2,,,,,0.524176740955121,0.996749728831553,1.61856784432549,0.135838382913054
X7,Oligodendrocyte_2,GDF10,,,,,-0.393911393863511,0.996749728831553,-1.32455945078376,0.213337524679033
X7,Oligodendrocyte_2,GFOD1,-0.449024620750589,0.711364548442644,-1.63884737431639,0.118402372970569,-0.555436936213377,0.996749728831553,-1.23742190852508,0.242768586829088
X7,Oligodendrocyte_2,GJA1,0.790983668370744,0.921023075434847,0.978495917667972,0.340478560115844,-0.0312003930086762,0.996749728831553,-0.0712313423935155,0.94454399517085
X7,Oligodendrocyte_2,GLRA2,,,,,0.051488691733925,0.996749728831553,0.159612733304227,0.876241806728035
X7,Oligodendrocyte_2,GLRA3,,,,,0.486172357977954,0.996749728831553,0.560425408639145,0.586888287487746
X7,Oligodendrocyte_2,HES1,,,,,-0.17866265934281,0.996749728831553,-0.407358004413077,0.691916724291181
X7,Oligodendrocyte_2,HHATL,0.739307945032099,0.709570195511956,1.64312265830347,0.117446101326117,0.234842223970107,0.996749728831553,0.23852496173221,0.81604000909894
X7,Oligodendrocyte_2,HILPDA,,,,,0.36890369095945,0.996749728831553,1.12148858338025,0.28752517637448
X7,Oligodendrocyte_2,HRH3,,,,,0.262616705052682,0.996749728831553,0.967424970820893,0.355252007970265
X7,Oligodendrocyte_2,HS3ST4,,,,,0.0239161591715177,0.996749728831553,0.0766988918765836,0.940316330859109
X7,Oligodendrocyte_2,HS6ST2,,,,,0.309406735944979,0.996749728831553,1.55136311769641,0.151787418179164
X7,Oligodendrocyte_2,IDH1,-0.147938358224284,0.981264257811734,-0.611553879106025,0.54844869199411,-0.0266208683678494,0.996749728831553,-0.10534332867574,0.918126943113684
X7,Oligodendrocyte_2,IDH2,-0.0983902259763655,0.982055240463954,-0.460955905221251,0.650468503708394,-0.188954243719176,0.996749728831553,-0.549967275287268,0.593796751424183
