assay	ID	bjm_annot	logFC_MvF_inARCnuc	FDR_inARCnuc	t_inARCnuc	P.Value_inARCnuc	logFC_MvF_inVMHnuc	FDR_inVMHnuc	t_inVMHnuc	P.Value_inVMHnuc
X8	CD14	Microglia_1	-0.819914628763178	0.987119241196284	-0.682419421558254	0.511710726484821	-1.19709024115936	0.998266754543373	-1.25382902095057	0.235905081939138
X8	CD4	Microglia_1	0.11205165578629	0.998342987391777	0.0954022665185081	0.926038120758765	-0.316693454670711	0.998266754543373	-0.567496087600213	0.581750963649278
X8	CD48	Microglia_1					-0.112512510977311	0.998266754543373	-0.145866535487728	0.886670969328684
X8	CD68	Microglia_1	-0.184934605132392	0.987119241196284	-0.595907988337268	0.566665475707108	-0.524674709759713	0.998266754543373	-0.878250999248454	0.398560435166612
X8	CD83	Microglia_1	0.912783879849777	0.913828988286862	1.33451341641269	0.214967365276202	0.21711589481314	0.998266754543373	0.55231647372497	0.591830186852229
X8	CD86	Microglia_1	-0.11230818140122	0.996835803613013	-0.181060103118402	0.860357126436395	-0.0925105175391055	0.998266754543373	-0.154117821206434	0.880311961823044
X8	CDH13	Microglia_1	0.163749810975738	0.987119241196284	0.485866897396814	0.638675910485567	0.135629517091834	0.998266754543373	0.497465312180422	0.628744304589414
X8	CDH4	Microglia_1					0.162720228146215	0.998266754543373	0.792532987117049	0.445122692429077
X8	CDH6	Microglia_1	0.253223517975149	0.963760622982478	1.01985271121964	0.337214973773993	0.0831036811585409	0.998266754543373	0.303540343314724	0.767206006589711
X8	CELF2	Microglia_1	0.289291542174511	0.987119241196284	0.771164669453888	0.461282311742162	0.172650929754131	0.998266754543373	0.279996593874466	0.784661469115553
X8	CEMIP2	Microglia_1					-0.221146777492604	0.998266754543373	-0.233855025955292	0.819469331064275
X8	CENPF	Microglia_1					0.140222144708325	0.998266754543373	0.467631683142432	0.649101451402489
X8	CHGB	Microglia_1	0.0729175253759171	0.995871718055741	0.230419416262885	0.823133806321914	0.114861829479607	0.998266754543373	0.494820027533862	0.630490087138265
X8	CHODL	Microglia_1	0.398883969787745	0.913828988286862	1.305432749964	0.223807966719277	0.672041035072391	0.998266754543373	1.92986376950961	0.0811540552447355
X8	CLDN11	Microglia_1					0.187205104918426	0.998266754543373	0.665249164510137	0.519813643640482
X8	CNDP1	Microglia_1					-0.229352864211399	0.998266754543373	-0.7540661450386	0.467081113144725
X8	CNTN2	Microglia_1	0.577725729512709	0.404859860676368	3.11430449236593	0.0143585584315105	0.222836708605009	0.998266754543373	1.06942973367516	0.308595621810348
X8	CNTNAP3B	Microglia_1	0.547757609210111	0.767164838267418	1.90360443947152	0.0937913125154524	0.53987078458609	0.998266754543373	2.6204055414492	0.0243560913859678
X8	COL25A1	Microglia_1	-0.186102163135025	0.987119241196284	-0.465151074837085	0.652957887139953	-0.222650949794357	0.998266754543373	-0.854320122555925	0.411290997981558
X8	CORO1A	Microglia_1	-0.310280502976362	0.987119241196284	-0.576918479538984	0.578162885434666	-0.534045674904928	0.998266754543373	-1.12869552369925	0.28294207375922
X8	CRHBP	Microglia_1	-0.0659393967804468	0.997507348669089	-0.164777983594944	0.872781459660763				
X8	CRYM	Microglia_1	-0.675357471550848	0.987119241196284	-0.667036067533944	0.522565734930183				
X8	CTSH	Microglia_1	-0.305652509374179	0.963760622982478	-1.01414822729778	0.338914402490047	-0.568551441781303	0.998266754543373	-1.45735572705176	0.172900419356311
X8	CTSS	Microglia_1	-0.520088945038392	0.843258213633168	-1.57270759973625	0.151786914683526	-0.572733739674817	0.998266754543373	-1.11628768787375	0.288036564795619
X8	CX3CR1	Microglia_1	-1.20699899912873	0.987119241196284	-0.446465457044224	0.665497485841938	-1.25311189760892	0.998266754543373	-0.460374053339395	0.65419728246618
X8	CXCL14	Microglia_1	0.146222258773139	0.995871718055741	0.247795061032187	0.809744436142766	-0.394948024489476	0.998266754543373	-0.820896722209355	0.42920879660849
X8	CXCR4	Microglia_1	2.09977034569696	0.935392934429264	1.22635809756866	0.250638331980138	1.73584101839525	0.998266754543373	1.23739045651151	0.24188340715456
X8	CYTIP	Microglia_1	0.116021040086909	0.987119241196284	0.375589639312819	0.716426441575822	-0.325115379881856	0.998266754543373	-1.01276709234881	0.333265233641675
X8	DCC	Microglia_1					0.0101443706655395	0.998266754543373	0.0634511642900346	0.950562760275574
X8	DCN	Microglia_1	-0.513861083107034	0.953618687774591	-1.17327232185245	0.272489550290957	0.190253731751228	0.998266754543373	0.609776446881398	0.554618198930997
X8	DDN	Microglia_1	0.0407373853692535	0.998342987391777	0.0899648117727991	0.930235370719195	0.245558087401417	0.998266754543373	0.526662308375027	0.608912835902401
X8	DDR2	Microglia_1	-0.202600211129649	0.987119241196284	-0.595400827052025	0.566107075467911	-0.0973946519605533	0.998266754543373	-0.672621769359883	0.516133984085286
X8	DLG4	Microglia_1	0.131702633279186	0.987119241196284	0.706847865071662	0.499461112901875	0.0125774228163555	0.998689593743647	0.0375098321782151	0.970749162876852
X8	DNER	Microglia_1	0.151093856549588	0.86577422683193	1.49443861147013	0.173544833773023	-0.0570080207962405	0.998266754543373	-0.10990118464901	0.914464688299119
X8	DOC2A	Microglia_1					-0.00823467243121489	0.998689593743647	-0.0245317273175714	0.980868193873341
X8	ECEL1	Microglia_1	-0.0922965887447257	0.990443752942893	-0.305420349600283	0.767439394701346	-0.0033027176064605	0.998689593743647	-0.00870551206176965	0.993210394206085
X8	EFHD1	Microglia_1	0.388418241634095	0.680016949137866	2.17390892088009	0.0608333743323422	-0.054786914643552	0.998266754543373	-0.19435787392907	0.849436978380413
X8	EGFR	Microglia_1	0.374721631628385	0.987119241196284	0.747919521524961	0.473882623954631	-0.240140367699011	0.998266754543373	-1.25068833797932	0.237497960673206
X8	ELK1	Microglia_1	0.160326911326325	0.987119241196284	0.577226683777344	0.579332469323439	0.0595598386943605	0.998266754543373	0.324442573462489	0.75190169614805
X8	ELOVL2	Microglia_1	0.13727031919616	0.990443752942893	0.31897173352169	0.757114613829227	-0.20281996493068	0.998266754543373	-1.14067667071448	0.280045598100149
X8	ENOX2	Microglia_1	0.381403566603183	0.953618687774591	1.18210099537837	0.26797855677283	-0.0753254342637473	0.998266754543373	-0.42142186418105	0.681849841532634
X8	ERBB3	Microglia_1					0.393968444749094	0.998266754543373	1.62198941261848	0.133312892549266
X8	ERMN	Microglia_1	0.444461913613096	0.849662104892951	1.53666121369061	0.161628394256952	0.381604408138199	0.998266754543373	0.506688053414256	0.622352042645438
X8	ESR1	Microglia_1	0.563259532497308	0.883887143464084	1.43691057575829	0.184202106881032	-0.0541635209036132	0.998266754543373	-0.185210316390525	0.856571913492458
X8	FABP6	Microglia_1	0.507915781656035	0.717464467899588	2.03897397230601	0.0752603621972598	0.210895177466616	0.998266754543373	2.0706393360781	0.064542908254541
X8	FBLN1	Microglia_1					-0.0127338718525342	0.998689593743647	-0.0379355687871266	0.970416821239367
X8	FCER1G	Microglia_1	0.453094790162763	0.99120836442417	0.29358189592878	0.775566168527501	-0.543845863370537	0.998266754543373	-0.636366517727503	0.537609786051589
X8	FCGR1A	Microglia_1	-1.61086611590399	0.947832721710128	-1.19615649777419	0.261471095644173	-2.06009962424376	0.998266754543373	-1.54375386269115	0.150891010763495
X8	FCGR3A	Microglia_1	-0.683222121340133	0.966107589488644	-0.964156430829123	0.359957458869245	-1.10023278986632	0.998266754543373	-2.7300532241675	0.0196158598044032
X8	FEZF1	Microglia_1					-0.0396021529907048	0.998689593743647	-0.0481025912990713	0.962495894860706
X8	FGFR2	Microglia_1	-0.133400460591587	0.990443752942893	-0.310826306490593	0.762974969605344	-0.103456321801194	0.998266754543373	-0.27383600081918	0.789294165047673
X8	FGFR3	Microglia_1	0.792299079124076	0.966107589488644	0.969882783940267	0.357184965599401	0.0928539179828398	0.998266754543373	0.210448299703521	0.837149453042515
X8	FLT1	Microglia_1	0.433040280961731	0.848151636633162	1.55879811360817	0.155877876118836	-0.0878555083125261	0.998266754543373	-0.189913715651149	0.852857746582589
X8	FOS	Microglia_1	0.355403083746849	0.995871718055741	0.208843701028863	0.839124148941011	0.196741474896945	0.998266754543373	0.0814925007030179	0.936511655357167
X8	FRMPD2	Microglia_1	0.239405501560471	0.969842724811714	0.849329001786247	0.417715958568374	0.41178471579758	0.998266754543373	1.62877296825519	0.132012479347875
X8	FSTL4	Microglia_1					-0.394895273632141	0.998266754543373	-2.93107564428769	0.0147036459395318
X8	GABRA5	Microglia_1	0.119684978304792	0.990443752942893	0.299622088738328	0.771291385001902	0.104834028176136	0.998266754543373	0.332756951981291	0.745567043990001
X8	GABRE	Microglia_1	0.547648939585801	0.86577422683193	1.48791411080353	0.173656741017789	0.290327320380881	0.998266754543373	0.618738495832827	0.548903471802537
X8	GABRQ	Microglia_1	0.275901919803162	0.963760622982478	1.03500341021797	0.329821708679207	0.470187433235505	0.998266754543373	0.859631937030435	0.408381205169066
X8	GAD1	Microglia_1	0.384072913608683	0.87169514538006	1.47875723019119	0.176628801985822	0.459602867820257	0.998266754543373	1.74193152507305	0.109614079201964
X8	GAD2	Microglia_1	0.359943703033991	0.963760622982478	1.02139950341296	0.335441890976435	0.41016498977925	0.998266754543373	1.4898605348448	0.165269837604782
X8	GAL	Microglia_1	1.14712097042813	0.843258213633168	1.57180555890493	0.150165537646413				
X8	GDF10	Microglia_1					-0.159292986379423	0.998266754543373	-0.658982695914815	0.523790445776278
X8	GFOD1	Microglia_1	0.300062353501316	0.763062885642274	1.91095178633878	0.0926255110480201	0.0730435095749083	0.998266754543373	0.218668836764786	0.830918445915199
X8	GJA1	Microglia_1	0.0668253495859486	0.995871718055741	0.213162319606996	0.836330986936154	0.0491902725175885	0.998266754543373	0.18522709609834	0.856415955709266
X8	GLRA2	Microglia_1	1.03755728737546	0.678710699172852	2.24775759162382	0.0525427587903602	0.218355475264267	0.998266754543373	0.754110720611764	0.466950291387676
X8	GLRA3	Microglia_1	0.0145862873231881	0.998342987391777	0.0487463572217628	0.962206433067085	0.286417687731233	0.998266754543373	0.583820590200524	0.571199849617978
X8	GPNMB	Microglia_1					0.231147191328519	0.998266754543373	0.226125309849055	0.8252672819597
X8	GPR183	Microglia_1	0.862757050024811	0.953618687774591	1.16645195149095	0.274447649244397	0.0761695737255929	0.998266754543373	0.120876952251001	0.905980995481153
X8	GPR34	Microglia_1	-0.80800955094182	0.987119241196284	-0.654850224745511	0.528557869563724	-1.12287217767676	0.998266754543373	-1.04655969798721	0.317705222434942
X8	HCRT	Microglia_1					0.206293772910054	0.998266754543373	0.388793594671817	0.704966880209696
X8	HES1	Microglia_1	0.534863918578676	0.969842724811714	0.873686827624542	0.405065250383606	0.158462081625436	0.998266754543373	0.341833184496539	0.738950025552647
X8	HHATL	Microglia_1	-0.0608862115879879	0.998342987391777	-0.0995638061528034	0.922827667408818	0.205598949208068	0.998266754543373	0.388985463302786	0.704689050969308
X8	HILPDA	Microglia_1	-0.00377911271144414	0.9992730279769	-0.012645727890758	0.990188727722565	0.248170568687969	0.998266754543373	1.58328961612652	0.143703121940214
X8	HLA-DMB	Microglia_1	0.743133497127364	0.966107589488644	0.96287687309308	0.36127511823633	0.414652130389343	0.998266754543373	0.40576399711224	0.692684797555286
X8	HLA-DQA1	Microglia_1	1.51722343383029	0.771394317102745	1.83377630863423	0.0998701733427691	0.627246979819851	0.998266754543373	0.70657860963055	0.494509240089086
X8	HRH1	Microglia_1					-0.193760408869806	0.998266754543373	-0.637497898768905	0.536866422342164
X8	HRH3	Microglia_1					0.225600100458942	0.998266754543373	0.971428762676862	0.35251432921178
X8	HS3ST4	Microglia_1	-0.147446496212457	0.990443752942893	-0.334115692134838	0.746345428763128	-0.0489785403738624	0.998266754543373	-0.114429847134604	0.910950749433921
X8	HS6ST2	Microglia_1	-0.511046126100164	0.881181170465594	-1.44190922093446	0.182865810297249	0.0653739566016226	0.998266754543373	0.200158719690336	0.845055463320113
X8	HTR2A	Microglia_1	0.057733424695466	0.996528179430222	0.202315788553591	0.844393626645734	0.0802615840242326	0.998266754543373	0.312062273884618	0.760844061558817
X8	HTR2C	Microglia_1	0.39334441728737	0.935392934429264	1.23035132822909	0.251602472693194	0.375257072382313	0.998266754543373	1.36874336702903	0.198498370154625
X8	IDH1	Microglia_1	-0.213741120755972	0.969842724811714	-0.904678746150626	0.391164819781575	-0.303150784861461	0.998266754543373	-0.707149762316612	0.494161773948257
X8	IDH2	Microglia_1	-0.101497696329991	0.987119241196284	-0.696180155276746	0.506053314085418	-0.200152014767047	0.998266754543373	-0.660633082551551	0.522398860956224
X8	IFITM3	Microglia_1	0.555800151547012	0.987119241196284	0.588365953456663	0.57070379344718	-0.293329910147277	0.998266754543373	-0.333771254450615	0.744847811828342
X8	IGFBP3	Microglia_1					-0.0734372533883841	0.998266754543373	-0.179920951599749	0.860527621577858
X8	IGFBP4	Microglia_1					-0.409918007174568	0.998266754543373	-1.54446863627065	0.150793227703509
X8	IGFBP5	Microglia_1	0.704179564173678	0.934459705118217	1.24055199116899	0.246769683798901	0.192541587480386	0.998266754543373	0.281935819340933	0.783255943565241
X8	ITGAM	Microglia_1	-0.00100411708083863	0.999651380315642	-0.000852390777782884	0.999338009976985	-0.415347092464521	0.998266754543373	-0.744742832091746	0.471980391339637
X8	ITGAX	Microglia_1	0.323938082325227	0.987119241196284	0.396318294393409	0.700920705147818	0.0153736658981532	0.998689593743647	0.0234301910317631	0.981725519001079
X8	ITGB2	Microglia_1	-0.193940032639837	0.987119241196284	-0.541424590296204	0.602109397091942	-0.655263731092808	0.998266754543373	-1.30147126372794	0.219585561284633
X8	KCNH5	Microglia_1					0.240369656381035	0.998266754543373	1.0774059821402	0.305887492173816
X8	KIT	Microglia_1					-0.367132565150077	0.998266754543373	-1.13016095617768	0.282338770732708
X8	KRT18	Microglia_1	0.202953050218215	0.987119241196284	0.567782681346633	0.584879120681418	-0.169006909062063	0.998266754543373	-0.472076843649279	0.646106707324701
X8	KRT8	Microglia_1	0.324581981421824	0.969842724811714	0.92062237284993	0.382474243055485	0.380590799507609	0.998266754543373	1.84985949921391	0.0915573227015053
X8	LAMP5	Microglia_1	-0.3101272612738	0.953618687774591	-1.16671337700493	0.274847454645802	-0.0289811470804002	0.998689593743647	-0.0386240681499434	0.969881755069475
X8	LEPR	Microglia_1	0.488389096606345	0.902748434557546	1.35237245485909	0.20969799059785	-0.33206684997266	0.998266754543373	-0.828312617296873	0.425192619381035
X8	LINC02763	Microglia_1					0.0360281191571918	0.998266754543373	0.085654806887435	0.933290601948589
X8	LRRK1	Microglia_1	-0.270218792525513	0.995871718055741	-0.220522023799062	0.830258290561291	-0.574744109007267	0.998266754543373	-0.470236872024946	0.647347295296884
X8	LRRK2	Microglia_1	0.843159513399981	0.984515964192686	0.800579138242764	0.443495122427865	0.44814129834159	0.998266754543373	0.590499044675652	0.566812146822112
X8	LY86	Microglia_1	-0.361832697477468	0.992510416649555	-0.284638931284633	0.782185325221624	-0.576529943678427	0.998266754543373	-0.638471685969553	0.536263022212062
X8	LYPD6	Microglia_1	0.100881466827144	0.987119241196284	0.457578500478125	0.658236367438633	-0.166485330993438	0.998266754543373	-0.67658923502325	0.512832488280921
X8	LYVE1	Microglia_1	0.809223477250029	0.987119241196284	0.723753855860822	0.487257624871307	0.282141487126579	0.998266754543373	0.321124501580182	0.754180690436566
X8	MAL	Microglia_1	0.0254324559301612	0.998342987391777	0.0779300255645253	0.939573469841595	-0.166724181833153	0.998266754543373	-0.658724620195836	0.523726426479682
X8	MAN1A1	Microglia_1	0.77414877432746	0.969842724811714	0.861413982826876	0.411224842174675	0.151243248676715	0.998266754543373	0.179539745582087	0.860784440670467
X8	MC3R	Microglia_1					-0.040525391993604	0.998266754543373	-0.132518996579518	0.897107697333118
X8	MCTP2	Microglia_1	0.212037625228317	0.987119241196284	0.768985580518824	0.462876057865954				
X8	MEIS2	Microglia_1					-0.433613695075172	0.998266754543373	-1.72998096025377	0.11181324574865
X8	MGST1	Microglia_1	-0.101673110553484	0.987119241196284	-0.393161658240282	0.704142622722892	-0.202518189007572	0.998266754543373	-0.975220677375862	0.350653934633859
X8	MOBP	Microglia_1	0.324995324648101	0.969842724811714	0.89031747599125	0.398417473120613	0.466892372996579	0.998266754543373	0.835619524426076	0.421096986981827
X8	MOG	Microglia_1	0.808990103628354	0.843258213633168	1.59034131544725	0.152355494292494	0.0835387586115261	0.998266754543373	0.19430872582704	0.849471961898414
X8	MS4A6A	Microglia_1	0.105883317639011	0.998342987391777	0.138102557682391	0.893164200890486	-0.442489328985897	0.998266754543373	-0.753519432171903	0.466971554478503
X8	MYO16	Microglia_1	0.341059386242761	0.987119241196284	0.714328103940492	0.493039213799982	0.134867287629235	0.998266754543373	0.544607564552312	0.596914192212486
X8	MYRF	Microglia_1					-0.361965196352722	0.998266754543373	-0.811725799704886	0.434234439653857
X8	MYT1L	Microglia_1	0.353924463269846	0.894525560377066	1.41780890942771	0.192527257884747	0.288492449681913	0.998266754543373	1.1686076124771	0.267172343429134
X8	NCSTN	Microglia_1	-0.129210956958469	0.987119241196284	-0.68348779755781	0.512623717894239	-0.476168776245471	0.998266754543373	-2.98139470761711	0.0143407128076468
X8	NECAB2	Microglia_1	0.0390138460255293	0.998342987391777	0.115180805548974	0.910995276609606	0.17283954780446	0.998266754543373	0.722809012972682	0.485048877001656
X8	NES	Microglia_1	-0.764038027575916	0.725782340413754	-1.9601095858628	0.0824207551653524	-0.574211283647799	0.998266754543373	-1.22272549756466	0.247272114125881
X8	NNAT	Microglia_1	-0.135166357180013	0.966107589488644	-0.961283402490479	0.363622121998338	0.412236106617279	0.998266754543373	1.25310114730641	0.236275497217263
X8	NOTCH1	Microglia_1	-0.0176456907031212	0.998342987391777	-0.0584526319157452	0.954767910272342	-0.515586175090219	0.998266754543373	-1.33364858964106	0.209199206416831
X8	NPY1R	Microglia_1	0.50634630186975	0.987119241196284	0.552453709941057	0.593898844785499	-0.00369309980558479	0.998689593743647	-0.00792299431845503	0.993820509584418
