assay	ID	bjm_annot	logFC_MvF_inARC	FDR_inARC	t_inARC	P.Value_inARC	logFC_MvF_inVMH	FDR_inVMH	t_inVMH	P.Value_inVMH
X5	RASGRP1	Endothelium	0.296092073023974	0.831251253020873	1.41927987879036	0.190749088791954	0.142915280217653	0.999866114731986	0.399161715133173	0.699519210555135
X5	RBFOX1	Endothelium	0.215429957531811	0.825534065966433	1.46635462531699	0.176877286682336	0.0637158339398096	0.999866114731986	0.248333907639269	0.809684487036411
X5	RDH10	Endothelium	-1.18369444252323	0.827786588912252	-1.4394835888773	0.183417195695198	-0.621830826815935	0.999866114731986	-0.882739684667741	0.401576122355303
X5	RELN	Endothelium	-0.109201679234403	0.980158532186548	-0.525820569528978	0.611467432851511	0.286682503713993	0.999866114731986	0.807188523969384	0.441451390412201
X5	RFTN1	Endothelium	-0.361533911616091	0.990132712326327	-0.251917558323663	0.806677350717733	-0.160926247373137	0.999866114731986	-0.35919565181084	0.728093755936285
X5	RGS10	Endothelium	0.199166986856991	0.987814282013815	0.299445049634548	0.771365714241524	0.206609217073652	0.999866114731986	0.373875549425537	0.71751739506242
X5	RGS16	Endothelium	-0.697212520118682	0.831251253020873	-1.41962208000262	0.188896579406901	-0.503983118719518	0.999866114731986	-0.757509264107093	0.468973040361043
X5	RIT2	Endothelium	0.211715719048599	0.982609033095097	0.46251774181513	0.654522252305784	0.446972648128177	0.999866114731986	0.797202211263203	0.446562534816169
X5	RNASET2	Endothelium	0.137894278673077	0.986107643552725	0.370907104383052	0.719148462427572	0.0752161860904649	0.999866114731986	0.2618400400139	0.799539463598411
X5	RNF144B	Endothelium	-0.122684429474234	0.969678968060889	-0.657389387051243	0.527173375951971	-0.0703638332417401	0.999866114731986	-0.394656982383646	0.702686412594183
X5	RNF152	Endothelium	-0.0518207924894819	0.99358988513007	-0.123171150166615	0.904633054973407	0.0357748556545809	0.999866114731986	0.152399207132838	0.882377335151901
X5	RORB	Endothelium	0.143781377030237	0.971339125733484	0.619327766495472	0.550769608476549	-0.0497117266185187	0.999866114731986	-0.220482595602022	0.83076840118557
X5	RRAGB	Endothelium	-0.133318759135587	0.860277526958991	-1.2708487501093	0.23565946324967	-0.012653101946841	0.999866114731986	-0.0677426320594559	0.947545204465366
X5	RSPO2	Endothelium	0.105489574088811	0.987814282013815	0.295392356180152	0.774299719793214	0.172855387748415	0.999866114731986	0.729767403911358	0.485588102994186
X5	RXRG	Endothelium	0.610180910121021	0.67971517491052	1.97371616639079	0.0794106700576888	0.284032701998868	0.999866114731986	0.562618395536363	0.587909778023068
X5	RYR3	Endothelium	-0.15575802603881	0.982609033095097	-0.427878711073555	0.678656810696757	0.0854277007304398	0.999866114731986	0.336464489216077	0.744556562877189
X5	S100A4	Endothelium	-0.35731474777008	0.969678968060889	-0.654838491368256	0.528732078327279	-0.294062903160748	0.999866114731986	-0.778115426598849	0.457305734136191
X5	SAMD5	Endothelium	0.104002416642241	0.990132712326327	0.209115281832072	0.838963774995426	0.128691246898416	0.999866114731986	0.27861405606203	0.787052226175099
X5	SDK1	Endothelium	-0.490553329364958	0.525767243792121	-2.60408117637948	0.0283472199043732	-0.171014944486011	0.999866114731986	-1.04094276760602	0.328177172605929
X5	SEMA5A	Endothelium	-0.115854792824693	0.980158532186548	-0.490940610027423	0.634992801768489	0.0488239785267307	0.999866114731986	0.140591382834585	0.891392759367129
X5	SERPINA3	Endothelium	-0.437474810599975	0.990132712326327	-0.186484757437921	0.856141008544599	-0.267592057712847	0.999866114731986	-0.191034137336883	0.852894815538028
X5	SFRP2	Endothelium					0.0847592470832577	0.999866114731986	0.382967528591923	0.711298648164041
X5	SHANK3	Endothelium	-0.199971922301549	0.97403139888688	-0.593517195186577	0.567206841538068	-0.00880514519817412	0.999866114731986	-0.0166336714630892	0.987102865416438
X5	SHISAL2B	Endothelium	-0.290716113491504	0.9071287926695	-1.0597524382485	0.316335926874854	-0.00640640449350175	0.999866114731986	-0.0207844480398929	0.983898462102101
X5	SLC10A4	Endothelium	0.20692188641965	0.860277526958991	1.26646480655087	0.237370010214375	-0.0611437995140103	0.999866114731986	-0.205855509712718	0.841859812257272
X5	SLC17A6	Endothelium	0.216637205768489	0.962253724706577	0.724935382952234	0.486666232589732	-0.104074613292319	0.999866114731986	-0.227087607507169	0.825611194030635
X5	SLC24A3	Endothelium	0.324226994114786	0.949459061709603	0.836315003504381	0.424369318739581	0.0908497711571025	0.999866114731986	0.227056834758645	0.825611279285243
X5	SLIT3	Endothelium	0.0903814698534348	0.961379468660972	0.739521609119666	0.479172909624905	0.139529065432259	0.999866114731986	0.395557056240247	0.701978412313157
X5	SNCA	Endothelium	0.0181339719775479	0.996888310380184	0.074021269102271	0.942582224844064	0.097988840444106	0.999866114731986	0.127992431968954	0.901058506429186
X5	SNCG	Endothelium	0.16467247975583	0.980158532186548	0.477967726008476	0.643874457463354	0.18120055411853	0.999866114731986	0.5367857878611	0.605111454784461
X5	SNTB2	Endothelium	-0.561033276018876	0.764893376421121	-1.69279311716847	0.12415279517319	-0.190350500149164	0.999866114731986	-0.718695506216292	0.491546311715356
X5	SORCS1	Endothelium	0.0280211373507671	0.996888310380184	0.0803313095488054	0.937694540900948	-0.305091838909379	0.999866114731986	-1.34604455631149	0.215917710906828
X5	SOX10	Endothelium	0.695329579257864	0.728760626859203	1.8050024736766	0.104104737565399	0.329444322876359	0.999866114731986	1.17960744422222	0.269760372779798
X5	SOX11	Endothelium	0.104785459613554	0.980158532186548	0.479620148439285	0.642742415855788	0.0975033630188227	0.999866114731986	0.838276823057042	0.425573287839596
X5	SOX2	Endothelium	-0.11000141496434	0.961123628707624	-0.744763253661232	0.475253052348585	-0.0286794869125698	0.999866114731986	-0.0928971741340507	0.928113392052722
X5	SOX4	Endothelium	0.116977071053718	0.990132712326327	0.189656193989481	0.853720458047258	0.292761784183556	0.999866114731986	0.797655341310396	0.446339389321696
X5	SOX9	Endothelium	-0.0896506828123088	0.990132712326327	-0.204244221534821	0.842655554869355	-0.159645781854701	0.999866114731986	-0.366346947711543	0.722962482591567
X5	SPHKAP	Endothelium	0.140666174168698	0.971339125733484	0.621994564297962	0.54923461564649	-0.0512745278933848	0.999866114731986	-0.196646157157586	0.848882114492543
X5	SPI1	Endothelium	-0.176747710339566	0.983815078970018	-0.404347145113282	0.695272698970975	-0.38727206484682	0.999866114731986	-1.04142026608995	0.326481262550245
X5	SPON1	Endothelium	-0.237623659233654	0.777335743843841	-1.63528528541797	0.136158347780106	-0.0217421041592742	0.999866114731986	-0.050182330095864	0.961110498130157
X5	SST	Endothelium	0.614177873553229	0.623043208965369	2.16497115294168	0.0581699809653122	0.180584378093496	0.999866114731986	0.257254841200285	0.802984215338035
X5	SSTR1	Endothelium	0.357233808220507	0.854006580404428	1.31620456107845	0.220068914967037	0.0032334433151534	0.999866114731986	0.0103465616260318	0.9919787055281
X5	SSTR2	Endothelium	0.136038460483311	0.982609033095097	0.455425248772305	0.659395535119545	0.0891632615829736	0.999866114731986	0.38428332800879	0.710310870642639
X5	ST18	Endothelium	-0.0603422307744884	0.986174298112491	-0.338573346673918	0.742566917534914	0.102429908299663	0.999866114731986	0.329658222867786	0.749480230866134
X5	STAT3	Endothelium	-0.293532683924084	0.968503041864571	-0.671740440226783	0.518344744252663	-0.13253630053759	0.999866114731986	-0.396924266792276	0.70102052711042
X5	STK32B	Endothelium	0.071978675862199	0.986174298112491	0.358842015873383	0.728173153297128	-0.0615953561872147	0.999866114731986	-0.160984554736498	0.875792644889576
X5	STXBP2	Endothelium	-0.302349835192407	0.949837114899204	-0.82452790827047	0.430516723781712	-0.401017024606167	0.999866114731986	-1.9503343806037	0.0855684578399944
X5	SULF1	Endothelium	-0.365119336504118	0.952519180064824	-0.794884202111249	0.446825461245593	-0.132695780910689	0.999866114731986	-0.332020470513892	0.74789589179949
X5	SYNPR	Endothelium	-0.0137932833129529	0.998895063771264	-0.0261857891150236	0.979671122098747	-0.217191067518335	0.999866114731986	-0.866994298745181	0.409296952245094
X5	TAC1	Endothelium	-0.614773630127803	0.883997973440983	-1.18657101817221	0.265499652568357	-0.60512857859619	0.999866114731986	-2.76360656434311	0.0251332312367615
X5	TAC3	Endothelium	1.48436909007576	0.536200853434583	2.55337172190642	0.0312592876863038				
X5	TACR1	Endothelium	-0.0897123442284132	0.990132712326327	-0.229006448614337	0.823902082331823	-0.00792099879356063	0.999866114731986	-0.0286543229515795	0.977794525224503
X5	TENM1	Endothelium	0.438821501838093	0.510415865040098	2.68288145398544	0.0267275745197103	0.273143145893029	0.999866114731986	1.26905193853785	0.238465519749701
X5	TESPA1	Endothelium	0.233344904543963	0.980158532186548	0.537419243478678	0.603880092767476	-0.0568035464614509	0.999866114731986	-0.142027840538135	0.890412833792761
X5	TGFB1	Endothelium	-0.162185073648352	0.968503041864571	-0.689568677395767	0.507534395089453	-0.175168569078757	0.999866114731986	-0.931981479143514	0.376894477076397
X5	TGFB2	Endothelium	-0.503518621774195	0.380192987702248	-3.07566991235713	0.0129655878444246	-0.153369691019612	0.999866114731986	-0.718247079020326	0.492402463256669
X5	TGFBI	Endothelium	-0.518025425249035	0.84340123209161	-1.34620159049627	0.210804577786333	-0.215307605691086	0.999866114731986	-0.913024923358122	0.386843357873901
X5	THBS1	Endothelium	-0.709217350616279	0.973410211439749	-0.596729799117484	0.565195151617269	-0.754916758772222	0.999866114731986	-0.869414951341538	0.408978615982451
X5	THEMIS	Endothelium					0.0143458839349435	0.999866114731986	0.0206665123147369	0.983981751644309
X5	THSD4	Endothelium	-0.0573830643799587	0.98047953784303	-0.473508763687291	0.647023849453337	0.326228642669973	0.999866114731986	1.15868168665767	0.277583683083897
X5	THSD7B	Endothelium	-0.0789721304451455	0.976658055965128	-0.566687340774443	0.585147395354391	-0.263689040160117	0.999866114731986	-2.16895662821587	0.060890737488774
X5	TLL2	Endothelium					-0.122859402913945	0.999866114731986	-0.490255686461297	0.637446484801954
X5	TMEM132C	Endothelium	0.220641664817243	0.969678968060889	0.668276674386102	0.520469163325113	0.525873348709625	0.999866114731986	0.920082467200954	0.382398898945707
X5	TMEM233	Endothelium					-0.682087350196084	0.999866114731986	-1.42254225051744	0.190257521612804
X5	TMIGD3	Endothelium	0.176225135750979	0.990132712326327	0.212556833037838	0.83633860410532	-0.0818151323152267	0.999866114731986	-0.241705340538357	0.81468164892992
X5	TNRC6B	Endothelium	-0.0625488802551635	0.986107643552725	-0.366204589371464	0.722521506515029	-0.0158342628579498	0.999866114731986	-0.137592017886755	0.893798162093382
X5	TP53	Endothelium	-0.35462612203909	0.292811034774405	-3.66337761343536	0.00552617429113473	-0.301098914605458	0.999866114731986	-1.18569670478305	0.267120342154681
X5	TREM2	Endothelium					-0.400401983946879	0.999866114731986	-0.86409994303834	0.411728079940727
X5	TRH	Endothelium	0.217358576726462	0.977780770303501	0.561875618946236	0.587758628179462	-0.120694069712594	0.999866114731986	-0.437185688556444	0.673686310420739
X5	TRHDE	Endothelium	0.14449573638105	0.980158532186548	0.512088162085536	0.621541078296404	0.201771168040207	0.999866114731986	1.00775411299225	0.343256440975031
X5	TRIL	Endothelium	-0.274828014740937	0.846296538074475	-1.33491076740099	0.214111546591806	-0.163216545178804	0.999866114731986	-0.75532035884742	0.470677703140913
X5	TRPC5	Endothelium	0.802435197933034	0.422098181520664	2.96001970996318	0.0162854038707066	0.0422731776829338	0.999866114731986	0.161256656888994	0.875656628516314
X5	TRPC6	Endothelium	-0.373057725738635	0.888774579643382	-1.15115638226943	0.278811260716044	-0.079950810998977	0.999866114731986	-0.189693395143562	0.853947696179985
X5	TSHZ2	Endothelium	-0.590074918689762	0.57400459590161	-2.42245989485374	0.0380461413936434	-0.25928571015051	0.999866114731986	-1.02061059996597	0.335411794763153
X5	TTYH1	Endothelium	-0.101416689032619	0.968503041864571	-0.685952007810804	0.509823245038848	-0.0835608021793867	0.999866114731986	-0.449014039153476	0.664542603421642
X5	UGT8	Endothelium	0.548352477389898	0.476741199688421	2.77209691985136	0.0219424271290832	0.099384409544047	0.999866114731986	0.288559806210533	0.779737343619062
X5	UNC5B	Endothelium	0.294934515834473	0.980158532186548	0.523661632956036	0.612959128924631	0.0531266613661915	0.999866114731986	0.138263037247692	0.893163699200377
X5	VCAN	Endothelium	-0.18462834816494	0.949211964951239	-0.85098204067772	0.416506413788293	-0.0137831481687644	0.999866114731986	-0.0661352101096341	0.948812611953097
X5	VGF	Endothelium	-0.24734831520334	0.957094757008241	-0.779275303392343	0.455352510640964	0.199183610618403	0.999866114731986	0.316998940026676	0.758722673793122
X5	VIP	Endothelium	-0.0178960161252494	0.998194286440349	-0.040969509098231	0.968204110775055	0.326850108364177	0.999866114731986	0.457692959463065	0.658356823938767
X5	VSNL1	Endothelium	0.469629264501414	0.888774579643382	1.13998810550818	0.28315836122202	0.251334312055113	0.999866114731986	0.621327334543375	0.550294144971391
X5	VWC2L	Endothelium	0.284492796398796	0.949837114899204	0.825928579659819	0.429884972331175	0.213172053379904	0.999866114731986	0.742776037180092	0.477910419945502
X5	WIF1	Endothelium	-0.682930844357742	0.859654502647428	-1.28050646061572	0.232080209117789	-0.37243189396625	0.999866114731986	-1.00091092183765	0.34667470864056
X5	ZBBX	Endothelium	-0.726185164439495	0.623043208965369	-2.16067042991228	0.0588440018991815	0.0950285136691357	0.999866114731986	0.296476489282795	0.773847738583313
X5	ZCCHC12	Endothelium	0.243927153649013	0.986107643552725	0.362720890370097	0.725050725842133	0.426315889588556	0.999866114731986	0.758345806636556	0.468256578742318
X5	ZDHHC23	Endothelium	0.119437682566691	0.969678968060889	0.656155152939701	0.528920401126434	-0.159687615221536	0.999866114731986	-0.72491119357123	0.489423306622792
X6	ACVR1C	Oligodendrocyte_1	0.333005780345352	0.802126714311832	1.43154889392822	0.152272964550909				
X6	ANKRD18A	Oligodendrocyte_1	0.646097005283996	0.888774579643382	1.08843912749366	0.276401295744987	0.680468065204911	0.999866114731986	1.74236439191331	0.125099100544627
X6	APOE	Oligodendrocyte_1	0.118093756160866	0.986174298112491	0.311160780456289	0.755678396711563	0.0840462671798289	0.999866114731986	0.134967568307928	0.896466771755694
X6	APP	Oligodendrocyte_1	-0.0338099228515379	0.996888310380184	-0.0708731455621861	0.943498716352376	0.0472766428205798	0.999866114731986	0.579764349742287	0.583787632054139
X6	AQP4	Oligodendrocyte_1	0.0813001773253277	0.996509987491341	0.0823068751872152	0.934402687364099	0.171804775591611	0.999866114731986	0.36764294105201	0.724496233953223
X6	BCAN	Oligodendrocyte_1					0.633777320100067	0.999866114731986	2.49659036245565	0.0429677246624047
X6	CAMK2A	Oligodendrocyte_1					0.727761850530979	0.999866114731986	1.32484651292099	0.228422049547502
X6	CAPN3	Oligodendrocyte_1	-0.33129528453888	0.990132712326327	-0.214844104515707	0.829888865279211	0.0290976704085226	0.999866114731986	0.0980129995771711	0.924830958116235
X6	CDH1	Oligodendrocyte_1	-0.572031307031785	0.967072448975304	-0.673820047556655	0.500425727732109	0.249894049866625	0.999866114731986	1.11103895789161	0.307160655831949
X6	CELF2	Oligodendrocyte_1	0.269846708275163	0.971339125733484	0.600336416762119	0.548282053446791	0.205666485997174	0.999866114731986	0.331085362733306	0.750750899823446
X6	CHGB	Oligodendrocyte_1	-0.274877829179943	0.990132712326327	-0.232179420003594	0.816398661499639	-0.0893311047473062	0.999866114731986	-0.140624604134339	0.89216989159393
X6	CLDN11	Oligodendrocyte_1	-0.242940425159438	0.988881670610649	-0.25811400955185	0.796318919776323	-0.269641779201678	0.999866114731986	-0.53904583150203	0.606674799617289
X6	CNDP1	Oligodendrocyte_1	-0.330057667690002	0.814226452239367	-1.38788597122105	0.165171770348046	-0.17674080683274	0.999866114731986	-0.453136919641851	0.664426342983034
X6	CNTN2	Oligodendrocyte_1	-0.167198144445162	0.976658055965128	-0.547836695718979	0.583804039303828	-0.00319374454714538	0.999866114731986	-0.00252258961954054	0.99805678689856
X6	CTNNA3	Oligodendrocyte_1	-0.244922171898796	0.914894284616567	-0.972684806561206	0.330709978731644	0.188053763271812	0.999866114731986	0.369487600964226	0.722580511250811
X6	DDR2	Oligodendrocyte_1	0.186868483559464	0.949459061709603	0.797758283923399	0.425010773823665				
X6	DLG4	Oligodendrocyte_1	0.0140314153007398	0.999910732388014	0.00870150881406927	0.993057288074366	0.44696110054448	0.999866114731986	2.10314711635875	0.0807627541664012
X6	DNER	Oligodendrocyte_1	-0.0966886932453189	0.99358988513007	-0.105968888750218	0.915607036348106	-0.137550142177275	0.999866114731986	-1.15855420580011	0.273276379491941
