cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Oligodendrocyte_2,ADCYAP1,-0.21804545368953,0.98442932965394,-1.20862664915085,-5.62229527960903,0.244326397276726,11.8911511206755,X7
Oligodendrocyte_2,COL12A1,-0.284046293198346,0.98442932965394,-0.635952624672182,-5.62973011795903,0.533778912577259,7.95412184222457,X7
Oligodendrocyte_2,PCLO,0.200773500981709,0.98442932965394,1.19277179620448,-5.64040054884733,0.250308729954429,11.9863784310876,X7
Oligodendrocyte_2,TACR1,0.255639764509448,0.98442932965394,0.711062569799082,-5.64316808268446,0.487259849835833,8.48195055678204,X7
Oligodendrocyte_2,OXT,0.428188297347067,0.98442932965394,0.679476028684662,-5.64349892192138,0.506526275167112,7.89843555475802,X7
Oligodendrocyte_2,RASGRP1,-0.227634807296688,0.98442932965394,-0.64121575837205,-5.64748328768051,0.530440637183641,8.09297739932489,X7
Oligodendrocyte_2,MCTP2,-0.137330342945704,0.98442932965394,-0.317581520201771,-5.65130372770683,0.754900057132072,7.58831197426143,X7
Oligodendrocyte_2,LHX6,-0.222560127958771,0.98442932965394,-0.447176275252083,-5.65239580246987,0.660728500095643,7.79836895855289,X7
Oligodendrocyte_2,KRT8,0.31003990235895,0.98442932965394,1.2090689511664,-5.65285567516088,0.244161097884784,12.7015009238635,X7
Oligodendrocyte_2,NPNT,-0.174567066972175,0.98442932965394,-0.568914866222341,-5.65430825843998,0.577295537810758,7.86419125645589,X7
Oligodendrocyte_2,CCNA1,0.196396073257528,0.98442932965394,0.659546904944703,-5.66287053645628,0.518904905362028,8.29266127601584,X7
Oligodendrocyte_2,PAX6,-0.211232446388122,0.98442932965394,-0.968543278602642,-5.67361967262474,0.347154662930932,9.72817755822299,X7
Oligodendrocyte_2,EYA4,-0.226409070062905,0.98442932965394,-0.426137163004977,-5.67444213788549,0.675672584246458,8.13272672069533,X7
Oligodendrocyte_2,ABCC9,-0.178810891839282,0.98442932965394,-0.643927896296782,-5.68658012995256,0.528724940145638,8.54932678131424,X7
Oligodendrocyte_2,FOS,1.03138702053502,0.98442932965394,1.02026761297717,-5.69190637699559,0.322747536354915,10.7660777441755,X7
Oligodendrocyte_2,STK32B,0.238852808691675,0.98442932965394,0.736081869847106,-5.6955522453834,0.472311405405211,8.98399902267976,X7
Oligodendrocyte_2,NPY2R,-0.109429634696365,0.98442932965394,-0.223333531907614,-5.69575731536302,0.82609596859497,7.48080411985863,X7
Oligodendrocyte_2,ANXA1,-0.0842451782592537,0.98442932965394,-0.2575062839383,-5.70221460485547,0.800063042531625,7.87135025205158,X7
Oligodendrocyte_2,S100A4,-0.43138279663941,0.98442932965394,-0.852133051325549,-5.70355388478978,0.406686620560933,9.81422456611963,X7
Oligodendrocyte_2,CEMIP,0.00997000055008623,0.996422069602072,0.027597465253314,-5.70500507626655,0.97832372290909,7.5326785821264,X7
Oligodendrocyte_2,APP,0.179349435495789,0.98442932965394,1.23644775897588,-5.70839159978623,0.234095707374103,15.1843766278869,X7
Oligodendrocyte_2,ITGA8,0.0617435422586237,0.994003837949735,0.165985725303287,-5.70902290434908,0.870242809275721,7.29997899511379,X7
Oligodendrocyte_2,ST18,0.414923264221532,0.98442932965394,1.13275476082452,-5.71405543835874,0.273969959583392,11.9858585152062,X7
Oligodendrocyte_2,SOX2,-0.209263991188928,0.98442932965394,-1.11616129775827,-5.71497657115776,0.280798971619106,11.6925446235358,X7
Oligodendrocyte_2,CAPG,0.343730610759486,0.98442932965394,0.871122922709575,-5.7186515577003,0.396541022594286,9.94066065469952,X7
Oligodendrocyte_2,HHATL,0.420157568897578,0.98442932965394,1.06747770164463,-5.72254796004478,0.301563160236064,11.1796115080193,X7
Oligodendrocyte_2,C1orf162,-0.0522395641832141,0.996422069602072,-0.125804480037171,-5.72897569270758,0.901450397949595,7.72727526821754,X7
Oligodendrocyte_2,KRT18,0.203568517176533,0.98442932965394,1.07876232212564,-5.72911473410505,0.296652843464744,11.1889269825113,X7
Oligodendrocyte_2,PROKR1,0.223592523850355,0.98442932965394,0.660474705359186,-5.73370742100953,0.51832483820818,8.99795989265919,X7
Oligodendrocyte_2,NPY1R,-0.212422390889307,0.98442932965394,-0.878513138415564,-5.73593617431624,0.392638303943076,9.49162329622989,X7
Oligodendrocyte_2,RAB3B,0.162541725756459,0.98442932965394,1.11890186164699,-5.73633894415938,0.279662441501277,12.3125314676492,X7
Oligodendrocyte_2,HLA-DMB,-0.0271618677732324,0.996422069602072,-0.077738187808935,-5.75671270196436,0.93899800698892,7.8717354231659,X7
Oligodendrocyte_2,PCNA,-0.195936673986084,0.98442932965394,-1.00738013454435,-5.76590531841576,0.328711309905283,10.7604618560144,X7
Oligodendrocyte_2,LRRK2,-0.097871626291731,0.98442932965394,-0.363133339263414,-5.7720922267066,0.721247503869588,8.07621193536937,X7
Oligodendrocyte_2,PCSK1,0.229761499756815,0.98442932965394,0.976725760999947,-5.77615219108061,0.34320991938701,10.4715229417234,X7
Oligodendrocyte_2,RNASET2,-0.243858177674094,0.98442932965394,-0.921752859731695,-5.78024953636106,0.370317484528361,10.364551932841,X7
Oligodendrocyte_2,CD48,0.0870620637402695,0.98442932965394,0.292205222001761,-5.78618387386333,0.773876226178764,8.39394783358153,X7
Oligodendrocyte_2,SERPINA3,-0.454540490661907,0.98442932965394,-0.495068352152071,-5.78998106866029,0.627266337072169,9.03173246288039,X7
Oligodendrocyte_2,DCN,0.248802659968293,0.98442932965394,0.609722085909984,-5.79147162265637,0.55058820579386,9.00020163520611,X7
Oligodendrocyte_2,ANK1,0.173294992899224,0.98442932965394,0.49976997789965,-5.79245175014884,0.624024587197135,8.60767156844051,X7
Oligodendrocyte_2,VCAN,0.183805545174195,0.98442932965394,0.788949200901598,-5.79594550780454,0.441650178313045,9.58348781529877,X7
Oligodendrocyte_2,FILIP1,-0.175403349682219,0.98442932965394,-0.493370174692906,-5.79887535127158,0.628439168868403,8.25832140504651,X7
Oligodendrocyte_2,PTCHD4,0.126054405226901,0.98442932965394,0.477460278665323,-5.80092563590376,0.639476824997531,8.60095247883349,X7
Oligodendrocyte_2,RIT2,0.229407294115838,0.98442932965394,0.922603418608153,-5.80409734828968,0.36988723214787,10.394636914699,X7
Oligodendrocyte_2,ATP2C2,0.158891017987829,0.98442932965394,0.578069939029622,-5.81678112173125,0.571245882208555,8.93876701945628,X7
Oligodendrocyte_2,LINC02763,0.0650990089185868,0.996422069602072,0.127709458371944,-5.81941064365701,0.899966652675458,8.12961310652777,X7
Oligodendrocyte_2,PCDH7,0.146157837723464,0.98442932965394,1.0341667805521,-5.82185051043685,0.316402697834939,12.2919887039227,X7
Oligodendrocyte_2,MOBP,0.397587163586715,0.98442932965394,1.09896132746405,-5.82881337178832,0.288010404710976,14.1069083785306,X7
Oligodendrocyte_2,MYO5B,-0.0761408382961495,0.98442932965394,-0.225111234025476,-5.82902112004314,0.824736237149639,7.98662278147713,X7
Oligodendrocyte_2,NWD2,0.034677824259207,0.996422069602072,0.072844870677088,-5.83475564683564,0.942830394974442,8.00011792849269,X7
Oligodendrocyte_2,RSPO2,0.108015500119736,0.98442932965394,0.449780322364774,-5.84567738494204,0.658888946507165,8.74427954598608,X7
Oligodendrocyte_2,CD36,-0.115298542817424,0.98442932965394,-0.303828424174416,-5.84911632285476,0.765165271830589,8.12828465830235,X7
Oligodendrocyte_2,UNC5B,0.254356374425374,0.98442932965394,0.879472339816135,-5.85193114009406,0.392133632963519,10.5963074824133,X7
Oligodendrocyte_2,NRP1,0.151110085027254,0.98442932965394,0.785058568015707,-5.85330066378055,0.443863283395407,10.0041091818649,X7
Oligodendrocyte_2,ANKRD18A,0.317519969362287,0.98442932965394,0.85647336196829,-5.85688789463396,0.404352895721821,10.1266791311523,X7
Oligodendrocyte_2,ESR1,0.147710924047377,0.98442932965394,0.386873839827188,-5.85720042954511,0.703935184078369,8.79637437890134,X7
Oligodendrocyte_2,VWC2L,-0.113870463112765,0.98442932965394,-0.478256684188831,-5.86460428602187,0.638922196055951,8.67383393815486,X7
Oligodendrocyte_2,THSD4,-0.112350240908723,0.98442932965394,-0.444018752724798,-5.86913080521436,0.662962056238322,8.76737358969783,X7
Oligodendrocyte_2,PLCE1,-0.0195065633208706,0.996422069602072,-0.068168816415937,-5.87123327110571,0.946493982426617,8.27698284299484,X7
Oligodendrocyte_2,ITGAX,0.0523173993392252,0.990512627721327,0.186102590469429,-5.87141995781613,0.854698035422818,8.56219475433762,X7
Oligodendrocyte_2,RFTN1,0.149520551382807,0.98442932965394,0.663814954534593,-5.87475726829218,0.516239536683403,9.60099669666115,X7
Oligodendrocyte_2,NES,-0.431717959462633,0.98442932965394,-0.872746689278741,-5.87533974974599,0.395681330549633,10.7041982002864,X7
Oligodendrocyte_2,IFITM3,0.34979245494724,0.98442932965394,0.852493255615755,-5.87804736788081,0.406492609173095,10.7114262571141,X7
Oligodendrocyte_2,TRH,-0.201378431246056,0.98442932965394,-0.321736492984568,-5.8849683115084,0.751808020694831,8.58643566634744,X7
Oligodendrocyte_2,GLRA3,0.191197007066233,0.98442932965394,0.935164073003429,-5.89070123075458,0.363573111569324,11.542254984965,X7
Oligodendrocyte_2,PWP2,0.184709991786045,0.98442932965394,0.847920519723795,-5.89154756344422,0.408960044991219,10.5568653800941,X7
Oligodendrocyte_2,DYDC2,0.111246644617246,0.98442932965394,0.43988724146696,-5.89230121871289,0.665889552866364,9.04113174429142,X7
Oligodendrocyte_2,POMC,0.199302337685751,0.98442932965394,0.456741205901218,-5.89437100805254,0.653982749563359,8.96118535087523,X7
Oligodendrocyte_2,PSENEN,-0.152300796836526,0.98442932965394,-0.74394111888853,-5.89856799150971,0.467673359122095,9.99987845594744,X7
Oligodendrocyte_2,VSNL1,0.185949097524862,0.98442932965394,1.03191310696216,-5.90790134648578,0.317425346719411,14.4193711274552,X7
Oligodendrocyte_2,TP53,-0.143125023768235,0.98442932965394,-0.77453980858427,-5.90799665804715,0.449881306634958,10.1032221466333,X7
Oligodendrocyte_2,SORCS1,0.0313768082050352,0.996422069602072,0.131933144352863,-5.9230246969605,0.896678291800757,8.42076193326788,X7
Oligodendrocyte_2,CD83,0.150638027437191,0.98442932965394,0.826869481151727,-5.9296967920441,0.420444686184119,10.7298724135362,X7
Oligodendrocyte_2,ERBB3,0.268985592942171,0.98442932965394,0.903325315125787,-5.94269742778961,0.379722559897786,12.2157592491328,X7
Oligodendrocyte_2,PLCH1,-0.0552437024403041,0.98442932965394,-0.213819777839617,-5.94291095320536,0.833382476439473,8.84007104841305,X7
Oligodendrocyte_2,TMEM132C,-0.16944125127433,0.98442932965394,-0.71618492046653,-5.94322511907189,0.484176732555471,10.186853127796,X7
Oligodendrocyte_2,CORO1A,-0.0557566478080727,0.98442932965394,-0.204315639447918,-5.94365507543871,0.840677314823322,8.7295931761153,X7
Oligodendrocyte_2,COL25A1,0.159329163523966,0.98442932965394,0.575739463198171,-5.95486497901888,0.57278271672079,9.76083842063253,X7
Oligodendrocyte_2,PROX1,-0.173703107710498,0.98442932965394,-0.861289954645654,-5.95568949851123,0.401773378331284,11.6194180959207,X7
Oligodendrocyte_2,RYR3,-0.128200095816451,0.98442932965394,-0.471800740679888,-5.96748362341315,0.643424561787178,9.31841742029376,X7
Oligodendrocyte_2,PTPRZ1,-0.166216206663318,0.98442932965394,-0.912129951605542,-5.9687406042314,0.375208912029772,12.87323122447,X7
Oligodendrocyte_2,FRMPD2,-0.176209013817831,0.98442932965394,-0.673536408670655,-5.96890914921352,0.510197694909965,9.92095768872779,X7
Oligodendrocyte_2,BMP8B,-0.116233213802687,0.98442932965394,-0.400914515144374,-5.9753066087038,0.693774120329718,9.12996559735964,X7
Oligodendrocyte_2,FLT1,0.00605183037208867,0.996422069602072,0.025079871403367,-5.97548656312035,0.980300690623397,9.03278380680291,X7
Oligodendrocyte_2,CRHBP,0.049546406166435,0.994003837949735,0.15990430246687,-5.9766520029693,0.874953218339161,9.07375926399465,X7
Oligodendrocyte_2,CELF2,0.2732801586278,0.98442932965394,0.92273790154359,-5.97781156619625,0.369819235573598,13.6667785776266,X7
Oligodendrocyte_2,LAMP5,-0.178556984796403,0.98442932965394,-0.824328770440764,-5.9783566239215,0.421844721492902,11.2840792620655,X7
Oligodendrocyte_2,AQP4,-0.165997149065667,0.98442932965394,-0.949596762132943,-5.99346694653385,0.356409643751601,14.6459980585418,X7
Oligodendrocyte_2,TENM1,0.110329415771195,0.98442932965394,0.549730436503443,-5.99366823194529,0.590078885619815,9.83068321244784,X7
Oligodendrocyte_2,NR5A1,-0.35375598190107,0.98442932965394,-0.770444709280774,-5.99394817248229,0.452237853833614,10.5031170956856,X7
Oligodendrocyte_2,FSTL4,-0.076305526831927,0.98442932965394,-0.340577136161003,-5.99943967753959,0.737842676872183,9.15259819106349,X7
Oligodendrocyte_2,DCC,0.0749618931595943,0.98442932965394,0.37913690490976,-6.01131504397281,0.709559316793697,9.50776979268974,X7
Oligodendrocyte_2,CAMK2A,0.144473264032809,0.98442932965394,0.899702949660215,-6.01459598789295,0.381590126105851,13.7488674049234,X7
Oligodendrocyte_2,NCSTN,-0.123996702696457,0.98442932965394,-0.629896765742962,-6.02159536387909,0.537634341097679,10.2444275601306,X7
Oligodendrocyte_2,MAG,0.170681289798985,0.98442932965394,0.824123812068953,-6.02230114578842,0.421957792350041,12.5005205746313,X7
Oligodendrocyte_2,AR,-0.0881401432407376,0.98442932965394,-0.402199273044526,-6.02370888270121,0.6928473264882,9.51210021044017,X7
Oligodendrocyte_2,CDH1,0.20685817688895,0.98442932965394,0.663893527069885,-6.02613482307677,0.516190541665557,10.339586865266,X7
Oligodendrocyte_2,B4GALNT1,0.136215227270407,0.98442932965394,0.622494719514087,-6.02991523545138,0.542367552288287,10.2527140311142,X7
Oligodendrocyte_2,LYPD6,-0.048855359519175,0.98442932965394,-0.222187978268686,-6.03203949327838,0.826972484618304,9.26401571043784,X7
Oligodendrocyte_2,PDGFD,0.00494433328967681,0.996422069602072,0.0207636647475001,-6.04026451079825,0.983690339625451,9.35281104225234,X7
Oligodendrocyte_2,TLL2,-0.0188829238998434,0.996422069602072,-0.0793135221554141,-6.04036258711727,0.937764548509905,8.72019718199677,X7
Oligodendrocyte_2,MEIS2,-0.107970149198037,0.98442932965394,-0.347322232955731,-6.04119999770291,0.73286563882125,9.48896022730882,X7
Oligodendrocyte_2,RELN,-0.045922669892601,0.996422069602072,-0.143634856939985,-6.04172118627694,0.88757823658454,9.16689391155299,X7
Oligodendrocyte_2,KCNH5,0.0617588310259762,0.98442932965394,0.257373076510264,-6.05695244942001,0.800164071314171,9.42162642302425,X7
Oligodendrocyte_2,SNCG,0.119115350088231,0.98442932965394,0.734036772163814,-6.05908219833515,0.473522835413508,11.6259451706124,X7
Oligodendrocyte_2,MC3R,0.0467673373190163,0.993125843535628,0.175966684668714,-6.06275157451234,0.862522992878888,8.92947956525775,X7
Oligodendrocyte_2,CNTN2,0.209981185325772,0.98442932965394,0.847422388165362,-6.06367245387176,0.409229424303325,14.0241337364616,X7
Oligodendrocyte_2,SPHKAP,0.103583221230453,0.98442932965394,0.423666277365331,-6.06442006136474,0.677437039158396,10.0513222441947,X7
Oligodendrocyte_2,DDR2,0.11433406185505,0.98442932965394,0.51482050508708,-6.06551801406405,0.613701088824212,10.0693963207952,X7
Oligodendrocyte_2,GDF10,0.0832407913878601,0.98442932965394,0.336428213365863,-6.06657985134741,0.74091007361041,9.45969171448938,X7
Oligodendrocyte_2,SAMD5,-0.0178705795707987,0.996422069602072,-0.0683491010959668,-6.08140853772835,0.946352709742011,9.57779296629928,X7
Oligodendrocyte_2,SULF1,-0.0454779080355809,0.994003837949735,-0.171118559854544,-6.08798664656218,0.866271050801452,9.58089864815554,X7
Oligodendrocyte_2,CTNNA3,0.15382878130232,0.98442932965394,0.483475247369662,-6.08824772515384,0.635293395617005,10.1036721230595,X7
Oligodendrocyte_2,ENOX2,-0.0349588436282318,0.994003837949735,-0.157390133769004,-6.09609559613747,0.876902015944697,9.51751718216122,X7
Oligodendrocyte_2,HRH3,0.113209906721302,0.98442932965394,0.667763725955114,-6.10127495766125,0.513780497958873,11.4736098740687,X7
Oligodendrocyte_2,BTBD11,-0.102768935790523,0.98442932965394,-0.639237501828773,-6.10512879401045,0.531694032654605,11.2034886323473,X7
Oligodendrocyte_2,MAN1A1,-0.00330466687914033,0.996422069602072,-0.016328312022903,-6.10918290813575,0.987173893250222,9.49664006437058,X7
Oligodendrocyte_2,NTNG2,0.0650829511929914,0.98442932965394,0.251268356677765,-6.12014940053065,0.80479799068949,9.84341203423428,X7
Oligodendrocyte_2,SOX11,0.0995030192068054,0.98442932965394,0.546419710911221,-6.12047530837095,0.592299343872384,10.8519566122766,X7
Oligodendrocyte_2,RGS16,-0.0318611715086945,0.996422069602072,-0.0768284936183419,-6.12353106001292,0.939710354463298,9.71125143134788,X7
Oligodendrocyte_2,OXTR,-0.0876505831776306,0.98442932965394,-0.33461548858168,-6.13759227757176,0.742251685589103,9.94527781460738,X7
Oligodendrocyte_2,HES1,0.0649215398698004,0.98442932965394,0.20972131202706,-6.14165707553091,0.83652634153428,9.95635051062331,X7
Oligodendrocyte_2,NRGN,-0.150771949472553,0.98442932965394,-0.717359965609527,-6.15468856901042,0.483471116252595,13.5085534658406,X7
Oligodendrocyte_2,BRINP3,0.0848147832977642,0.98442932965394,0.415305337640951,-6.16510329137962,0.683421918751179,10.6586472218641,X7
Oligodendrocyte_2,IGFBP5,0.152909009541213,0.98442932965394,0.544061924340849,-6.16537206365441,0.593883236532111,10.9903958392171,X7
Oligodendrocyte_2,PCDH19,0.100556029189217,0.98442932965394,0.566212761435565,-6.17976372035442,0.579087386976394,11.8822281834376,X7
Oligodendrocyte_2,ADRA1A,-0.0436617311384175,0.98442932965394,-0.23155083073548,-6.18024585120529,0.81981556352388,10.1743771540892,X7
Oligodendrocyte_2,CDH6,0.0158988422372506,0.996422069602072,0.0575251722364075,-6.18195838611433,0.954837538602918,10.0261025724725,X7
Oligodendrocyte_2,TSHZ2,0.0670091026362822,0.98442932965394,0.304507354645465,-6.19218948042364,0.764657442397725,10.4617697635045,X7
Oligodendrocyte_2,CDH13,0.120940289025148,0.98442932965394,0.544975040993464,-6.20127814913979,0.59326957928422,12.1239626769336,X7
Oligodendrocyte_2,ADARB1,0.055302483286745,0.98442932965394,0.271187618182995,-6.20321640137156,0.789706520575884,10.387830176979,X7
Oligodendrocyte_2,MYO16,-0.0568982582088964,0.98442932965394,-0.273111568288849,-6.20474901306304,0.788253334799831,10.5870351096489,X7
Oligodendrocyte_2,NTNG1,0.0668020567758898,0.98442932965394,0.299970075450156,-6.20596213300418,0.768053351549514,10.6913560691988,X7
Oligodendrocyte_2,RNF152,-0.0535401765320014,0.98442932965394,-0.266571523542464,-6.21285432730436,0.793196380559597,10.4940414525675,X7
Oligodendrocyte_2,FABP6,-0.0661906159235528,0.98442932965394,-0.340719483925823,-6.21924613437672,0.737737516582668,10.8728536328766,X7
Oligodendrocyte_2,BCAN,0.0766676940717002,0.98442932965394,0.458125398257082,-6.22032369213051,0.653009078363868,11.566662471877,X7
Oligodendrocyte_2,IDH1,-0.0500390445266419,0.98442932965394,-0.250887096487209,-6.22048380834804,0.805087645970738,10.4528386895642,X7
Oligodendrocyte_2,SHANK3,0.0857076798826881,0.98442932965394,0.529501537737267,-6.23288835828899,0.603711237556415,12.77839312774,X7
Oligodendrocyte_2,DOC2A,0.0676160028167185,0.98442932965394,0.36494622862647,-6.24078400993747,0.719919806721617,11.1491224235126,X7
Oligodendrocyte_2,FEZF1,-0.105135374006723,0.98442932965394,-0.594901210754426,-6.24133772247933,0.560210735398019,13.6061962116348,X7
