assay,bjm_annot,ID,logFC_MvF_inARC,FDR_inARC,t_inARC,P.Value_inARC,logFC_MvF_inVMH,FDR_inVMH,t_inVMH,P.Value_inVMH
X33,ARC_5,CDH6,-0.334674865412291,0.42273456631399,-2.71265960078199,0.027675716167387,,,,
X33,ARC_5,CELF2,0.0137585338681152,0.996327127618725,0.0264327940658216,0.979531203177921,,,,
X33,ARC_5,CEMIP,0.128146690624227,0.947125909918637,0.474404015367194,0.6473515368625,,,,
X33,ARC_5,CEMIP2,-0.239653247609364,0.874646569027497,-1.00790036219277,0.342381232584537,,,,
X33,ARC_5,CHGB,-0.0380267497737194,0.962073569518716,-0.358705973515744,0.729488622396555,,,,
X33,ARC_5,CHODL,0.254354574822359,0.76272126175913,1.38439933626908,0.205797638461404,,,,
X33,ARC_5,CLDN11,-0.215248994139156,0.934442257791575,-0.595130209179186,0.567437385054318,,,,
X33,ARC_5,CNDP1,-0.0684478933448235,0.963482613552062,-0.343239688423536,0.739976523823618,,,,
X33,ARC_5,CNTN2,0.124131435357968,0.974390511102972,0.28230594744461,0.784546249487322,,,,
X33,ARC_5,CNTNAP3B,0.441991849038623,0.546674973888096,2.31892390223427,0.0518541693276377,,,,
X33,ARC_5,COL25A1,0.340343525252473,0.689649351625224,1.71225004301844,0.127337922559899,,,,
X33,ARC_5,CORO1A,0.258974659192789,0.935963915277699,0.590763640139191,0.570160488400876,,,,
X33,ARC_5,CRHBP,0.476504236737458,0.669901739857523,1.7960758552109,0.113011639722908,,,,
X33,ARC_5,CSPG4,-0.321133700751222,0.924378753246366,-0.681498482715381,0.513927515289868,,,,
X33,ARC_5,CTNNA3,0.0681805056171044,0.968453887617178,0.31916402383664,0.758425331492282,,,,
X33,ARC_5,CTSH,-0.758694861136068,0.0815264866156428,-5.90370589420399,0.000402211228935099,,,,
X33,ARC_5,CXCL14,-0.506614920755573,0.881112582946501,-0.947944883159043,0.369536127389332,,,,
X33,ARC_5,CXCR4,0.486724586797049,0.913490232680717,0.786568332374788,0.453151208528557,,,,
X33,ARC_5,CYP26B1,0.240818970928889,0.923288627335012,0.708659424805557,0.497961126866449,,,,
X33,ARC_5,DCC,0.272117458273898,0.894897903755907,0.868015546616052,0.409773496137993,,,,
X33,ARC_5,DCN,-0.337268098345078,0.936093830524814,-0.572813267077386,0.581814818594808,,,,
X33,ARC_5,DDN,0.292783962692192,0.883538654617787,0.921254035741912,0.38273414314762,,,,
X33,ARC_5,DDR2,0.150742293633321,0.91187228104415,0.813546508817617,0.439286060082953,,,,
X33,ARC_5,DLG4,0.0475087826807947,0.994173321715101,0.0888733037991119,0.931263534232421,,,,
X33,ARC_5,DNER,-0.152163460100959,0.957423051768778,-0.403507644760612,0.696636374437834,,,,
X33,ARC_5,DOC2A,0.441097647380324,0.601371707810796,2.01210350872466,0.0817000730762823,,,,
X33,ARC_5,DYDC2,0.305190073402836,0.851355926402871,1.10962925705446,0.299449643705805,,,,
X33,ARC_5,ECEL1,-0.160230278742876,0.936093830524814,-0.575275333936513,0.580141239672938,,,,
X33,ARC_5,EFHD1,0.334434570766703,0.890843974620434,0.886937880479769,0.399844622752722,,,,
X33,ARC_5,EGFR,-0.308804115809866,0.699526134117069,-1.58697128386552,0.149806408225009,,,,
X33,ARC_5,ELK1,0.00903536867754077,0.994173321715101,0.0510693577181654,0.960594118737816,,,,
X33,ARC_5,ELOVL2,0.096604986921902,0.984644374731936,0.203752106243981,0.843436238332419,,,,
X33,ARC_5,ENOX2,0.0912922847727914,0.982365965070184,0.231145982194097,0.822745734205901,,,,
X33,ARC_5,ERBB3,0.182409731135847,0.925030013764656,0.665673084497007,0.5238714653842,,,,
X33,ARC_5,ERMN,0.402861477644624,0.933702223523668,0.614776178641607,0.555031010196032,,,,
X33,ARC_5,ESR1,0.627372211757381,0.334316735511497,3.15468547822929,0.0147248532605972,,,,
X33,ARC_5,FABP6,0.306159454707732,0.59513858786147,2.01674943361524,0.078619176177119,,,,
X33,ARC_5,FBLN1,-0.273157948522281,0.927993144127504,-0.649223499226183,0.533465628998647,,,,
X33,ARC_5,FCER1G,0.0765519627135196,0.962073569518716,0.370314190528612,0.721049483310838,,,,
X33,ARC_5,FEZF1,-0.554916331703065,0.768300230327064,-1.35306997780231,0.211152562275749,,,,
X33,ARC_5,FGFR2,-0.0382342633914061,0.96976410488568,-0.315927240485348,0.760509532840077,,,,
X33,ARC_5,FGFR3,0.0618150839589338,0.981870111680452,0.240314700448907,0.8159465256296,,,,
X33,ARC_5,FILIP1,-0.0423474543022899,0.994173321715101,-0.106223444420457,0.917888678733837,,,,
X33,ARC_5,FLT1,-0.420760881301389,0.687873313911411,-1.71876496797283,0.124819396034256,,,,
X33,ARC_5,FOS,0.308379838882114,0.990483277101321,0.163979507874816,0.873633015889814,,,,
X33,ARC_5,FRMPD2,0.132244997572901,0.949034337630344,0.461006335263163,0.656570046719115,,,,
X33,ARC_5,FSTL4,-0.348629690293065,0.561664423697306,-2.207099506429,0.0588764599296703,,,,
X33,ARC_5,GABRA5,0.0926245843468076,0.982365965070184,0.230280395532287,0.823419552071517,,,,
X33,ARC_5,GABRE,0.316350245594778,0.906966618060756,0.824460218428656,0.432460903975989,,,,
X33,ARC_5,GABRQ,0.164899358393375,0.934442257791575,0.59551470998459,0.567205471385842,,,,
X33,ARC_5,GAD1,0.0620836939927026,0.976497877988979,0.271605507716628,0.79249403908114,,,,
X33,ARC_5,GAD2,0.185340536062891,0.875110574438192,1.00174300226698,0.348059396060202,,,,
X33,ARC_5,GAL,0.392620501892347,0.87460406801838,1.00879069023181,0.341238503092822,,,,
X33,ARC_5,GDF10,-0.309172518923266,0.894066907185083,-0.871887856128195,0.407435434779197,,,,
X33,ARC_5,GFOD1,-0.11979587417321,0.872701394739627,-1.02269024187369,0.337774013622722,,,,
X33,ARC_5,GHRH,-0.0867674843402146,0.976928930606406,-0.259717665944969,0.801322027280751,,,,
X33,ARC_5,GJA1,-0.260796974633194,0.941011016776949,-0.523931908920919,0.613844132833603,,,,
X33,ARC_5,GLRA2,0.408172159527286,0.704671557427542,1.57372657208313,0.152801060513144,,,,
X33,ARC_5,GLRA3,0.0590110051794124,0.982365965070184,0.22364371587451,0.82845886590687,,,,
X33,ARC_5,GSX1,0.01065697439572,0.994173321715101,0.0389484672528623,0.969872929523229,,,,
X33,ARC_5,HES1,-0.176824390486618,0.976497877988979,-0.265896302831127,0.796736581616086,,,,
X33,ARC_5,HHATL,0.208455502688358,0.982365965070184,0.223607731653769,0.8284072881079,,,,
X33,ARC_5,HILPDA,0.321698065925631,0.91679580881736,0.735871169562262,0.481843979151845,,,,
X33,ARC_5,HLA-DMB,0.426490365094862,0.875110574438192,1.00390414320441,0.345796958994447,,,,
X33,ARC_5,HRH1,-0.687493670401734,0.103129730919394,-5.02115113240813,0.000999900254521529,,,,
X33,ARC_5,HRH3,0.671162704663602,0.103129730919394,5.57487247423187,0.000815418546838939,,,,
X33,ARC_5,HS3ST4,0.118403970316477,0.950054854361012,0.456473049646026,0.659735348250693,,,,
X33,ARC_5,HS6ST2,-0.237215432379085,0.92641286888113,-0.654761184113495,0.530781110117703,,,,
X33,ARC_5,HTR2A,0.575352871010031,0.736590772378091,1.47213647777956,0.179954021984426,,,,
X33,ARC_5,HTR2C,0.427266158350728,0.69679563514143,1.61839008291934,0.142756207817345,,,,
X33,ARC_5,IDH1,-0.101914177434116,0.96976410488568,-0.31479542312575,0.760620193294366,,,,
X33,ARC_5,IDH2,-0.0150887622039326,0.994173321715101,-0.083607465689347,0.935368460214376,,,,
X33,ARC_5,IFITM3,0.113625602309071,0.990858673128625,0.148992799092298,0.885078745303674,,,,
X33,ARC_5,IGFBP3,-0.0779211300816808,0.994173321715101,-0.120028136460505,0.907283436310892,,,,
X33,ARC_5,IGFBP5,0.476528783350992,0.708321362864743,1.56170027997959,0.156205262646532,,,,
X33,ARC_5,ITGAM,0.016281214670468,0.994173321715101,0.0439249992705969,0.965989199927401,,,,
X33,ARC_5,ITGAX,0.398421130138738,0.473006475802648,2.53765466297935,0.0366353871138062,,,,
X33,ARC_5,KCNH5,-0.223968432906817,0.936093830524814,-0.573309177252053,0.581389165518569,,,,
X33,ARC_5,KIT,-0.124657606521727,0.975825451689941,-0.277375415145419,0.788336700612765,,,,
X33,ARC_5,KLK6,0.298121899762061,0.811502969606458,1.23077746835422,0.255468526429569,,,,
X33,ARC_5,KRT18,0.221747790096107,0.851355926402871,1.11158159412451,0.299407157728822,,,,
X33,ARC_5,KRT8,0.118133217336531,0.976497877988979,0.26243332995537,0.799294888342359,,,,
X33,ARC_5,LAMA2,-0.350985981970753,0.883538654617787,-0.921056611489859,0.382531762418741,,,,
X33,ARC_5,LAMP5,-0.201455931039641,0.881112582946501,-0.950137885024319,0.370551597294455,,,,
X33,ARC_5,LEPR,-0.159970261849783,0.962073569518716,-0.359797278284833,0.727930005687735,,,,
X33,ARC_5,LRRK2,0.33482861637047,0.65129697086417,1.86551678134974,0.10017972648339,,,,
X33,ARC_5,LYPD6,-0.46550484300721,0.4855234878311,-2.44751377398102,0.0396312159571789,,,,
X33,ARC_5,MAG,0.204694245174294,0.568185239677665,2.16668369357078,0.0643440239278539,,,,
X33,ARC_5,MAL,-0.176310414340914,0.935963915277699,-0.588906458527612,0.571483217287305,,,,
X33,ARC_5,MAN1A1,-0.0389400289258491,0.983682674638692,-0.214477024040746,0.835501225110232,,,,
X33,ARC_5,MC3R,-0.255526097894272,0.878668167200329,-0.973311446285263,0.35812938447344,,,,
X33,ARC_5,MCTP2,0.111101092408827,0.962450161147185,0.347316008029771,0.736978301047838,,,,
X33,ARC_5,MEIS2,-0.307643858526034,0.955746908486075,-0.432377752660731,0.676346913479266,,,,
X33,ARC_5,MGST1,-0.383153202945708,0.650365156667954,-1.85605456973062,0.0994314184650344,,,,
X33,ARC_5,MOBP,0.530429587551922,0.95367930280963,0.438050243077427,0.672401748034162,,,,
X33,ARC_5,MOG,-0.0270980997625984,0.994173321715101,-0.108730406311191,0.915977470954014,,,,
X33,ARC_5,MYO16,-0.0195261282348686,0.994173321715101,-0.051087993877112,0.960459746583503,,,,
X33,ARC_5,MYRF,-0.167417192588919,0.933702223523668,-0.622027783671604,0.550479320056789,,,,
X33,ARC_5,MYT1L,0.230044445320544,0.47644649040091,2.51723813591522,0.037345022030909,,,,
X33,ARC_5,NCSTN,-0.0979867798030438,0.964345717463626,-0.338313652630952,0.743502473857823,,,,
X33,ARC_5,NECAB2,-0.196151116016855,0.655065948599122,-1.83186073573645,0.104736182888601,,,,
X33,ARC_5,NES,-0.859407803561727,0.913490232680717,-0.799220262431871,0.446159597098736,,,,
X33,ARC_5,NNAT,0.046163881419768,0.983682674638692,0.212883765704601,0.836583727230959,,,,
X33,ARC_5,NOTCH1,-0.111323023217936,0.924378753246366,-0.682781162538353,0.514130920724231,,,,
X33,ARC_5,NPNT,-0.726878032156576,0.523065925494506,-2.33548363442607,0.0463562222893163,,,,
X33,ARC_5,NPY1R,-0.138493413054641,0.98991737850268,-0.165241544308172,0.872663210301606,,,,
X33,ARC_5,NPY2R,0.0053470222948545,0.998917482784213,0.0114074106752782,0.991168075633002,,,,
X33,ARC_5,NR2F2,-0.352106293418552,0.844809706220423,-1.13265330397999,0.288556861438995,,,,
X33,ARC_5,NRGN,-0.017963749381784,0.994173321715101,-0.0650993298999183,0.949623539959947,,,,
X33,ARC_5,NRP1,-0.20686382888312,0.774677777566642,-1.33292587299828,0.221157163010765,,,,
X33,ARC_5,NTNG1,0.059934459259645,0.985536752650846,0.192507109807462,0.851985795663111,,,,
X33,ARC_5,NTNG2,-0.134121967333654,0.956010033677429,-0.41751734285412,0.686920538478304,,,,
X33,ARC_5,NTRK3,0.000573525076657394,0.999369423728226,0.00437640212414501,0.996617844074432,,,,
X33,ARC_5,NWD2,-0.25820966366082,0.879532051203718,-0.969818732533939,0.359321067100401,,,,
X33,ARC_5,OLIG1,0.203038738693889,0.941011016776949,0.549833956951437,0.596797632047329,,,,
X33,ARC_5,OLIG2,-0.048488864987842,0.991250379199813,-0.14387950443402,0.889039910578111,,,,
X33,ARC_5,OPALIN,-0.149328305207642,0.951568678308478,-0.447149366327046,0.66612256748978,,,,
X33,ARC_5,OXT,0.229935864879797,0.941011016776949,0.523626646887,0.614092018564252,,,,
X33,ARC_5,OXTR,0.293513562979469,0.946520926710617,0.478229320442481,0.644744623681783,,,,
X33,ARC_5,P2RY12,0.00603899270170571,0.999085884860714,0.00544440513715314,0.995783290016833,,,,
X33,ARC_5,PAX6,-0.117324214400008,0.924378753246366,-0.676123797949572,0.518934368535865,,,,
X33,ARC_5,PCDH19,0.0672213288281762,0.947125909918637,0.475029601267569,0.648117257042425,,,,
X33,ARC_5,PCDH7,0.167290008019923,0.943111662402413,0.512970627895072,0.621223173149219,,,,
X33,ARC_5,PCLO,0.287703202616414,0.625045368791599,1.911628851102,0.0916575517149459,,,,
X33,ARC_5,PCNA,-0.008138839698572,0.994173321715101,-0.0467269585538255,0.963850694503685,,,,
X33,ARC_5,PCP4,-0.2158616247852,0.933702223523668,-0.619226609298477,0.552155147879493,,,,
X33,ARC_5,PCSK1,-0.461499138192905,0.344342655869658,-2.99206830647355,0.0167960100370614,,,,
X33,ARC_5,PCSK6,-0.28034356083418,0.941881728342149,-0.516798319346266,0.618606960316957,,,,
X33,ARC_5,PDGFD,0.504680470729422,0.699526134117069,1.58510015312492,0.150576492438276,,,,
X33,ARC_5,PDGFRA,0.286109477689391,0.905452875109215,0.827961555381872,0.431053819068077,,,,
X33,ARC_5,PEG10,0.192471531778672,0.660302449393037,1.82308807470005,0.106323062333675,,,,
X33,ARC_5,PHLDB2,-0.247752459342726,0.941011016776949,-0.545420459997016,0.599582767722287,,,,
X33,ARC_5,PLCH1,0.408428291525015,0.468108490930414,2.57577808095229,0.0342393337992587,,,,
X33,ARC_5,PLD5,-0.21019843249969,0.916338906900559,-0.748172700784281,0.474987912086823,,,,
X33,ARC_5,POMC,0.28279682534473,0.588504695042461,2.09463320779826,0.0719361906964201,,,,
X33,ARC_5,PROKR1,0.335831275685767,0.925247350029867,0.661447808029619,0.526127481612558,,,,
X33,ARC_5,PROX1,-0.262847811774005,0.914504326109203,-0.754955044278741,0.470874160562143,,,,
X33,ARC_5,PSEN1,0.160352488611739,0.961620690545745,0.373094495491564,0.718382460929351,,,,
X33,ARC_5,PSEN2,0.348105446541454,0.623848617244882,1.92950004462256,0.0911279342503403,,,,
X33,ARC_5,PSENEN,0.0482876798997715,0.982365965070184,0.224615212490927,0.827720459582141,,,,
X33,ARC_5,PTCHD4,0.0869015175963956,0.95805582765172,0.400139709453803,0.6996758468497,,,,
X33,ARC_5,PTGDS,-0.14052055661131,0.865128948642935,-1.05844466327001,0.320442560058644,,,,
X33,ARC_5,PTPRN,0.0275161095312019,0.981870111680452,0.236535077127482,0.819132833776066,,,,
X33,ARC_5,PTPRZ1,-0.0909745234713798,0.987014062399558,-0.183941835015719,0.858424791042477,,,,
X33,ARC_5,PWP2,0.390534884449785,0.533120031616308,2.33286226883728,0.0494283473021743,,,,
X33,ARC_5,RAB3B,0.214243700059587,0.704952889116425,1.5808636693147,0.153703078242575,,,,
X33,ARC_5,RASGRP1,0.137854587671199,0.941011016776949,0.549144516602634,0.597333355045451,,,,
X33,ARC_5,RBFOX1,-0.0389222550107342,0.994173321715101,-0.091057430892386,0.929583920411151,,,,
X33,ARC_5,RDH10,-1.08196295055386,0.20935876265812,-3.73460843775108,0.00521528385434128,,,,
X33,ARC_5,RELN,-0.582413413916683,0.307154427894593,-3.25734060240777,0.0121988062055459,,,,
X33,ARC_5,RFTN1,-0.422022725578048,0.715484384369483,-1.53436273210104,0.16164396498338,,,,
X33,ARC_5,RGS16,-0.859125814951475,0.191874503570777,-3.94488557673918,0.00418259493575008,,,,
X33,ARC_5,RIT2,0.299161619477483,0.866453030574198,1.05480369718393,0.321661465654981,,,,
X33,ARC_5,RNASET2,0.0284205185280904,0.994173321715101,0.099612975438196,0.923060370729812,,,,
X33,ARC_5,RNF152,0.184839183622985,0.956010033677429,0.428122566121255,0.679351271295284,,,,
X33,ARC_5,RORB,-0.107602197646815,0.952690757541756,-0.440744616654238,0.670643728506357,,,,
X33,ARC_5,RRAGB,0.0279372196505872,0.992641171809406,0.127989807288044,0.901215502733567,,,,
X33,ARC_5,RSPO2,-0.301487738744897,0.834114197627809,-1.15367808600075,0.280458075531621,,,,
X33,ARC_5,RXRG,0.931547913399873,0.321724978554097,3.14203235233454,0.0132098997816914,,,,
X33,ARC_5,RYR3,-0.0381993809555118,0.994173321715101,-0.109817102127918,0.915125225568412,,,,
X33,ARC_5,S100A4,-0.133312589971593,0.977565150433416,-0.258262030103708,0.802583763052146,,,,
X33,ARC_5,SAMD5,0.0744346266690902,0.971540921644224,0.304677587613011,0.768147276572564,,,,
X33,ARC_5,SEMA5A,-0.186595109868497,0.941011016776949,-0.553573417761904,0.594267191882321,,,,
X33,ARC_5,SERPINA3,-0.473734166005887,0.971066596200388,-0.305687003662484,0.767298790110279,,,,
X33,ARC_5,SHANK3,0.251182635821151,0.647305010383161,1.87038494128948,0.0982876401096855,,,,
X33,ARC_5,SHISAL2B,-0.058116461971294,0.988495212570318,-0.176413672167439,0.864197930610514,,,,
X33,ARC_5,SLC10A4,0.316676700935784,0.925257476332771,0.656845876077174,0.528843411127971,,,,
X33,ARC_5,SLC17A6,-0.397153473836552,0.696824730173308,-1.61256749207907,0.143715980300644,,,,
X33,ARC_5,SLC24A3,0.184402937390966,0.93599410707269,0.588415352671573,0.572021883305503,,,,
X33,ARC_5,SLIT3,0.305270918794646,0.830892514740983,1.16846784039929,0.274972754641812,,,,
X33,ARC_5,SNCA,-0.0236782056339258,0.994173321715101,-0.107676872837383,0.916796778972157,,,,
X33,ARC_5,SNCG,-0.148836709044601,0.879837300068786,-0.974353115258052,0.359759395543736,,,,
X33,ARC_5,SNTB2,-0.236672026535381,0.875313292451014,-0.983448536555332,0.352940894269274,,,,
X33,ARC_5,SORCS1,0.0704728477440967,0.974390511102972,0.284891991866368,0.783315731303083,,,,
X33,ARC_5,SOX10,-0.128721111761692,0.933702223523668,-0.61606079628269,0.55431856780801,,,,
X33,ARC_5,SOX11,0.124427964453363,0.875110574438192,1.0044873637473,0.34689155584287,,,,
X33,ARC_5,SOX2,-0.460343242331348,0.851294946832574,-1.11447692262738,0.295857930613535,,,,
X33,ARC_5,SOX4,0.248248249248453,0.941011016776949,0.525046634537555,0.613155026131914,,,,
X33,ARC_5,SOX9,-0.270637769861091,0.916828579093669,-0.73169003657516,0.48434917555904,,,,
X33,ARC_5,SPHKAP,-0.521645596306834,0.654849353916907,-1.83396610265814,0.102708616589154,,,,
X33,ARC_5,SPI1,-0.354304698681938,0.895307016163226,-0.851450707884147,0.418392233039577,,,,
X33,ARC_5,SPON1,-0.075178447691569,0.991250379199813,-0.141379239714699,0.890902818125649,,,,
X33,ARC_5,SST,0.449790493944502,0.875110574438192,0.98741630246664,0.351266554402133,,,,
X33,ARC_5,SSTR1,0.56840091695098,0.615303772458721,1.94406044493773,0.0872209283039318,,,,
X33,ARC_5,SSTR2,0.560536594170993,0.335483598607208,3.14021336332716,0.0151713491139305,,,,
X33,ARC_5,ST18,0.277813484242695,0.94572788867453,0.486583745049194,0.639034439068762,,,,
X33,ARC_5,STAT3,-0.24786470986045,0.956010033677429,-0.420746202587545,0.684483812077494,,,,
X33,ARC_5,STK32B,-0.461111560457634,0.728274958722488,-1.49569194976722,0.171321779583103,,,,
X33,ARC_5,SULF1,0.0071797908206199,0.994173321715101,0.0478764169265272,0.963056013199028,,,,
X33,ARC_5,SYNPR,0.0417459830575041,0.994173321715101,0.112307977619962,0.913236747361092,,,,
X33,ARC_5,TAC1,-1.30518339474675,0.757646646471224,-1.38211054357293,0.202564751459572,,,,
X33,ARC_5,TACR1,-0.0681546293474356,0.976497877988979,-0.264295366922464,0.797961967248296,,,,
X33,ARC_5,TENM1,0.134969749867808,0.940054009047088,0.55722508927447,0.591958323956236,,,,
X33,ARC_5,TGFB1,0.307767334959636,0.924378753246366,0.675850507821159,0.5173261727857,,,,
X33,ARC_5,TGFB2,-0.651883222430053,0.551568193149349,-2.229714689222,0.0546871775232278,,,,
X33,ARC_5,THSD4,0.254859549895377,0.944058404897645,0.508626768869276,0.624116152942978,,,,
X33,ARC_5,TMEM132C,-0.211993429372495,0.916925805672455,-0.727516743333474,0.486761230050087,,,,
X33,ARC_5,TNRC6B,-0.0229556126782413,0.990858673128625,-0.156577585588768,0.879635054315261,,,,
X33,ARC_5,TP53,-0.180899038234271,0.759062020373112,-1.39130172838726,0.203631782910263,,,,
X33,ARC_5,TRH,0.329021101071085,0.592254636107417,2.04267115833948,0.0762872016474207,,,,
X33,ARC_5,TRIL,-0.251537433602104,0.916338906900559,-0.747394932938225,0.475256988442898,,,,
X33,ARC_5,TRPC5,0.409685360506992,0.42273456631399,2.74129674594515,0.027599067541069,,,,
X33,ARC_5,TSHZ2,-0.244182518811952,0.875110574438192,-0.98508653033055,0.352362403482398,,,,
X33,ARC_5,TTYH1,-0.0476808452405684,0.981870111680452,-0.240720820015812,0.815626854435232,,,,
X33,ARC_5,UGT8,0.133678352629629,0.970195570884542,0.312453202634617,0.762336623407605,,,,
X33,ARC_5,UNC5B,0.329776251930543,0.872701394739627,1.01858351024971,0.337892808703003,,,,
X33,ARC_5,VCAN,0.723585573213297,0.568185239677665,2.13486438978848,0.0645046603656203,,,,
X33,ARC_5,VGF,-0.577219768188286,0.592567654296801,-2.00899958314267,0.0776088385048508,,,,
X33,ARC_5,VSNL1,0.299969885987761,0.913490232680717,0.781021786350119,0.45620805434712,,,,
X33,ARC_5,VWC2L,0.497078798784627,0.568185239677665,2.13877014251489,0.0644675806301714,,,,
X33,ARC_5,WIF1,-0.384573660612867,0.924378753246366,-0.684097603166626,0.512375472830158,,,,
X33,ARC_5,ZCCHC12,0.212066405753475,0.856914410197252,1.09068402313746,0.305827924373013,,,,
X4,Diffuse_GABAergic_TRH,ABCC9,-0.19827406264488,0.736906386091338,-1.45872504104125,0.180845332594222,-0.14920918694199,0.9997085808639,-0.500438513992136,0.629768048827713
X4,Diffuse_GABAergic_TRH,ACVR1C,-0.427837640741743,0.756302082495752,-1.37800571789137,0.201335442774184,-0.368816601103323,0.9997085808639,-2.47712340058226,0.041491600301641
X4,Diffuse_GABAergic_TRH,ADARB1,0.361070721507163,0.26685822142299,3.36038275183615,0.00915127312995405,0.0786734262433461,0.9997085808639,0.251605248180939,0.807296184230568
X4,Diffuse_GABAergic_TRH,ADCYAP1,-0.499682902372274,0.856914410197252,-1.08346586007918,0.306778240301212,-0.225379257294741,0.9997085808639,-1.60238516822686,0.149313064873489
X4,Diffuse_GABAergic_TRH,ADRA1A,0.0986334320885084,0.94572788867453,0.481823352881529,0.641661489650107,0.00635436426209729,0.9997085808639,0.033343382799531,0.974210840593888
