cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Diffuse_GABAergic_TRH	HRH1	-0.883741111878976	0.696258602202296	-1.51218493160914	-4.60997266073489	0.151254541086133	9.18890675841242	X4
Diffuse_GABAergic_TRH	GDF10	0.782364412775245	0.696258602202296	1.48503169362738	-4.61037660439012	0.158233756114652	8.86567855393896	X4
Diffuse_GABAergic_TRH	STXBP2	-0.883730237814326	0.711339453726668	-1.43843856970274	-4.62904065548262	0.170834537138704	8.55759260072381	X4
Diffuse_GABAergic_TRH	HS3ST2	-0.917852949516165	0.740457147527461	-1.38117432243515	-4.64039761649683	0.187443442314246	8.19420612956559	X4
Diffuse_GABAergic_TRH	POMC	0.777317936955194	0.690236533167877	1.60972504547112	-4.64111293302403	0.128284028046219	10.2370252486422	X4
Diffuse_GABAergic_TRH	WIF1	-0.8283824297393	0.607723374057473	-1.75509410878212	-4.66730705567454	0.0996267826323726	12.7604927240646	X4
Diffuse_GABAergic_TRH	MYO5B	-0.927957253447199	0.767850108768886	-1.3284525599433	-4.67855894463513	0.203874564826135	7.7100561033697	X4
Diffuse_GABAergic_TRH	ADAMTS12	-0.885846654466318	0.788239081250469	-1.20991446065412	-4.69190412080733	0.245023155634846	7.02716866932492	X4
Diffuse_GABAergic_TRH	HILPDA	0.646427448154242	0.690236533167877	1.58434508477783	-4.69507958601449	0.133954583935586	10.6547160056131	X4
Diffuse_GABAergic_TRH	BDNF	-1.01528340033938	0.791875888062887	-1.1613207566503	-4.70290079330467	0.263647981644845	5.94305848960327	X4
Diffuse_GABAergic_TRH	KLK6	0.921642381129924	0.854791865359177	1.06476462372917	-4.73413051618659	0.303812494710217	5.37201917038622	X4
Diffuse_GABAergic_TRH	PSENEN	-0.540457149855397	0.696258602202296	-1.52962860971254	-4.73827889289722	0.146908689423748	10.4290817449698	X4
Diffuse_GABAergic_TRH	ATP2C2	-0.753818151837379	0.767850108768886	-1.29624252448161	-4.74731608262119	0.214469339073581	8.53362766397889	X4
Diffuse_GABAergic_TRH	NPFFR2	1.02349993089772	0.788239081250469	1.21219969958559	-4.76111049407188	0.244172932477448	7.80037069126433	X4
Diffuse_GABAergic_TRH	EFHD1	0.526349281569564	0.65175743318434	1.66062282403241	-4.76490226299146	0.117530028934881	11.7674141730155	X4
Diffuse_GABAergic_TRH	ITGAM	0.797525416465795	0.767850108768886	1.30511991108077	-4.77114291102888	0.211506479494879	8.30783069277002	X4
Diffuse_GABAergic_TRH	KLRB1	0.909165207921983	0.854791865359177	1.06729943845857	-4.77414196302233	0.302703488889528	6.33646488913714	X4
Diffuse_GABAergic_TRH	CALCRL	-0.738113233742791	0.767850108768886	-1.27974271618307	-4.78197569354708	0.220063710688238	8.50983156839223	X4
Diffuse_GABAergic_TRH	AVP_gene	1.20269378796861	0.829103807859793	1.11312679965619	-4.78535833320164	0.283163868804574	6.82938601908298	X4
Diffuse_GABAergic_TRH	PLD5	-0.6150537452199	0.696258602202296	-1.54339840710755	-4.78644569372089	0.143552867028336	10.9023370106691	X4
Diffuse_GABAergic_TRH	MEIS2	-0.570004502654928	0.696258602202296	-1.5147251095844	-4.78727303091125	0.150615049667725	10.6286189611595	X4
Diffuse_GABAergic_TRH	PROKR1	0.644860355745342	0.767850108768886	1.29565449433573	-4.78890724250448	0.214666755531897	8.7029313746966	X4
Diffuse_GABAergic_TRH	CUX2	-0.718681084224381	0.791875888062887	-1.15506452752879	-4.80492253952405	0.266122224676872	7.94884325514445	X4
Diffuse_GABAergic_TRH	SLC6A3	-0.945079430035118	0.894511746170299	-0.937910086268288	-4.82113977226515	0.363138907763742	5.37201917038622	X4
Diffuse_GABAergic_TRH	CD2	-0.794622993454148	0.894511746170299	-0.95711490708796	-4.82819213863878	0.353672949955043	5.42056185310324	X4
Diffuse_GABAergic_TRH	CAV1	-0.757923401883618	0.841519095971444	-1.09211616281027	-4.85209313904089	0.292002527837086	7.82660401301081	X4
Diffuse_GABAergic_TRH	FCER1G	0.752978923060601	0.791875888062887	1.15541679213158	-4.85280376006356	0.265982442863689	8.22319409914775	X4
Diffuse_GABAergic_TRH	THSD4	-0.68961612896946	0.711339453726668	-1.44096732402092	-4.8556408169217	0.170129970776102	10.6593877525121	X4
Diffuse_GABAergic_TRH	CRH	0.678977910895752	0.814268747671827	1.13083108844101	-4.86004178477523	0.275872471888816	7.68350998904686	X4
Diffuse_GABAergic_TRH	CD14	-1.09102774889841	0.788239081250469	-1.23062422641755	-4.86152756443124	0.23740133974056	8.46821010041365	X4
Diffuse_GABAergic_TRH	TAC1	-0.677983454222211	0.696258602202296	-1.49765906861087	-4.86171681994593	0.154955349852409	11.0169918048882	X4
Diffuse_GABAergic_TRH	CRHR2	-1.02438304443377	0.788239081250469	-1.23356212419777	-4.87278958573418	0.23633520800099	9.65337054409579	X4
Diffuse_GABAergic_TRH	CCL5	0.725141477115376	0.894511746170299	0.85254638070759	-4.8730282026396	0.410591387286849	5.05502667024198	X4
Diffuse_GABAergic_TRH	ADRA1B	-0.746300608358707	0.894511746170299	-0.960987294068379	-4.8834176038635	0.351785269232417	7.00390934009796	X4
Diffuse_GABAergic_TRH	TRAC	0.785460968677178	0.894511746170299	0.871731855395993	-4.88661574724472	0.39708494391535	5.57905810317535	X4
Diffuse_GABAergic_TRH	FASLG	-0.725805640210208	0.894511746170299	-0.837435902598549	-4.89231726901154	0.415483597947953	5.45681886104171	X4
Diffuse_GABAergic_TRH	SSTR1	-0.511429369085418	0.696258602202296	-1.47908711315749	-4.89534000786003	0.15979705624315	11.0942406886254	X4
Diffuse_GABAergic_TRH	SNCA	0.44062793541857	0.690236533167877	1.56932937370909	-4.89727159522424	0.137409071390435	11.840281653253	X4
Diffuse_GABAergic_TRH	MYZAP	-0.703873884808453	0.894511746170299	-0.920239987151043	-4.90020445210326	0.372001540764431	6.77902287682819	X4
Diffuse_GABAergic_TRH	ELK1	-0.414855710883753	0.711339453726668	-1.43973569196846	-4.90875982385831	0.170472830157814	10.6749001923499	X4
Diffuse_GABAergic_TRH	RNF152	0.489028629649805	0.711339453726668	1.42252113293472	-4.91431306863194	0.175324934478868	10.58568117195	X4
Diffuse_GABAergic_TRH	LHX6	-0.600532631126129	0.894511746170299	-0.944328713332492	-4.93887991702009	0.359955911922782	7.42616330285853	X4
Diffuse_GABAergic_TRH	SLC26A4	-0.734588325877349	0.894511746170299	-0.883633498421534	-4.94453094597196	0.390828509264043	6.77902287682819	X4
Diffuse_GABAergic_TRH	CYP26B1	-0.739861259144773	0.854791865359177	-1.07467085698498	-4.95343299504401	0.299495295047955	8.37479133370094	X4
Diffuse_GABAergic_TRH	CCK	-0.593839980843795	0.788239081250469	-1.20353358502507	-4.95884867733431	0.247409280419804	9.55210408991796	X4
Diffuse_GABAergic_TRH	CDH1	0.729327003731135	0.894511746170299	0.846775106329036	-4.96402642497526	0.410419108933152	6.69907303794182	X4
Diffuse_GABAergic_TRH	LBHD2	-0.548759500300342	0.946108955952599	-0.60848246634227	-4.97096266722938	0.551965527411275	5.06612980148086	X4
Diffuse_GABAergic_TRH	HES1	0.541252268781953	0.696258602202296	1.50372523742427	-4.97194186501668	0.153400728330956	11.8740966528307	X4
Diffuse_GABAergic_TRH	MS4A6A	-0.754052048437673	0.894511746170299	-0.885630910558583	-4.97833626927871	0.3897850130831	6.90956769293459	X4
Diffuse_GABAergic_TRH	TRH	0.781962480938573	0.791875888062887	1.16127384770434	-4.97846287648057	0.263666468128674	9.23111274533212	X4
Diffuse_GABAergic_TRH	NTRK3	0.399693114561762	0.690236533167877	1.56546008099405	-4.9873731428531	0.13831140705418	13.1714986229846	X4
Diffuse_GABAergic_TRH	LINC01615	0.688150204811586	0.946108955952599	0.667155036348765	-4.98740792888907	0.514799740039367	5.99869782445571	X4
Diffuse_GABAergic_TRH	FGFR3	0.667348731644321	0.690236533167877	1.5601580845614	-4.99109231174117	0.139556020367276	12.9220203831015	X4
Diffuse_GABAergic_TRH	HS3ST4	0.464089734289384	0.761145169992622	1.34168749026388	-4.99584155737854	0.199644634752163	10.4045991890169	X4
Diffuse_GABAergic_TRH	CCNB2	-0.624092340281488	0.894511746170299	-0.851402409470945	-4.99589725746215	0.407924841722048	7.08596531248277	X4
Diffuse_GABAergic_TRH	GPER1	-0.564244346564941	0.878553652238656	-1.01963418480442	-4.99694835456869	0.324056675006062	8.29279795996902	X4
Diffuse_GABAergic_TRH	IL7R	0.602024396260202	0.946108955952599	0.629054298780781	-5.01102717839588	0.538770413780455	5.98203283751476	X4
Diffuse_GABAergic_TRH	TMEM233	0.650190010243112	0.894511746170299	0.885221708394601	-5.01265178965689	0.389998637895965	7.9191940288625	X4
Diffuse_GABAergic_TRH	MYO16	-0.443752844067664	0.711339453726668	-1.43000189721683	-5.0142711410907	0.173202614678224	11.335716627246	X4
Diffuse_GABAergic_TRH	LRRK1	-0.653139237121095	0.894511746170299	-0.878195218847429	-5.01810027787654	0.39367906765355	6.97848342779779	X4
Diffuse_GABAergic_TRH	FILIP1	-0.632647375118282	0.854791865359177	-1.05989783788478	-5.02940739086489	0.305950093885389	8.91603607800362	X4
Diffuse_GABAergic_TRH	PAX6	0.51295710298354	0.750173689241144	1.36082867059936	-5.03367007269944	0.193652353741589	10.933436397617	X4
Diffuse_GABAergic_TRH	CDK1	-0.480547601833982	0.998595491081585	-0.479419118344768	-5.05339676245026	0.64025255619768	5.22580859509265	X4
Diffuse_GABAergic_TRH	MKI67	-0.448563475420194	0.946108955952599	-0.647471007525354	-5.06061408863358	0.527107068879631	6.74002215061904	X4
Diffuse_GABAergic_TRH	RXFP1	-0.483090123823891	0.946108955952599	-0.619044967194096	-5.0748995800325	0.545168741796793	6.9786259866079	X4
Diffuse_GABAergic_TRH	AGRP	-0.386918499702852	0.995236129935087	-0.535666376307002	-5.0763669341681	0.600037461745339	6.54788313408867	X4
Diffuse_GABAergic_TRH	KLF2	-0.654819847473532	0.894511746170299	-0.841453603456394	-5.07733552729183	0.413299896298819	8.11689133651831	X4
Diffuse_GABAergic_TRH	NKG7	0.0803668556467416	0.998595491081585	0.0731884644824871	-5.08288865924982	0.942622587604332	5.10356935295901	X4
Diffuse_GABAergic_TRH	ADRA1A	0.417980791311559	0.768734416730531	1.26999500890994	-5.0838357986614	0.223422589809152	10.553680900124	X4
Diffuse_GABAergic_TRH	TOP2A	-0.140182278416676	0.998595491081585	-0.133252865779827	-5.08516928753272	0.896200230379152	4.82283386075325	X4
Diffuse_GABAergic_TRH	SLC17A7	-0.34633803777542	0.998595491081585	-0.395360885788084	-5.08844742921753	0.698138850185903	6.36494501124991	X4
Diffuse_GABAergic_TRH	NXPH2	-0.371130634367658	0.998595491081585	-0.39147424581748	-5.09734585686577	0.700948295705697	5.96974716273621	X4
Diffuse_GABAergic_TRH	CD52	0.111787464847789	0.998595491081585	0.132002127166184	-5.10170515899197	0.89673587390273	5.38312230162509	X4
Diffuse_GABAergic_TRH	RGS10	-0.491565120319502	0.998595491081585	-0.488690886530233	-5.10215806457206	0.632123800248126	6.66163348646367	X4
Diffuse_GABAergic_TRH	ROS1	-0.346664041229487	0.998595491081585	-0.354757122322316	-5.10384326171577	0.727706879164766	5.68901167053045	X4
Diffuse_GABAergic_TRH	ERBB3	0.489285971759166	0.894511746170299	0.905173697436799	-5.10540994529713	0.379674077181816	8.77664685067256	X4
Diffuse_GABAergic_TRH	TGFBI	0.478374221007086	0.946108955952599	0.658646743428382	-5.10980521989913	0.520099238036534	7.24702672943633	X4
Diffuse_GABAergic_TRH	CD3G	0.153168611709595	0.998595491081585	0.147973203534246	-5.1115992713377	0.884333489980179	5.37201917038622	X4
Diffuse_GABAergic_TRH	GAD2	0.368075950741309	0.750173689241144	1.3573925591014	-5.12212742717506	0.194717214420516	11.4933324181013	X4
Diffuse_GABAergic_TRH	FEZF1	0.612337183089927	0.788239081250469	1.19712332732565	-5.12320344826651	0.249824408265176	10.0061602808313	X4
Diffuse_GABAergic_TRH	CCL4	-0.137202198329618	0.998595491081585	-0.138535639070165	-5.12914653446031	0.891658698968374	5.77950269367848	X4
Diffuse_GABAergic_TRH	TESPA1	0.460857900853527	0.998595491081585	0.499638540601554	-5.13188648995443	0.62457415957185	6.54454727439403	X4
Diffuse_GABAergic_TRH	CD163	0.458982191547141	0.998595491081585	0.450179854747082	-5.13450989636221	0.659014754295937	6.36043622229706	X4
Diffuse_GABAergic_TRH	HCRT	0.534173995273976	0.946108955952599	0.691821801893315	-5.15209051228008	0.499612010374765	8.05556816731896	X4
Diffuse_GABAergic_TRH	PTPRC	0.476422165077757	0.894511746170299	0.841383951687999	-5.16166997383332	0.413337689522343	8.42465786910054	X4
Diffuse_GABAergic_TRH	MEPE	-0.140333500883501	0.998595491081585	-0.175261403548482	-5.17192401685447	0.863216689725944	6.04344372215283	X4
Diffuse_GABAergic_TRH	ZDHHC23	-0.443281313098824	0.946108955952599	-0.606588050092846	-5.17429889771152	0.553189389546055	7.6909458120563	X4
Diffuse_GABAergic_TRH	NOTCH1	-0.532624008673418	0.740457147527461	-1.37883517430036	-5.17642696810149	0.188148947322552	12.3089175405865	X4
Diffuse_GABAergic_TRH	GSX1	0.0136520872173138	0.998595491081585	0.0162168105196333	-5.18180904586803	0.987275028676659	6.67568423192439	X4
Diffuse_GABAergic_TRH	CENPF	-0.262305418001636	0.998595491081585	-0.376046873390637	-5.18200953039611	0.712144111626324	6.64496849952272	X4
Diffuse_GABAergic_TRH	B4GALNT1	-0.42766086383074	0.788239081250469	-1.22321762967966	-5.1857190548788	0.240105732008318	11.0174411842307	X4
Diffuse_GABAergic_TRH	THEMIS	0.133575548403058	0.998595491081585	0.180802053892434	-5.18688848199925	0.858941666358826	6.39787577377521	X4
Diffuse_GABAergic_TRH	NR5A1	-0.367620824793496	0.946108955952599	-0.691783281424357	-5.18912835007986	0.499635522136633	7.88224334786325	X4
Diffuse_GABAergic_TRH	OTOGL	-0.204070402070644	0.998595491081585	-0.203414215368905	-5.18965630180515	0.841543360151688	6.71866505893934	X4
Diffuse_GABAergic_TRH	HS6ST2	-0.431734506966553	0.788239081250469	-1.20081652066138	-5.19239104342373	0.248430753196057	10.8049263812564	X4
Diffuse_GABAergic_TRH	CYTIP	0.293731757637061	0.998595491081585	0.3289171401054	-5.20057805648652	0.746762930041166	6.9994005511451	X4
Diffuse_GABAergic_TRH	GNLY	0.130597830938282	0.998595491081585	0.176887180090748	-5.20248876906482	0.861961818015686	6.56016880886723	X4
Diffuse_GABAergic_TRH	CD86	0.226014783874493	0.998595491081585	0.210111003916443	-5.20294737515063	0.836406593845595	6.98317553253654	X4
Diffuse_GABAergic_TRH	TPH2	0.128279346006107	0.998595491081585	0.122368373734329	-5.21746787504273	0.904230687628429	6.34105389538309	X4
Diffuse_GABAergic_TRH	SSTR2	0.528410618685749	0.894511746170299	0.871711733426852	-5.22452626441565	0.397095577725774	9.10079963123944	X4
Diffuse_GABAergic_TRH	GPNMB	-0.36141220528584	0.995236129935087	-0.534315746196393	-5.2290184735428	0.600948592119274	7.53016676903876	X4
Diffuse_GABAergic_TRH	HRH3	0.421626546650494	0.841519095971444	1.09700039080376	-5.23160013723368	0.289929818326054	10.41899566081	X4
Diffuse_GABAergic_TRH	TLL2	0.376481946684809	0.998595491081585	0.387889175577017	-5.23375868683091	0.703543758174002	7.4297815364892	X4
Diffuse_GABAergic_TRH	CSPG4	-0.365071522336256	0.946108955952599	-0.739918881104506	-5.234191258848	0.470765148022234	8.83881132941678	X4
Diffuse_GABAergic_TRH	LYPD6B	0.253974001867149	0.998595491081585	0.343447818795779	-5.23795299356803	0.736025128938062	7.04898668632988	X4
Diffuse_GABAergic_TRH	ANK1	-0.446543155180942	0.894511746170299	-0.837568995364354	-5.24056558154572	0.415411139194491	8.87312311681315	X4
Diffuse_GABAergic_TRH	POSTN	0.0556415146681886	0.998595491081585	0.0699655006057898	-5.24882625820486	0.945144793236841	6.91126500079496	X4
Diffuse_GABAergic_TRH	MC4R	0.414586594612805	0.946108955952599	0.617883306594167	-5.2505367948771	0.545914003519733	8.1588491984319	X4
Diffuse_GABAergic_TRH	TRHDE	-0.151455947504313	0.998595491081585	-0.244279276417096	-5.25364028424328	0.810322320938168	7.3219549069914	X4
Diffuse_GABAergic_TRH	PTPRZ1	-0.493383066582592	0.711339453726668	-1.417159272455	-5.25460864855728	0.176859231816654	14.0775600894598	X4
Diffuse_GABAergic_TRH	VGF	-0.503242303643329	0.859285091663272	-1.05095611180643	-5.25707059641801	0.309906098632655	10.3008313203287	X4
Diffuse_GABAergic_TRH	DYDC2	-0.317597371592111	0.946108955952599	-0.729346358945358	-5.26746627704262	0.477018103285888	8.89852388074132	X4
Diffuse_GABAergic_TRH	VIP	-0.048417209180748	0.998595491081585	-0.0532707683073407	-5.27282375524324	0.95821873352059	7.32216460107496	X4
Diffuse_GABAergic_TRH	RYR3	0.496357776764528	0.791875888062887	1.18461319813381	-5.27554272358916	0.254589939708143	10.9530899248039	X4
Diffuse_GABAergic_TRH	GHRH	0.127277673954222	0.998595491081585	0.168176228064484	-5.27904331732528	0.868689852299004	7.2837182844024	X4
Diffuse_GABAergic_TRH	ITGA8	-0.116970061531549	0.998595491081585	-0.12477137130608	-5.28176233627684	0.902360306765283	7.54262943449013	X4
Diffuse_GABAergic_TRH	PSEN2	-0.400399882623459	0.894511746170299	-0.935094910419307	-5.28591092688762	0.364541062393922	9.88358183487065	X4
Diffuse_GABAergic_TRH	CRHBP	-0.220192915091666	0.998595491081585	-0.369544582997983	-5.28639722326484	0.716883654308517	7.73099960501467	X4
Diffuse_GABAergic_TRH	MGST1	-0.499805141179788	0.767850108768886	-1.30133538401465	-5.28859449080905	0.212765569311739	12.6086360451196	X4
Diffuse_GABAergic_TRH	GPR34	-0.200938061689594	0.998595491081585	-0.309649118162129	-5.29522045239968	0.761085177629148	7.64055990358653	X4
Diffuse_GABAergic_TRH	POU6F2	0.0163296504812909	0.998595491081585	0.0222821802366961	-5.30083561477412	0.982516393398727	7.30602830228107	X4
Diffuse_GABAergic_TRH	FCGR3A	0.0373712079520683	0.998595491081585	0.0459187021262152	-5.3016426713579	0.963980430306304	7.63409755536652	X4
Diffuse_GABAergic_TRH	LOX	0.0732488435270735	0.998595491081585	0.0950272138190854	-5.30748862311825	0.925550279969804	7.50247886815203	X4
Diffuse_GABAergic_TRH	CD36	-0.351752985239262	0.946108955952599	-0.708592083660372	-5.30801979912971	0.489437658186974	8.96512413147065	X4
Diffuse_GABAergic_TRH	NDST4	-0.0266505161341311	0.998595491081585	-0.0391445631590753	-5.31576385067104	0.969291059021644	7.72890012785514	X4
Diffuse_GABAergic_TRH	CD48	-0.276571514937951	0.998595491081585	-0.395627004820548	-5.32020269505384	0.697946653027774	7.94766282817272	X4
Diffuse_GABAergic_TRH	BMP8B	0.0987861841684126	0.998595491081585	0.136632100837646	-5.32222767375604	0.89313743843097	7.54596200501638	X4
Diffuse_GABAergic_TRH	TRPC6	-0.404123926718473	0.946108955952599	-0.75986265230075	-5.3253496828089	0.459106407148013	9.50158476906941	X4
Diffuse_GABAergic_TRH	NPY2R	-0.364038024149583	0.946108955952599	-0.719758832787697	-5.32987596034824	0.482731619124257	9.15341306797266	X4
Diffuse_GABAergic_TRH	TACR1	0.294384810534355	0.998595491081585	0.436935888267322	-5.33578398028985	0.668378606644054	8.096825215377	X4
Diffuse_GABAergic_TRH	NWD2	-0.0502694102752441	0.998595491081585	-0.0824896021418505	-5.34466256015779	0.935347419415427	7.88949585508678	X4
Diffuse_GABAergic_TRH	SFRP2	0.048561527791227	0.998595491081585	0.0826134709726973	-5.3538748257053	0.935250570296955	7.81575713317872	X4
Diffuse_GABAergic_TRH	SPI1	-0.381532494795044	0.946108955952599	-0.745367908260845	-5.35517606105458	0.467561967208162	9.42603257633868	X4
Diffuse_GABAergic_TRH	CDH4	-0.36640668519312	0.894511746170299	-0.851544859201412	-5.36125347356835	0.407848214946596	9.92648423637655	X4
Diffuse_GABAergic_TRH	MCTP2	-0.279102315599493	0.998595491081585	-0.437999656831874	-5.36588186720475	0.667624360573297	8.24510083596738	X4
Diffuse_GABAergic_TRH	PCDH7	0.313565735915493	0.767850108768886	1.27909730303052	-5.36624203210627	0.220284867269762	13.3129288587006	X4
Diffuse_GABAergic_TRH	CAPG	0.372810387920694	0.946108955952599	0.676410296377097	-5.37342885656118	0.509070271976924	9.34411158297373	X4
Diffuse_GABAergic_TRH	TMIGD3	-0.158066138345127	0.998595491081585	-0.283135522835151	-5.37675530472313	0.780940665137507	8.32339601591142	X4
