gene_symbol	disorders	tested_tf	xpr_vVMH	xpr_vVMH_M	xpr_vVMH_F	xpr_vARC	xpr_vARC_M	xpr_vARC_F	vARC_sexDE_fdrsig	vVMH_sexDE_fdrsig	vARC_sexDE_nomsig	vVMH_sexDE_nomsig	xARC_FDRpt1clusts	xVMH_FDRpt1clusts
ULK3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SCAMP2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MPI	BMI, MDD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FAM219B	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
COX5A	BMI, Panic	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RPP25	BMI, Panic	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SCAMP5	BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PPCDC		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C15orf39	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC113208.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC113208.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GOLGA6C	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
COMMD4	ADHD, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC068338.3		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NEIL1	MDD, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MAN2C1	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC068338.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SIN3A	AD, ASD, NDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC105137.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PTPN9	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SNUPN	BMI, ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC105020.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC105020.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IMP3	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC105020.6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC105020.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SNX33		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
CSPG4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	Tanycyte_2	NO
AC105020.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ODF3L1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DNM1P35		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC019294.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC019294.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UBE2Q2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FBXO22	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NRG4		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
TMEM266	BMI	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
AC091100.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ETFA	BMI, NDD, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ISL2	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SCAPER	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RCN2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PSTPIP1	BMI, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TSPAN3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC090181.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC090181.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PEAK1	ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HMG20A	BMI, ADHD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC046168.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC046168.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINGO1	BMI, MDD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINGO1-AS1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINGO1-AS2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TBC1D2B	SCZ, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC104758.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SH2D7		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CIB2	SCZ, BMI, MDD, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IDH3A	ADHD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC090260.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ACSBG1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC090607.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DNAJA4	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
WDR61	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC090607.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC090607.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC090607.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CRABP1		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
IREB2	BMI, SCZ, OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HYKK	SCZ	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
PSMA4	SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CHRNA5	SCZ, BMI, CannabisUseDisorder, MDD, AUD, GAD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC027228.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CHRNA3	SCZ, AUD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CHRNB4	MDD, SCZ, AUD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC067863.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ADAMTS7	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MORF4L1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CTSH	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	Peripheral_immune_NK-or_Tcell, Tanycyte_2	NO
RASGRF1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC011944.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ANKRD34C-AS1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ANKRD34C		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TMED3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC027811.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MINAR1		NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC021483.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MTHFS	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC021483.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC015871.7		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC015871.1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC015871.4		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ST20-AS1		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
BCL2A1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZFAND6	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FAH	BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CTXND1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC00927		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC016705.2		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ARNT2	ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC016705.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC016705.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC108451.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC108451.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ABHD17C	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC023302.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC023302.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CEMIP		NO	NO	NO	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AC027808.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MESD	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC068870.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC068870.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TLNRD1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
CFAP161		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
IL16	BMI	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
AC103858.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
STARD5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103858.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMC3-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMC3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103858.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC109809.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC060809.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC023034.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104041.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MEX3B	BMI	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC01583		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC026956.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EFL1		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC026624.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SAXO2	SCZ	NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GOLGA6L10	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GOLGA6L9	SCZ	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RPS17	SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CPEB1	SCZ	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CPEB1-AS1	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AP3B2	SCZ, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC105339.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC105339.6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SNHG21		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FSD2	SCZ, BMI, OUD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
WHAMM	OUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HOMER2	BMI, SCZ, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RAMAC	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C15orf40	BMI, BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC024270.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BTBD1	SCZ, BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
AC022558.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC022558.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC024270.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TM6SF1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
HDGFL3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC024270.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BNC1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SH3GL3	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ADAMTSL3	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC027807.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UBE2Q2L	SCZ, BIP, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GOLGA6L4	BIP, SCZ, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC243562.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC048382.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZSCAN2	SCZ, MDD, BIP	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
AC048382.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC048382.6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
WDR73	SCZ, MDD, BIP, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NMB	SCZ, BIP, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
SEC11A	BIP, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC012291.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF592	SCZ, MDD, BIP	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC012291.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ALPK3	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC28A1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC087468.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PDE8A	ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AKAP13	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC087286.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC087286.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC021739.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC021739.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC021739.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC021739.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KLHL25		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AGBL1	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AGBL1-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC078905.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC020687.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC00052		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103871.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NTRK3	MDD, ASD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	Tanycyte_1	NO
MRPL46		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MRPS11		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DET1		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
LINC01586		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AEN	AD, OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ISG20	BMI, OCD	NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC103982.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ACAN		NO	NO	NO	YES	NO	NO	YES	NO	NO	YES	NO	NO	NO
HAPLN3	OCD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MFGE8	MDD, OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC013565.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC013565.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ABHD2	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RLBP1	AUD, SCZ	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
FANCI	BMI, SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
POLG	SCZ, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC124068.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC133637.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MIR9-3HG		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
RHCG		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
LINC00928	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC013391.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC013391.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TICRR		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC013391.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KIF7	NDD	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
PLIN1	BMI	NO	NO	NO	YES	YES	NO	YES	NO	NO	YES	NO	NO	NO
PEX11A	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
WDR93		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MESP1		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MESP2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ANPEP	BMI, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AP3S2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ARPIN		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZNF710		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC087284.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF710-AS1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IDH2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	ARC_TAC3-ESR1, Tanycyte_2	NO
IDH2-DT		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SEMA4B	ADHD, SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
CIB1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GDPGP1	AD	NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
TTLL13P		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NGRN		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC091167.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF774	SCZ, ASD	YES	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IQGAP1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CRTC3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
AC103739.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103739.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CRTC3-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC021422.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01585		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BLM	NDD	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC124248.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC124248.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FURIN	BMI, ADHD, SCZ, MDD, Lefthanded, OUD, BIP	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FES	SCZ, BMI, MDD, Lefthanded	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MAN2A2	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC068831.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HDDC3	SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
UNC45A	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC068831.1	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RCCD1	MDD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PRC1	BMI	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PRC1-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
VPS33B		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
VPS33B-DT		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC068831.6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC127520.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SV2B		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AC123784.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104035.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLCO3A1	BMI, AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC116903.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC116903.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ST8SIA2	ASD, SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C15orf32		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC00930		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC091544.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC091544.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC091544.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM174B		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC106028.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC106028.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC106028.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01578		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CHD2	ASD, NDD, TS	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
RGMA		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC108457.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC091078.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC091078.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC110023.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01579		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
LINC02207		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103996.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
